clade_groups,Agriculture,orthology_meta,genome_count
Escovopsis,Higher,OG0002249,6
Escovopsis,Higher,OG0002250,5
Escovopsis,Higher,OG0002251,6
Escovopsis,Higher,OG0002252,6
Escovopsis,Higher,OG0002253,6
Escovopsis,Higher,OG0002254,6
Escovopsis,Higher,OG0002255,6
Escovopsis,Higher,OG0002256,6
Escovopsis,Higher,OG0002257,6
Escovopsis,Higher,OG0002258,6
Escovopsis,Higher,OG0002259,6
Escovopsis,Higher,OG0002260,6
Escovopsis,Higher,OG0002261,6
Escovopsis,Higher,OG0002262,6
Escovopsis,Higher,OG0002263,6
Escovopsis,Higher,OG0002264,6
Escovopsis,Higher,OG0002265,6
Escovopsis,Higher,OG0002266,6
Escovopsis,Higher,OG0002267,6
Escovopsis,Higher,OG0002268,6
Escovopsis,Higher,OG0002269,6
Escovopsis,Higher,OG0002270,6
Escovopsis,Higher,OG0002271,6
Escovopsis,Higher,OG0002272,6
Escovopsis,Higher,OG0002273,6
Escovopsis,Higher,OG0002274,6
Escovopsis,Higher,OG0002275,6
Escovopsis,Higher,OG0002276,6
Escovopsis,Higher,OG0002277,6
Escovopsis,Higher,OG0002278,6
Escovopsis,Higher,OG0002279,6
Escovopsis,Higher,OG0002280,6
Escovopsis,Higher,OG0002281,6
Escovopsis,Higher,OG0002282,6
Escovopsis,Higher,OG0002283,6
Escovopsis,Higher,OG0002284,6
Escovopsis,Higher,OG0002285,6
Escovopsis,Higher,OG0002286,6
Escovopsis,Higher,OG0002287,6
Escovopsis,Higher,OG0002288,6
Escovopsis,Higher,OG0002289,6
Escovopsis,Higher,OG0002290,6
Escovopsis,Higher,OG0002291,6
Escovopsis,Higher,OG0002292,6
Escovopsis,Higher,OG0002293,6
Escovopsis,Higher,OG0002294,6
Escovopsis,Higher,OG0002295,6
Escovopsis,Higher,OG0002296,6
Escovopsis,Higher,OG0002297,6
Escovopsis,Higher,OG0002298,6
Escovopsis,Higher,OG0002299,6
Escovopsis,Higher,OG0002300,6
Escovopsis,Higher,OG0002301,6
Escovopsis,Higher,OG0002302,6
Escovopsis,Higher,OG0002303,6
Escovopsis,Higher,OG0002304,6
Escovopsis,Higher,OG0002305,6
Escovopsis,Higher,OG0002306,6
Escovopsis,Higher,OG0002307,6
Escovopsis,Higher,OG0002308,6
Escovopsis,Higher,OG0002309,6
Escovopsis,Higher,OG0002310,5
Escovopsis,Higher,OG0002311,6
Escovopsis,Higher,OG0002312,6
Escovopsis,Higher,OG0002313,6
Escovopsis,Higher,OG0002314,6
Escovopsis,Higher,OG0002315,6
Escovopsis,Higher,OG0002316,6
Escovopsis,Higher,OG0002317,6
Escovopsis,Higher,OG0002318,6
Escovopsis,Higher,OG0002319,6
Escovopsis,Higher,OG0002320,6
Escovopsis,Higher,OG0002321,6
Escovopsis,Higher,OG0002322,6
Escovopsis,Higher,OG0002323,6
Escovopsis,Higher,OG0002324,6
Escovopsis,Higher,OG0002325,6
Escovopsis,Higher,OG0002326,6
Escovopsis,Higher,OG0002327,6
Escovopsis,Higher,OG0002328,6
Escovopsis,Higher,OG0002329,6
Escovopsis,Higher,OG0002330,6
Escovopsis,Higher,OG0002331,6
Escovopsis,Higher,OG0002332,6
Escovopsis,Higher,OG0002333,6
Escovopsis,Higher,OG0002334,6
Escovopsis,Higher,OG0002335,6
Escovopsis,Higher,OG0002336,6
Escovopsis,Higher,OG0002337,6
Escovopsis,Higher,OG0002338,6
Escovopsis,Higher,OG0002339,6
Escovopsis,Higher,OG0002340,6
Escovopsis,Higher,OG0002341,6
Escovopsis,Higher,OG0002342,6
Escovopsis,Higher,OG0002343,6
Escovopsis,Higher,OG0002344,6
Escovopsis,Higher,OG0002345,6
Escovopsis,Higher,OG0002346,6
Escovopsis,Higher,OG0002347,6
Escovopsis,Higher,OG0002348,6
Escovopsis,Higher,OG0002349,6
Escovopsis,Higher,OG0002350,6
Escovopsis,Higher,OG0002351,6
Escovopsis,Higher,OG0002352,6
Escovopsis,Higher,OG0002353,6
Escovopsis,Higher,OG0002354,6
Escovopsis,Higher,OG0002355,6
Escovopsis,Higher,OG0002356,6
Escovopsis,Higher,OG0002357,6
Escovopsis,Higher,OG0002358,6
Escovopsis,Higher,OG0002359,6
Escovopsis,Higher,OG0002360,6
Escovopsis,Higher,OG0002361,6
Escovopsis,Higher,OG0002362,6
Escovopsis,Higher,OG0002363,6
Escovopsis,Higher,OG0002364,6
Escovopsis,Higher,OG0002365,6
Escovopsis,Higher,OG0002366,6
Escovopsis,Higher,OG0002367,6
Escovopsis,Higher,OG0002368,6
Escovopsis,Higher,OG0002369,6
Escovopsis,Higher,OG0002370,6
Escovopsis,Higher,OG0002371,6
Escovopsis,Higher,OG0002372,6
Escovopsis,Higher,OG0002373,6
Escovopsis,Higher,OG0002374,6
Escovopsis,Higher,OG0002375,6
Escovopsis,Higher,OG0002376,6
Escovopsis,Higher,OG0002377,6
Escovopsis,Higher,OG0002378,6
Escovopsis,Higher,OG0002379,6
Escovopsis,Higher,OG0002380,6
Escovopsis,Higher,OG0002381,6
Escovopsis,Higher,OG0002382,6
Escovopsis,Higher,OG0002383,6
Escovopsis,Higher,OG0002384,6
Escovopsis,Higher,OG0002385,6
Escovopsis,Higher,OG0002386,6
Escovopsis,Higher,OG0002387,6
Escovopsis,Higher,OG0002388,6
Escovopsis,Higher,OG0002389,6
Escovopsis,Higher,OG0002390,6
Escovopsis,Higher,OG0002391,6
Escovopsis,Higher,OG0002392,6
Escovopsis,Higher,OG0002393,6
Escovopsis,Higher,OG0002394,6
Escovopsis,Higher,OG0002395,6
Escovopsis,Higher,OG0002396,6
Escovopsis,Higher,OG0002397,6
Escovopsis,Higher,OG0002398,5
Escovopsis,Higher,OG0002399,6
Escovopsis,Higher,OG0002400,6
Escovopsis,Higher,OG0002401,6
Escovopsis,Higher,OG0002402,6
Escovopsis,Higher,OG0002403,6
Escovopsis,Higher,OG0002404,6
Escovopsis,Higher,OG0002405,6
Escovopsis,Higher,OG0002406,6
Escovopsis,Higher,OG0002407,6
Escovopsis,Higher,OG0002408,6
Escovopsis,Higher,OG0002409,6
Escovopsis,Higher,OG0002410,6
Escovopsis,Higher,OG0002411,6
Escovopsis,Higher,OG0002412,6
Escovopsis,Higher,OG0002413,6
Escovopsis,Higher,OG0002414,6
Escovopsis,Higher,OG0002415,6
Escovopsis,Higher,OG0002416,6
Escovopsis,Higher,OG0002417,6
Escovopsis,Higher,OG0002418,6
Escovopsis,Higher,OG0002419,6
Escovopsis,Higher,OG0002420,6
Escovopsis,Higher,OG0002421,6
Escovopsis,Higher,OG0002422,6
Escovopsis,Higher,OG0002423,6
Escovopsis,Higher,OG0002424,6
Escovopsis,Higher,OG0002425,6
Escovopsis,Higher,OG0002426,6
Escovopsis,Higher,OG0002427,6
Escovopsis,Higher,OG0002428,6
Escovopsis,Higher,OG0002429,6
Escovopsis,Higher,OG0002430,6
Escovopsis,Higher,OG0002431,6
Escovopsis,Higher,OG0002432,6
Escovopsis,Higher,OG0002433,6
Escovopsis,Higher,OG0002434,6
Escovopsis,Higher,OG0002435,6
Escovopsis,Higher,OG0002436,6
Escovopsis,Higher,OG0002437,6
Escovopsis,Higher,OG0002438,6
Escovopsis,Higher,OG0002439,6
Escovopsis,Higher,OG0002440,6
Escovopsis,Higher,OG0002441,6
Escovopsis,Higher,OG0002442,6
Escovopsis,Higher,OG0002443,6
Escovopsis,Higher,OG0002444,6
Escovopsis,Higher,OG0002445,6
Escovopsis,Higher,OG0002446,6
Escovopsis,Higher,OG0002447,6
Escovopsis,Higher,OG0002448,6
Escovopsis,Higher,OG0002449,6
Escovopsis,Higher,OG0002450,6
Escovopsis,Higher,OG0002451,6
Escovopsis,Higher,OG0002452,6
Escovopsis,Higher,OG0002453,6
Escovopsis,Higher,OG0002454,6
Escovopsis,Higher,OG0002455,6
Escovopsis,Higher,OG0002456,6
Escovopsis,Higher,OG0002457,6
Escovopsis,Higher,OG0002458,6
Escovopsis,Higher,OG0002459,6
Escovopsis,Higher,OG0002460,6
Escovopsis,Higher,OG0002461,6
Escovopsis,Higher,OG0002462,6
Escovopsis,Higher,OG0002463,6
Escovopsis,Higher,OG0002464,6
Escovopsis,Higher,OG0002465,6
Escovopsis,Higher,OG0002466,6
Escovopsis,Higher,OG0002467,6
Escovopsis,Higher,OG0002468,6
Escovopsis,Higher,OG0002469,6
Escovopsis,Higher,OG0002470,6
Escovopsis,Higher,OG0002471,6
Escovopsis,Higher,OG0002472,6
Escovopsis,Higher,OG0002473,6
Escovopsis,Higher,OG0002474,5
Escovopsis,Higher,OG0002475,6
Escovopsis,Higher,OG0002476,6
Escovopsis,Higher,OG0002477,6
Escovopsis,Higher,OG0002478,6
Escovopsis,Higher,OG0002479,6
Escovopsis,Higher,OG0002480,6
Escovopsis,Higher,OG0002481,6
Escovopsis,Higher,OG0002482,6
Escovopsis,Higher,OG0002483,6
Escovopsis,Higher,OG0002484,6
Escovopsis,Higher,OG0002485,6
Escovopsis,Higher,OG0002486,6
Escovopsis,Higher,OG0002487,6
Escovopsis,Higher,OG0002488,6
Escovopsis,Higher,OG0002489,6
Escovopsis,Higher,OG0002490,6
Escovopsis,Higher,OG0002491,6
Escovopsis,Higher,OG0002492,6
Escovopsis,Higher,OG0002493,6
Escovopsis,Higher,OG0002494,6
Escovopsis,Higher,OG0002495,6
Escovopsis,Higher,OG0002496,6
Escovopsis,Higher,OG0002497,6
Escovopsis,Higher,OG0002498,6
Escovopsis,Higher,OG0002499,6
Escovopsis,Higher,OG0002500,6
Escovopsis,Higher,OG0002501,6
Escovopsis,Higher,OG0002502,6
Escovopsis,Higher,OG0002503,6
Escovopsis,Higher,OG0002504,6
Escovopsis,Higher,OG0002505,6
Escovopsis,Higher,OG0002506,6
Escovopsis,Higher,OG0002507,6
Escovopsis,Higher,OG0002508,6
Escovopsis,Higher,OG0002509,6
Escovopsis,Higher,OG0002510,6
Escovopsis,Higher,OG0002511,6
Escovopsis,Higher,OG0002512,6
Escovopsis,Higher,OG0002513,6
Escovopsis,Higher,OG0002514,6
Escovopsis,Higher,OG0002515,6
Escovopsis,Higher,OG0002516,6
Escovopsis,Higher,OG0002517,5
Escovopsis,Higher,OG0002518,6
Escovopsis,Higher,OG0002519,6
Escovopsis,Higher,OG0002520,6
Escovopsis,Higher,OG0002521,6
Escovopsis,Higher,OG0002522,6
Escovopsis,Higher,OG0002523,6
Escovopsis,Higher,OG0002524,6
Escovopsis,Higher,OG0002525,6
Escovopsis,Higher,OG0002526,6
Escovopsis,Higher,OG0002527,6
Escovopsis,Higher,OG0002528,6
Escovopsis,Higher,OG0002529,6
Escovopsis,Higher,OG0002530,6
Escovopsis,Higher,OG0002531,6
Escovopsis,Higher,OG0002532,6
Escovopsis,Higher,OG0002533,6
Escovopsis,Higher,OG0002534,6
Escovopsis,Higher,OG0002535,6
Escovopsis,Higher,OG0002536,6
Escovopsis,Higher,OG0002537,6
Escovopsis,Higher,OG0002538,6
Escovopsis,Higher,OG0002539,6
Escovopsis,Higher,OG0002540,6
Escovopsis,Higher,OG0002541,6
Escovopsis,Higher,OG0002542,6
Escovopsis,Higher,OG0002543,6
Escovopsis,Higher,OG0002544,6
Escovopsis,Higher,OG0002545,6
Escovopsis,Higher,OG0002546,6
Escovopsis,Higher,OG0002547,6
Escovopsis,Higher,OG0002548,6
Escovopsis,Higher,OG0002549,6
Escovopsis,Higher,OG0002550,6
Escovopsis,Higher,OG0002551,6
Escovopsis,Higher,OG0002552,6
Escovopsis,Higher,OG0002553,6
Escovopsis,Higher,OG0002554,6
Escovopsis,Higher,OG0002555,6
Escovopsis,Higher,OG0002556,6
Escovopsis,Higher,OG0002557,6
Escovopsis,Higher,OG0002558,6
Escovopsis,Higher,OG0002559,6
Escovopsis,Higher,OG0002560,6
Escovopsis,Higher,OG0002561,6
Escovopsis,Higher,OG0002562,6
Escovopsis,Higher,OG0002563,6
Escovopsis,Higher,OG0002564,6
Escovopsis,Higher,OG0002565,6
Escovopsis,Higher,OG0002566,6
Escovopsis,Higher,OG0002567,6
Escovopsis,Higher,OG0002568,5
Escovopsis,Higher,OG0002569,6
Escovopsis,Higher,OG0002570,6
Escovopsis,Higher,OG0002572,6
Escovopsis,Higher,OG0002573,6
Escovopsis,Higher,OG0002574,6
Escovopsis,Higher,OG0002575,6
Escovopsis,Higher,OG0002576,5
Escovopsis,Higher,OG0002577,6
Escovopsis,Higher,OG0002578,6
Escovopsis,Higher,OG0002579,6
Escovopsis,Higher,OG0002580,6
Escovopsis,Higher,OG0002581,6
Escovopsis,Higher,OG0002582,6
Escovopsis,Higher,OG0002583,6
Escovopsis,Higher,OG0002584,6
Escovopsis,Higher,OG0002585,6
Escovopsis,Higher,OG0002586,6
Escovopsis,Higher,OG0002587,6
Escovopsis,Higher,OG0002588,6
Escovopsis,Higher,OG0002589,6
Escovopsis,Higher,OG0002590,5
Escovopsis,Higher,OG0002591,6
Escovopsis,Higher,OG0002592,6
Escovopsis,Higher,OG0002593,6
Escovopsis,Higher,OG0002594,6
Escovopsis,Higher,OG0002595,6
Escovopsis,Higher,OG0002596,6
Escovopsis,Higher,OG0002597,6
Escovopsis,Higher,OG0002598,6
Escovopsis,Higher,OG0002599,6
Escovopsis,Higher,OG0002600,6
Escovopsis,Higher,OG0002601,6
Escovopsis,Higher,OG0002602,6
Escovopsis,Higher,OG0002603,6
Escovopsis,Higher,OG0002604,6
Escovopsis,Higher,OG0002605,6
Escovopsis,Higher,OG0002606,6
Escovopsis,Higher,OG0002607,6
Escovopsis,Higher,OG0002608,6
Escovopsis,Higher,OG0002609,6
Escovopsis,Higher,OG0002610,6
Escovopsis,Higher,OG0002611,6
Escovopsis,Higher,OG0002612,6
Escovopsis,Higher,OG0002613,6
Escovopsis,Higher,OG0002614,6
Escovopsis,Higher,OG0002615,6
Escovopsis,Higher,OG0002616,6
Escovopsis,Higher,OG0002617,6
Escovopsis,Higher,OG0002618,6
Escovopsis,Higher,OG0002619,6
Escovopsis,Higher,OG0002620,6
Escovopsis,Higher,OG0002621,6
Escovopsis,Higher,OG0002623,6
Escovopsis,Higher,OG0002624,6
Escovopsis,Higher,OG0002625,6
Escovopsis,Higher,OG0002626,6
Escovopsis,Higher,OG0002627,6
Escovopsis,Higher,OG0002628,6
Escovopsis,Higher,OG0002629,6
Escovopsis,Higher,OG0002630,6
Escovopsis,Higher,OG0002631,6
Escovopsis,Higher,OG0002632,6
Escovopsis,Higher,OG0002633,6
Escovopsis,Higher,OG0002634,6
Escovopsis,Higher,OG0002635,6
Escovopsis,Higher,OG0002636,6
Escovopsis,Higher,OG0002637,6
Escovopsis,Higher,OG0002638,6
Escovopsis,Higher,OG0002639,6
Escovopsis,Higher,OG0002640,6
Escovopsis,Higher,OG0002641,6
Escovopsis,Higher,OG0002642,6
Escovopsis,Higher,OG0002643,6
Escovopsis,Higher,OG0002644,6
Escovopsis,Higher,OG0002645,6
Escovopsis,Higher,OG0002646,6
Escovopsis,Higher,OG0002647,6
Escovopsis,Higher,OG0002648,5
Escovopsis,Higher,OG0002649,6
Escovopsis,Higher,OG0002650,6
Escovopsis,Higher,OG0002651,6
Escovopsis,Higher,OG0002652,6
Escovopsis,Higher,OG0002653,6
Escovopsis,Higher,OG0002654,6
Escovopsis,Higher,OG0002655,6
Escovopsis,Higher,OG0002656,6
Escovopsis,Higher,OG0002657,6
Escovopsis,Higher,OG0002658,6
Escovopsis,Higher,OG0002659,6
Escovopsis,Higher,OG0002660,6
Escovopsis,Higher,OG0002661,6
Escovopsis,Higher,OG0002662,6
Escovopsis,Higher,OG0002663,6
Escovopsis,Higher,OG0002664,6
Escovopsis,Higher,OG0002665,6
Escovopsis,Higher,OG0002666,6
Escovopsis,Higher,OG0002667,6
Escovopsis,Higher,OG0002668,6
Escovopsis,Higher,OG0002669,6
Escovopsis,Higher,OG0002670,6
Escovopsis,Higher,OG0002671,6
Escovopsis,Higher,OG0002672,6
Escovopsis,Higher,OG0002673,6
Escovopsis,Higher,OG0002674,6
Escovopsis,Higher,OG0002675,6
Escovopsis,Higher,OG0002676,6
Escovopsis,Higher,OG0002677,6
Escovopsis,Higher,OG0002678,6
Escovopsis,Higher,OG0002679,6
Escovopsis,Higher,OG0002680,6
Escovopsis,Higher,OG0002681,6
Escovopsis,Higher,OG0002682,6
Escovopsis,Higher,OG0002683,6
Escovopsis,Higher,OG0002684,6
Escovopsis,Higher,OG0002685,6
Escovopsis,Higher,OG0002686,6
Escovopsis,Higher,OG0002687,6
Escovopsis,Higher,OG0002688,6
Escovopsis,Higher,OG0002689,6
Escovopsis,Higher,OG0002690,6
Escovopsis,Higher,OG0002691,6
Escovopsis,Higher,OG0002692,6
Escovopsis,Higher,OG0002693,6
Escovopsis,Higher,OG0002694,6
Escovopsis,Higher,OG0002695,6
Escovopsis,Higher,OG0002696,6
Escovopsis,Higher,OG0002697,6
Escovopsis,Higher,OG0002698,6
Escovopsis,Higher,OG0002699,6
Escovopsis,Higher,OG0002700,6
Escovopsis,Higher,OG0002701,6
Escovopsis,Higher,OG0002702,6
Escovopsis,Higher,OG0002703,6
Escovopsis,Higher,OG0002704,6
Escovopsis,Higher,OG0002705,6
Escovopsis,Higher,OG0002706,6
Escovopsis,Higher,OG0002707,6
Escovopsis,Higher,OG0002708,6
Escovopsis,Higher,OG0002709,6
Escovopsis,Higher,OG0002710,6
Escovopsis,Higher,OG0002711,6
Escovopsis,Higher,OG0002712,6
Escovopsis,Higher,OG0002713,6
Escovopsis,Higher,OG0002714,6
Escovopsis,Higher,OG0002715,6
Escovopsis,Higher,OG0002716,6
Escovopsis,Higher,OG0002717,6
Escovopsis,Higher,OG0002718,6
Escovopsis,Higher,OG0002719,6
Escovopsis,Higher,OG0002720,6
Escovopsis,Higher,OG0002721,6
Escovopsis,Higher,OG0002722,6
Escovopsis,Higher,OG0002723,6
Escovopsis,Higher,OG0002724,5
Escovopsis,Higher,OG0002725,6
Escovopsis,Higher,OG0002726,6
Escovopsis,Higher,OG0002727,6
Escovopsis,Higher,OG0002728,6
Escovopsis,Higher,OG0002729,6
Escovopsis,Higher,OG0002730,6
Escovopsis,Higher,OG0002731,6
Escovopsis,Higher,OG0002732,6
Escovopsis,Higher,OG0002733,6
Escovopsis,Higher,OG0002734,6
Escovopsis,Higher,OG0002735,6
Escovopsis,Higher,OG0002736,6
Escovopsis,Higher,OG0002737,6
Escovopsis,Higher,OG0002738,6
Escovopsis,Higher,OG0002739,6
Escovopsis,Higher,OG0002740,6
Escovopsis,Higher,OG0002741,6
Escovopsis,Higher,OG0002742,6
Escovopsis,Higher,OG0002743,6
Escovopsis,Higher,OG0002744,6
Escovopsis,Higher,OG0002745,6
Escovopsis,Higher,OG0002746,6
Escovopsis,Higher,OG0002747,6
Escovopsis,Higher,OG0002748,6
Escovopsis,Higher,OG0002749,6
Escovopsis,Higher,OG0002750,6
Escovopsis,Higher,OG0002751,6
Escovopsis,Higher,OG0002752,6
Escovopsis,Higher,OG0002753,6
Escovopsis,Higher,OG0002754,6
Escovopsis,Higher,OG0002755,6
Escovopsis,Higher,OG0002756,6
Escovopsis,Higher,OG0002757,6
Escovopsis,Higher,OG0002758,6
Escovopsis,Higher,OG0002759,6
Escovopsis,Higher,OG0002760,6
Escovopsis,Higher,OG0002761,6
Escovopsis,Higher,OG0002763,6
Escovopsis,Higher,OG0002764,6
Escovopsis,Higher,OG0002765,6
Escovopsis,Higher,OG0002766,6
Escovopsis,Higher,OG0002767,6
Escovopsis,Higher,OG0002768,6
Escovopsis,Higher,OG0002769,6
Escovopsis,Higher,OG0002770,6
Escovopsis,Higher,OG0002771,6
Escovopsis,Higher,OG0002772,6
Escovopsis,Higher,OG0002773,6
Escovopsis,Higher,OG0002774,6
Escovopsis,Higher,OG0002775,6
Escovopsis,Higher,OG0002776,6
Escovopsis,Higher,OG0002777,6
Escovopsis,Higher,OG0002778,6
Escovopsis,Higher,OG0002779,6
Escovopsis,Higher,OG0002780,6
Escovopsis,Higher,OG0002781,6
Escovopsis,Higher,OG0002782,6
Escovopsis,Higher,OG0002783,6
Escovopsis,Higher,OG0002784,6
Escovopsis,Higher,OG0002785,6
Escovopsis,Higher,OG0002786,6
Escovopsis,Higher,OG0002787,6
Escovopsis,Higher,OG0002788,6
Escovopsis,Higher,OG0002789,6
Escovopsis,Higher,OG0002790,6
Escovopsis,Higher,OG0002791,6
Escovopsis,Higher,OG0002792,6
Escovopsis,Higher,OG0002793,6
Escovopsis,Higher,OG0002794,6
Escovopsis,Higher,OG0002795,6
Escovopsis,Higher,OG0002796,6
Escovopsis,Higher,OG0002797,6
Escovopsis,Higher,OG0002798,6
Escovopsis,Higher,OG0002799,6
Escovopsis,Higher,OG0002800,6
Escovopsis,Higher,OG0002801,6
Escovopsis,Higher,OG0002802,6
Escovopsis,Higher,OG0002803,6
Escovopsis,Higher,OG0002804,5
Escovopsis,Higher,OG0002805,6
Escovopsis,Higher,OG0002806,6
Escovopsis,Higher,OG0002807,6
Escovopsis,Higher,OG0002808,6
Escovopsis,Higher,OG0002809,6
Escovopsis,Higher,OG0002810,6
Escovopsis,Higher,OG0002811,6
Escovopsis,Higher,OG0002812,6
Escovopsis,Higher,OG0002813,6
Escovopsis,Higher,OG0002814,6
Escovopsis,Higher,OG0002815,6
Escovopsis,Higher,OG0002816,6
Escovopsis,Higher,OG0002817,6
Escovopsis,Higher,OG0002818,6
Escovopsis,Higher,OG0002819,6
Escovopsis,Higher,OG0002820,6
Escovopsis,Higher,OG0002821,6
Escovopsis,Higher,OG0002822,6
Escovopsis,Higher,OG0002823,6
Escovopsis,Higher,OG0002824,6
Escovopsis,Higher,OG0002825,6
Escovopsis,Higher,OG0002826,6
Escovopsis,Higher,OG0002827,6
Escovopsis,Higher,OG0002828,6
Escovopsis,Higher,OG0002829,6
Escovopsis,Higher,OG0002830,6
Escovopsis,Higher,OG0002831,6
Escovopsis,Higher,OG0002832,6
Escovopsis,Higher,OG0002833,6
Escovopsis,Higher,OG0002834,6
Escovopsis,Higher,OG0002835,6
Escovopsis,Higher,OG0002836,6
Escovopsis,Higher,OG0002837,6
Escovopsis,Higher,OG0002838,6
Escovopsis,Higher,OG0002839,6
Escovopsis,Higher,OG0002840,6
Escovopsis,Higher,OG0002841,6
Escovopsis,Higher,OG0002842,6
Escovopsis,Higher,OG0002843,6
Escovopsis,Higher,OG0002844,6
Escovopsis,Higher,OG0002845,6
Escovopsis,Higher,OG0002846,6
Escovopsis,Higher,OG0002847,6
Escovopsis,Higher,OG0002848,6
Escovopsis,Higher,OG0002849,6
Escovopsis,Higher,OG0002850,6
Escovopsis,Higher,OG0002851,6
Escovopsis,Higher,OG0002852,6
Escovopsis,Higher,OG0002853,6
Escovopsis,Higher,OG0002854,6
Escovopsis,Higher,OG0002855,6
Escovopsis,Higher,OG0002856,6
Escovopsis,Higher,OG0002857,6
Escovopsis,Higher,OG0002858,6
Escovopsis,Higher,OG0002859,6
Escovopsis,Higher,OG0002860,6
Escovopsis,Higher,OG0002861,6
Escovopsis,Higher,OG0002862,6
Escovopsis,Higher,OG0002863,6
Escovopsis,Higher,OG0002864,6
Escovopsis,Higher,OG0002865,6
Escovopsis,Higher,OG0002866,5
Escovopsis,Higher,OG0002867,6
Escovopsis,Higher,OG0002868,6
Escovopsis,Higher,OG0002869,6
Escovopsis,Higher,OG0002870,6
Escovopsis,Higher,OG0002871,6
Escovopsis,Higher,OG0002872,6
Escovopsis,Higher,OG0002873,6
Escovopsis,Higher,OG0002874,6
Escovopsis,Higher,OG0002875,6
Escovopsis,Higher,OG0002876,6
Escovopsis,Higher,OG0002877,6
Escovopsis,Higher,OG0002878,6
Escovopsis,Higher,OG0002879,6
Escovopsis,Higher,OG0002880,6
Escovopsis,Higher,OG0002881,6
Escovopsis,Higher,OG0002882,6
Escovopsis,Higher,OG0002883,6
Escovopsis,Higher,OG0002884,6
Escovopsis,Higher,OG0002885,6
Escovopsis,Higher,OG0002886,6
Escovopsis,Higher,OG0002887,6
Escovopsis,Higher,OG0002888,6
Escovopsis,Higher,OG0002889,6
Escovopsis,Higher,OG0002890,6
Escovopsis,Higher,OG0002891,6
Escovopsis,Higher,OG0002892,6
Escovopsis,Higher,OG0002893,6
Escovopsis,Higher,OG0002894,6
Escovopsis,Higher,OG0002895,6
Escovopsis,Higher,OG0002896,6
Escovopsis,Higher,OG0002897,6
Escovopsis,Higher,OG0002898,6
Escovopsis,Higher,OG0002899,6
Escovopsis,Higher,OG0002900,6
Escovopsis,Higher,OG0002901,5
Escovopsis,Higher,OG0002902,6
Escovopsis,Higher,OG0002903,6
Escovopsis,Higher,OG0002904,6
Escovopsis,Higher,OG0002905,6
Escovopsis,Higher,OG0002906,6
Escovopsis,Higher,OG0002907,6
Escovopsis,Higher,OG0002908,6
Escovopsis,Higher,OG0002909,6
Escovopsis,Higher,OG0002910,6
Escovopsis,Higher,OG0002911,6
Escovopsis,Higher,OG0002912,6
Escovopsis,Higher,OG0002913,6
Escovopsis,Higher,OG0002914,6
Escovopsis,Higher,OG0002915,6
Escovopsis,Higher,OG0002916,6
Escovopsis,Higher,OG0002917,6
Escovopsis,Higher,OG0002918,6
Escovopsis,Higher,OG0002919,6
Escovopsis,Higher,OG0002920,6
Escovopsis,Higher,OG0002921,6
Escovopsis,Higher,OG0002922,6
Escovopsis,Higher,OG0002923,6
Escovopsis,Higher,OG0002924,6
Escovopsis,Higher,OG0002925,5
Escovopsis,Higher,OG0002926,6
Escovopsis,Higher,OG0002927,6
Escovopsis,Higher,OG0002928,6
Escovopsis,Higher,OG0002929,6
Escovopsis,Higher,OG0002930,6
Escovopsis,Higher,OG0002931,6
Escovopsis,Higher,OG0002932,6
Escovopsis,Higher,OG0002933,6
Escovopsis,Higher,OG0002934,6
Escovopsis,Higher,OG0002935,6
Escovopsis,Higher,OG0002936,6
Escovopsis,Higher,OG0002937,6
Escovopsis,Higher,OG0002938,6
Escovopsis,Higher,OG0002939,6
Escovopsis,Higher,OG0002940,6
Escovopsis,Higher,OG0002941,6
Escovopsis,Higher,OG0002942,6
Escovopsis,Higher,OG0002943,6
Escovopsis,Higher,OG0002944,6
Escovopsis,Higher,OG0002945,6
Escovopsis,Higher,OG0002946,6
Escovopsis,Higher,OG0002947,6
Escovopsis,Higher,OG0002948,6
Escovopsis,Higher,OG0002949,6
Escovopsis,Higher,OG0002950,6
Escovopsis,Higher,OG0002951,6
Escovopsis,Higher,OG0002952,6
Escovopsis,Higher,OG0002953,6
Escovopsis,Higher,OG0002954,6
Escovopsis,Higher,OG0002955,6
Escovopsis,Higher,OG0002956,6
Escovopsis,Higher,OG0002957,6
Escovopsis,Higher,OG0002958,6
Escovopsis,Higher,OG0002959,6
Escovopsis,Higher,OG0002960,6
Escovopsis,Higher,OG0002961,6
Escovopsis,Higher,OG0002962,6
Escovopsis,Higher,OG0002963,6
Escovopsis,Higher,OG0002964,6
Escovopsis,Higher,OG0002965,6
Escovopsis,Higher,OG0002966,6
Escovopsis,Higher,OG0002967,6
Escovopsis,Higher,OG0002968,6
Escovopsis,Higher,OG0002969,6
Escovopsis,Higher,OG0002970,6
Escovopsis,Higher,OG0002971,6
Escovopsis,Higher,OG0002972,6
Escovopsis,Higher,OG0002973,6
Escovopsis,Higher,OG0002974,6
Escovopsis,Higher,OG0002975,6
Escovopsis,Higher,OG0002976,5
Escovopsis,Higher,OG0002977,6
Escovopsis,Higher,OG0002978,6
Escovopsis,Higher,OG0002979,6
Escovopsis,Higher,OG0002980,6
Escovopsis,Higher,OG0002981,6
Escovopsis,Higher,OG0002982,6
Escovopsis,Higher,OG0002983,6
Escovopsis,Higher,OG0002984,6
Escovopsis,Higher,OG0002985,6
Escovopsis,Higher,OG0002986,6
