Query	Reference	ANI	QueryAligned
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fa	82.007805483871	930000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000171015.2_TRIAT_v2.0_cds_from_genomic.fa	79.7092784810127	711000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000225605.1_CmilitarisCM01_v01_cds_from_genomic.fa	77.4814275862069	174000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000513815.1_TrireRUTC30_1_cds_from_genomic.fa	99.9176306282722	1146000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_000988865.1_ASM98886v1_cds_from_genomic.fa	81.6234840125392	957000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fa	96.8822045698924	1116000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_001481775.2_TGAM01v2_cds_from_genomic.fa	79.5328026086956	690000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002022785.1_ASM202278v1_cds_from_genomic.fa	81.7704088815789	912000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002838845.1_ASM283884v1_cds_from_genomic.fa	81.8964801282052	936000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894145.1_Tr1_cds_from_genomic.fa	82.422528990228	921000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_002894205.1_A5MHv2.1_cds_from_genomic.fa	79.4972906666667	675000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fa	80.4231648275862	870000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025095.1_Triha_v1.0_cds_from_genomic.fa	81.8935335443038	948000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fa	79.5866825531914	705000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025115.1_Trici_v4.0_cds_from_genomic.fa	89.8835915760869	1104000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_003025155.1_Trilo3_cds_from_genomic.fa	90.6047855932203	1062000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_004303015.1_ASM430301v1_genomic.cds_from_genomic.fa	76.9562785714285	252000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_011066345.1_CFAM422_1.0_cds_from_genomic.fa	81.7703040880502	954000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/GCA_011799845.1.cds_from_genomic.fa	77.5413662921348	267000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1054.cds_from_genomic.fa	78.4772308219178	438000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1065.cds_from_genomic.fa	78.7482544776119	402000
../ani_cds_db/GCA_000167675.2_v2.0_cds_from_genomic.fa	../ani_cds_db/ICBG1075.cds_from_genomic.fa	78.6119601503759	399000
