genome,min,max,coverage
1065,18981157,18989712,30.152475982784782
1096,10052842,10087184,31.381004153389092
2046,23679443,23692245,111.10923730528702
2047,24710804,24721903,93.99962895251227
2048,31523531,31536812,51.47985887096007
2049,29331710,29341280,63.60803298288282
712,23589059,23592814,27.04795917943489
721,26970840,26977058,30.95074666777971
726,18849366,18854301,36.935478011091476
731,22119989,22133446,29.25950491396595
736,25581708,25587913,31.17478088189529
751,23698356,23703727,26.865614044576198
LGSR00000000,25252004,25258433,57.17177696652837
NIGB00000000,25532057,25548390,79.50317687337636
NIGC00000000,27908522,27914259,29.64699596718652
NQYQ00000000,28802185,28812701,33.97372419198047
NQYR00000000,28462646,28467713,41.43423663853854
