Orthogroup,group,group_n,NMDS1,NMDS2,NMDS3,NMDS4,BGC,Resistance,CAZyme,Lipase,Peptidase,Signaling,Virulence
OG0000000,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.13072214301008364,-0.041889828086197775,0.3852396858963905,0.29874035025302564,1,1,0,1,1,1,0
OG0000005,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.15392215097195452,0.10249021810646503,0.411297259009723,0.22523263288003573,1,0,0,1,1,1,0
OG0000007,"AllOutgroup,Coral,Lower",2,-0.15392215097195452,0.102490218106465,0.411297259009723,0.22523263288003573,1,0,0,1,1,1,0
OG0000008,"AllOutgroup,Lower",3,0.0030029970522526756,-0.0451113974832406,-0.4412787209781294,-0.029115940505680414,1,1,0,0,0,1,1
OG0000014,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.020859152536787814,0.5490356835062125,-0.0021112984937975946,-0.02986534363956807,1,0,0,0,0,1,0
OG0000015,"AllOutgroup,Leafcutter,Lower",4,-0.1363713645483354,0.07268476225530832,-0.4778936480769717,-0.13718785793523922,1,0,1,0,0,1,1
OG0000018,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.19586007786318316,-0.2272526563601987,-0.0874043627753142,-0.21875120271862977,1,0,1,1,0,1,1
OG0000022,"AllOutgroup,Lower",3,-0.13437816229946994,0.11658584454020558,0.4168197351546021,-0.13759012885930716,1,0,0,1,0,1,0
OG0000023,"AllOutgroup,Coral,Higher,Leafcutter",5,0.467591541189149,-0.4536805943995011,-0.38459420599608546,-0.13864576851565533,1,1,0,0,0,0,1
OG0000024,"AllOutgroup,Higher,Leafcutter,Lower",1,0.467591541189149,-0.45368059439950126,-0.38459420599608524,-0.13864576851565513,1,1,0,0,0,0,1
OG0000026,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.02085915253678719,0.5490356835062067,-0.002111298493787373,-0.02986534363960736,1,0,0,0,0,1,0
OG0000027,"AllOutgroup,Higher,Leafcutter,Lower",1,-0.020859152536789907,0.5490356835062261,-0.0021112984938207466,-0.029865343639478906,1,0,0,0,0,1,0
OG0000034,"AllOutgroup,Higher,Leafcutter,Lower",1,0.8298674734865454,0.3042666465195323,0.06626494410711453,-0.02580740045096386,1,0,0,0,0,0,0
