go_id	BH.correction	Term	Ontol	pval
GO:0006355	5.27826e-42	regulation of transcription, DNA-templated	BP	7.20418e-45
GO:1903506	5.27826e-42	regulation of nucleic acid-templated transcription	BP	7.20418e-45
GO:2001141	5.27826e-42	regulation of RNA biosynthetic process	BP	7.20418e-45
GO:0051252	1.0186e-41	regulation of RNA metabolic process	BP	1.85369e-44
GO:0019219	5.28478e-41	regulation of nucleobase-containing compound metabolic process	BP	1.20218e-43
GO:0010556	1.4638799999999999e-39	regulation of macromolecule biosynthetic process	BP	4.66204e-42
GO:2000112	1.4638799999999999e-39	regulation of cellular macromolecule biosynthetic process	BP	4.66204e-42
GO:0009889	1.7851999999999998e-39	regulation of biosynthetic process	BP	7.30973e-42
GO:0031326	1.7851999999999998e-39	regulation of cellular biosynthetic process	BP	7.30973e-42
GO:0010468	5.53686e-36	regulation of gene expression	BP	2.77095e-38
GO:0031323	5.53686e-36	regulation of cellular metabolic process	BP	2.77095e-38
GO:0006351	9.22731e-36	transcription, DNA-templated	BP	5.45746e-38
GO:0097659	9.22731e-36	nucleic acid-templated transcription	BP	5.45746e-38
GO:0051171	1.00229e-35	regulation of nitrogen compound metabolic process	BP	6.38399e-38
GO:0080090	1.41667e-35	regulation of primary metabolic process	BP	9.66792e-38
GO:0032774	1.6518e-35	RNA biosynthetic process	BP	1.2024e-37
GO:0060255	5.41682e-32	regulation of macromolecule metabolic process	BP	4.18953e-34
GO:0019222	7.502959999999999e-32	regulation of metabolic process	BP	6.144369999999999e-34
GO:0034654	6.25781e-23	nucleobase-containing compound biosynthetic process	BP	5.40939e-25
GO:0019438	1.24977e-18	aromatic compound biosynthetic process	BP	1.13719e-20
GO:0055114	4.922760000000001e-18	oxidation-reduction process	BP	4.7032699999999996e-20
GO:1901362	1.19394e-16	organic cyclic compound biosynthetic process	BP	1.1950300000000002e-18
GO:0018130	3.59631e-16	heterocycle biosynthetic process	BP	3.7632e-18
GO:0050794	2.81347e-14	regulation of cellular process	BP	3.07203e-16
GO:0050789	6.81286e-12	regulation of biological process	BP	7.74893e-14
GO:0065007	3.74483e-9	biological regulation	BP	4.42973e-11
GO:0070941	3.66906e-8	eisosome assembly	BP	4.50703e-10
GO:0016070	6.55145e-7	RNA metabolic process	BP	8.3458e-9
GO:0019748	5.36784e-6	secondary metabolic process	BP	7.08223e-8
GO:0009116	1.08169e-5	nucleoside metabolic process	BP	1.47637e-7
GO:1901657	2.75901e-5	glycosyl compound metabolic process	BP	3.89123e-7
GO:0009403	7.60062e-5	toxin biosynthetic process	BP	1.21029e-6
GO:0009404	7.60062e-5	toxin metabolic process	BP	1.21029e-6
GO:0043385	7.60062e-5	mycotoxin metabolic process	BP	1.21029e-6
GO:0043386	7.60062e-5	mycotoxin biosynthetic process	BP	1.21029e-6
GO:0008152	1.12809e-4	metabolic process	BP	1.84764e-6
GO:0044550	1.59981e-4	secondary metabolite biosynthetic process	BP	2.69303e-6
GO:0034645	3.37454e-4	cellular macromolecule biosynthetic process	BP	5.83405e-6
GO:0009059	4.5641e-4	macromolecule biosynthetic process	BP	8.09826e-6
GO:0055085	0.00804468	transmembrane transport	BP	1.464e-4
GO:0044271	0.00823971	cellular nitrogen compound biosynthetic process	BP	1.53698e-4
GO:0000981	9.645289999999998e-60	DNA-binding transcription factor activity, RNA polymerase II-specific	MF	6.835779999999998e-63
GO:0003700	3.56958e-50	DNA-binding transcription factor activity	MF	5.0596399999999995e-53
GO:0046914	1.6331999999999997e-45	transition metal ion binding	MF	3.47244e-48
GO:0008270	4.85124e-43	zinc ion binding	MF	1.6979299999999998e-45
GO:0140110	4.85124e-43	transcription regulator activity	MF	1.71908e-45
GO:0046872	2.95492e-26	metal ion binding	MF	1.2565199999999998e-28
GO:0043169	2.56397e-25	cation binding	MF	1.2719899999999999e-27
GO:0016491	1.16573e-13	oxidoreductase activity	MF	6.6094e-16
GO:0048037	7.69199e-10	cofactor binding	MF	4.9063e-12
GO:0043167	5.01194e-7	ion binding	MF	3.64856e-9
GO:0050662	5.01194e-7	coenzyme binding	MF	3.90725e-9
GO:0071949	4.66083e-5	FAD binding	MF	3.96385e-7
GO:0016705	5.05435e-5	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	4.65674e-7
GO:0005506	1.60588e-4	iron ion binding	MF	1.59336e-6
GO:0020037	1.74035e-4	heme binding	MF	1.97346e-6
GO:0046906	1.74035e-4	tetrapyrrole binding	MF	1.97346e-6
GO:0008236	0.001127	serine-type peptidase activity	MF	1.4377e-5
GO:0017171	0.001127	serine hydrolase activity	MF	1.4377e-5
GO:0050660	0.00122944	flavin adenine dinucleotide binding	MF	1.65552e-5
GO:0004252	0.00147113	serine-type endopeptidase activity	MF	2.08523e-5
GO:0043531	0.00169161	ADP binding	MF	2.51763e-5
GO:0016803	0.00278535	ether hydrolase activity	MF	4.54026e-5
GO:0033961	0.00278535	cis-stilbene-oxide hydrolase activity	MF	4.54026e-5
GO:0005634	1.51889e-20	nucleus	CC	2.64155e-23
GO:0032126	6.70749e-9	eisosome	CC	2.33304e-11
GO:0016021	1.22352e-5	integral component of membrane	CC	8.51146e-8
GO:0031224	1.22352e-5	intrinsic component of membrane	CC	8.51146e-8
GO:0043231	7.75063e-4	intracellular membrane-bounded organelle	CC	6.73968e-6
GO:0043227	0.00387354	membrane-bounded organelle	CC	4.04196e-5
