go_id,clade_groups,Term,Ontol,BH.correction,num_ortho,Term_s,pval_s
GO:0055114,Trichoderma,oxidation-reduction process,Biological Process,2.69702e-6,238.7058823529412,oxidation-reduction process,****
GO:0055114,Hypomyces_Cladobotryum,oxidation-reduction process,Biological Process,2.69702e-6,221,oxidation-reduction process,****
GO:0006355,Trichoderma,"regulation of transcription, DNA-templated",Biological Process,2.69702e-6,106.82352941176471,"regulation of transcription, DNA-templated",****
GO:0006355,Hypomyces_Cladobotryum,"regulation of transcription, DNA-templated",Biological Process,2.69702e-6,85.33333333333333,"regulation of transcription, DNA-templated",****
GO:0055085,Trichoderma,transmembrane transport,Biological Process,3.64719e-6,132.8235294117647,transmembrane transport,****
GO:0055085,Hypomyces_Cladobotryum,transmembrane transport,Biological Process,3.64719e-6,131.33333333333334,transmembrane transport,****
GO:0000981,Trichoderma,"DNA-binding transcription factor activity, RNA polymerase II-specific",Molecular Function,8.26391e-12,101.6470588235294,DNA-binding transcription factor activity,****
GO:0000981,Hypomyces_Cladobotryum,"DNA-binding transcription factor activity, RNA polymerase II-specific",Molecular Function,8.26391e-12,81,DNA-binding transcription factor activity,****
GO:0008270,Trichoderma,zinc ion binding,Molecular Function,2.20333e-9,147.64705882352942,zinc ion binding,****
GO:0008270,Hypomyces_Cladobotryum,zinc ion binding,Molecular Function,2.20333e-9,115.66666666666667,zinc ion binding,****
GO:0016491,Trichoderma,oxidoreductase activity,Molecular Function,4.13948e-5,178.1764705882353,oxidoreductase activity,****
GO:0016491,Hypomyces_Cladobotryum,oxidoreductase activity,Molecular Function,4.13948e-5,151.66666666666666,oxidoreductase activity,****
GO:0071949,Trichoderma,FAD binding,Molecular Function,0.00170716,47.529411764705884,FAD binding,**
GO:0071949,Hypomyces_Cladobotryum,FAD binding,Molecular Function,0.00170716,41.333333333333336,FAD binding,**
