go_id,clade_groups,Term,Ontol,BH.correction,num_ortho,Term_s,pval_s
GO:0055114,Trichoderma,oxidation-reduction process,Biological Process,2.69702e-6,238.7058823529412,oxidation-reduction process,****
GO:0055114,Hypomyces_Cladobotryum,oxidation-reduction process,Biological Process,2.69702e-6,221,oxidation-reduction process,****
GO:0006355,Trichoderma,"regulation of transcription, DNA-templated",Biological Process,2.69702e-6,106.82352941176471,"regulation of transcription, DNA-templated",****
GO:0006355,Hypomyces_Cladobotryum,"regulation of transcription, DNA-templated",Biological Process,2.69702e-6,85.33333333333333,"regulation of transcription, DNA-templated",****
GO:0055085,Trichoderma,transmembrane transport,Biological Process,3.64719e-6,132.8235294117647,transmembrane transport,****
GO:0055085,Hypomyces_Cladobotryum,transmembrane transport,Biological Process,3.64719e-6,131.33333333333334,transmembrane transport,****
GO:0019222,Trichoderma,regulation of metabolic process,Biological Process,1.21288e-4,585.1764705882352,regulation of metabolic process,***
GO:0019222,Hypomyces_Cladobotryum,regulation of metabolic process,Biological Process,1.21288e-4,75.66666666666667,regulation of metabolic process,***
GO:0034654,Trichoderma,nucleobase-containing compound biosynthetic process,Biological Process,0.0074119,585.1764705882352,nucleobase-containing compound biosynthetic process,**
GO:0034654,Hypomyces_Cladobotryum,nucleobase-containing compound biosynthetic process,Biological Process,0.0074119,75.66666666666667,nucleobase-containing compound biosynthetic process,**
