genome_id,id,acc,family,tree_order,genus,genus_species,position,style,Host,Location,Genome Size,G size,Agriculture,cazyme_groups2,cazyme_groups1
GCA_003025115.1_Trici_v4.0_cds_from_genomic.fna,seq8,GCA_003025115.1,Hypocreaceae,1,Trichoderma,Trichoderma citrinoviride,-1,Italic,,,33.13,33.1,Outgroup2,Outgroup2,Outgroup2
GCA_003025155.1_Trilo3_cds_from_genomic.fna,seq34,GCA_003025155.1,Hypocreaceae,2,Trichoderma,Trichoderma longibrachiatum,-1,Italic,,,31.19,31.2,Outgroup2,Outgroup2,Outgroup2
GCA_000167675.2_v2.0_cds_from_genomic.fna,seq19,GCA_000167675.2,Hypocreaceae,3,Trichoderma,Trichoderma reesei,-1,Italic,,,33.35,33.4,Outgroup2,Outgroup2,Outgroup2
GCA_001050175.1_Tpara_v1.0_cds_from_genomic.fna,seq24,GCA_001050175.1,Hypocreaceae,4,Trichoderma,Trichoderma parareesei,-1,Italic,,,32.07,32.1,Outgroup2,Outgroup2,Outgroup2
GCA_000170995.2_TRIVI_v2.0_cds_from_genomic.fna,seq1,GCA_000170995.2,Hypocreaceae,5,Trichoderma,Trichoderma virens,-1,Italic,,,39.02,39,Outgroup2,Outgroup2,Outgroup2
GCA_003025095.1_Triha_v1.0_cds_from_genomic.fna,seq12,GCA_003025095.1,Hypocreaceae,6,Trichoderma,Trichoderma harzianum,-1,Italic,,,40.96,41,Outgroup2,Outgroup2,Outgroup2
GCA_002022785.1_ASM202278v1_cds_from_genomic.fna,seq7,GCA_002022785.1,Hypocreaceae,7,Trichoderma,Trichoderma guizhouense,-1,Italic,,,38.33,38.3,Outgroup2,Outgroup2,Outgroup2
GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs_cds_from_genomic.fna,seq22,GCA_003012105.1,Hypocreaceae,8,Trichoderma,Trichoderma arundinaceum,-1,Italic,,,36.87,36.9,Outgroup2,Outgroup2,Outgroup2
GCA_003025105.1_Trias_v._1.0_cds_from_genomic.fna,seq16,GCA_003025105.1,Hypocreaceae,9,Trichoderma,Trichoderma asperellum,-1,Italic,,,37.44,37.4,Outgroup2,Outgroup2,Outgroup2
GCA_001481775.2_TGAM01v2_cds_from_genomic.fna,seq33,GCA_001481775.2,Hypocreaceae,10,Trichoderma,Trichoderma gamsii,-1,Italic,,,37.91,37.9,Outgroup2,Outgroup2,Outgroup2
