# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
96752at4890	Complete	lcl|NW_022157992.1_cds_XP_031013321.1_4091	605.6	382	https://www.orthodb.org/v10?query=96752at4890	Transcriptional adapter 2
97408at4890	Complete	lcl|NW_022158168.1_cds_XP_031010537.1_7690	683.2	495	https://www.orthodb.org/v10?query=97408at4890	Mitochondrial import receptor subunit tom-70
97889at4890	Complete	lcl|NW_022158014.1_cds_XP_031012773.1_4834	799.6	546	https://www.orthodb.org/v10?query=97889at4890	Dynamin, GTPase domain
98141at4890	Complete	lcl|NW_022157813.1_cds_XP_031021177.1_2478	868.8	509	https://www.orthodb.org/v10?query=98141at4890	UbiB domain
98184at4890	Complete	lcl|NW_022158054.1_cds_XP_031012076.1_5631	859.0	590	https://www.orthodb.org/v10?query=98184at4890	Histone deacetylase
98628at4890	Missing
98715at4890	Complete	lcl|NW_022157880.1_cds_XP_031017642.1_11045	420.2	386	https://www.orthodb.org/v10?query=98715at4890	Phosphoinositide phospholipase C
99101at4890	Complete	lcl|NW_022157888.1_cds_XP_031017330.1_11570	710.5	430	https://www.orthodb.org/v10?query=99101at4890	Imidazole glycerol phosphate synthase hisHF
99135at4890	Complete	lcl|NW_022157899.1_cds_XP_031016980.1_283	463.1	362	https://www.orthodb.org/v10?query=99135at4890	Vacuolar protein sorting-associated protein 17
99362at4890	Missing
99579at4890	Complete	lcl|NW_022158031.1_cds_XP_031012426.1_5143	134.9	193	https://www.orthodb.org/v10?query=99579at4890	Protein arginine N-methyltransferase
99965at4890	Complete	lcl|NW_022158165.1_cds_XP_031010578.1_7632	726.2	399	https://www.orthodb.org/v10?query=99965at4890	Fumarate hydratase
99989at4890	Complete	lcl|NW_022157969.1_cds_XP_031013980.1_3441	286.5	269	https://www.orthodb.org/v10?query=99989at4890	arrestin domain-containing protein
100089at4890	Complete	lcl|NW_022157995.1_cds_XP_031013227.1_4200	668.2	444	https://www.orthodb.org/v10?query=100089at4890	Protein phosphatase
100309at4890	Complete	lcl|NW_022158042.1_cds_XP_031012259.1_5373	386.5	434	https://www.orthodb.org/v10?query=100309at4890	Actin cytoskeleton organization protein
100311at4890	Complete	lcl|NW_022158014.1_cds_XP_031012740.1_4801	373.0	303	https://www.orthodb.org/v10?query=100311at4890	Winged helix-like DNA-binding domain superfamily
100750at4890	Complete	lcl|NW_022157915.1_cds_XP_031016133.1_1150	600.2	559	https://www.orthodb.org/v10?query=100750at4890	BRCT domain
100974at4890	Complete	lcl|NW_022157935.1_cds_XP_031015137.1_2120	392.9	303	https://www.orthodb.org/v10?query=100974at4890	Glycylpeptide N-tetradecanoyltransferase
101016at4890	Complete	lcl|NW_022157982.1_cds_XP_031013603.1_3770	341.9	258	https://www.orthodb.org/v10?query=101016at4890	GPI transamidase component GAA1
101213at4890	Complete	lcl|NW_022157880.1_cds_XP_031017718.1_11121	802.7	447	https://www.orthodb.org/v10?query=101213at4890	Glucose-6-phosphate isomerase
101465at4890	Complete	lcl|NW_022157871.1_cds_XP_031018227.1_10551	693.3	440	https://www.orthodb.org/v10?query=101465at4890	Alpha-D-phosphohexomutase, alpha/beta/alpha domain I
101708at4890	Complete	lcl|NW_022158168.1_cds_XP_031010524.1_7677	739.8	408	https://www.orthodb.org/v10?query=101708at4890	Myo-inositol-1-phosphate synthase
101880at4890	Complete	lcl|NW_022157929.1_cds_XP_031015525.1_1840	582.3	736	https://www.orthodb.org/v10?query=101880at4890	Importin-beta domain-containing protein
102546at4890	Complete	lcl|NW_022158051.1_cds_XP_031012098.1_5529	2154.4	1644	https://www.orthodb.org/v10?query=102546at4890	Nuclear pore complex subunit
102732at4890	Complete	lcl|NW_022157823.1_cds_XP_031020855.1_5565	338.6	234	https://www.orthodb.org/v10?query=102732at4890	tRNA pseudouridine synthase
103379at4890	Complete	lcl|NW_022157993.1_cds_XP_031013285.1_4195	258.2	470	https://www.orthodb.org/v10?query=103379at4890	Tetratricopeptide repeat
103938at4890	Complete	lcl|NW_022157846.1_cds_XP_031019514.1_8966	864.8	484	https://www.orthodb.org/v10?query=103938at4890	Nucleotide-diphospho-sugar transferase
104906at4890	Complete	lcl|NW_022157969.1_cds_XP_031013947.1_3408	385.1	311	https://www.orthodb.org/v10?query=104906at4890	cop9 signalosome complex subunit 12
105314at4890	Complete	lcl|NW_022157873.1_cds_XP_031018028.1_10605	598.5	430	https://www.orthodb.org/v10?query=105314at4890	tRNA-dihydrouridine(47) synthase 
105617at4890	Complete	lcl|NW_022157884.1_cds_XP_031017403.1_11418	647.5	429	https://www.orthodb.org/v10?query=105617at4890	WD40-repeat-containing domain
105863at4890	Complete	lcl|NW_022157866.1_cds_XP_031018447.1_10311	528.6	413	https://www.orthodb.org/v10?query=105863at4890	Sec1-like protein
106093at4890	Complete	lcl|NW_022158037.1_cds_XP_031012322.1_5318	458.3	367	https://www.orthodb.org/v10?query=106093at4890	Carbohydrate kinase, FGGY, C-terminal
106888at4890	Complete	lcl|NW_022157831.1_cds_XP_031020441.1_7159	408.0	468	https://www.orthodb.org/v10?query=106888at4890	Peroxin 8
107271at4890	Complete	lcl|NW_022158161.1_cds_XP_031010617.1_7599	470.6	393	https://www.orthodb.org/v10?query=107271at4890	Mitochondrial carrier protein
107546at4890	Complete	lcl|NW_022157861.1_cds_XP_031018737.1_10003	802.3	461	https://www.orthodb.org/v10?query=107546at4890	GroEL-like apical domain superfamily
107609at4890	Complete	lcl|NW_022158098.1_cds_XP_031011345.1_6477	612.2	406	https://www.orthodb.org/v10?query=107609at4890	Pyridoxal phosphate-dependent transferase
108222at4890	Complete	lcl|NW_022157866.1_cds_XP_031018465.1_10329	600.7	539	https://www.orthodb.org/v10?query=108222at4890	SH3 domain
108285at4890	Complete	lcl|NW_022157846.1_cds_XP_031019554.1_9006	273.9	430	https://www.orthodb.org/v10?query=108285at4890	ubiquitin-protein ligase Sel1/Ubx2
108341at4890	Complete	lcl|NW_022157987.1_cds_XP_031013445.1_3894	702.4	370	https://www.orthodb.org/v10?query=108341at4890	RuvB-like helicase
108478at4890	Complete	lcl|NW_022158064.1_cds_XP_031011933.1_5870	601.4	499	https://www.orthodb.org/v10?query=108478at4890	DNA polymerase epsilon subunit B
108742at4890	Complete	lcl|NW_022157995.1_cds_XP_031013225.1_4198	794.6	496	https://www.orthodb.org/v10?query=108742at4890	Protein phosphatase PP2A regulatory subunit A
109030at4890	Complete	lcl|NW_022158110.1_cds_XP_031011251.1_6673	476.8	437	https://www.orthodb.org/v10?query=109030at4890	SNF2-related, N-terminal domain
109124at4890	Complete	lcl|NW_022157857.1_cds_XP_031019014.1_9870	534.1	390	https://www.orthodb.org/v10?query=109124at4890	DNA primase large subunit
109251at4890	Complete	lcl|NW_022157962.1_cds_XP_031014243.1_3144	409.7	300	https://www.orthodb.org/v10?query=109251at4890	FACT complex subunit POB3
109571at4890	Complete	lcl|NW_022158077.1_cds_XP_031011662.1_6124	797.2	608	https://www.orthodb.org/v10?query=109571at4890	mRNA binding
109719at4890	Complete	lcl|NW_022157846.1_cds_XP_031019516.1_8968	310.5	286	https://www.orthodb.org/v10?query=109719at4890	Uracil-DNA glycosylase
109994at4890	Missing
110035at4890	Complete	lcl|NW_022157960.1_cds_XP_031014277.1_3090	658.5	471	https://www.orthodb.org/v10?query=110035at4890	Sulfate adenylyltransferase
110617at4890	Complete	lcl|NW_022158073.1_cds_XP_031011758.1_6015	616.1	437	https://www.orthodb.org/v10?query=110617at4890	Methionyl-tRNA synthetase
111241at4890	Complete	lcl|NW_022158037.1_cds_XP_031012298.1_5294	389.2	264	https://www.orthodb.org/v10?query=111241at4890	Sterile alpha motif domain
111471at4890	Complete	lcl|NW_022157970.1_cds_XP_031013917.1_3444	641.5	487	https://www.orthodb.org/v10?query=111471at4890	Ribosomal protein S5 domain 2-type fold
111489at4890	Complete	lcl|NW_022157870.1_cds_XP_031018299.1_10490	630.7	551	https://www.orthodb.org/v10?query=111489at4890	WD40-repeat-containing domain
111745at4890	Complete	lcl|NW_022157964.1_cds_XP_031014159.1_3177	463.9	362	https://www.orthodb.org/v10?query=111745at4890	Endopolyphosphatase
112144at4890	Complete	lcl|NW_022158009.1_cds_XP_031012928.1_4624	327.3	311	https://www.orthodb.org/v10?query=112144at4890	Integral membrane protein
112174at4890	Complete	lcl|NW_022157969.1_cds_XP_031013974.1_3435	351.1	264	https://www.orthodb.org/v10?query=112174at4890	Protein kinase domain
112244at4890	Complete	lcl|NW_022157811.1_cds_XP_031021252.1_1033	793.9	473	https://www.orthodb.org/v10?query=112244at4890	Serine/threonine-protein kinase nrc-2
112283at4890	Complete	lcl|NW_022158129.1_cds_XP_031010941.1_7204	563.8	496	https://www.orthodb.org/v10?query=112283at4890	Nulp1-pending protein
112406at4890	Complete	lcl|NW_022157960.1_cds_XP_031014273.1_3086	347.0	281	https://www.orthodb.org/v10?query=112406at4890	tRNA (Uracil-O(2)-)-methyltransferase
112810at4890	Complete	lcl|NW_022158165.1_cds_XP_031010593.1_7647	1148.3	745	https://www.orthodb.org/v10?query=112810at4890	Rab-GTPase-TBC domain
113231at4890	Complete	lcl|NW_022157853.1_cds_XP_031019184.1_9588	355.4	589	https://www.orthodb.org/v10?query=113231at4890	DNA polymerase V
113320at4890	Complete	lcl|NW_022157846.1_cds_XP_031019530.1_8982	927.6	656	https://www.orthodb.org/v10?query=113320at4890	Multiple RNA-binding domain-containing protein 1
113746at4890	Complete	lcl|NW_022157929.1_cds_XP_031015471.1_1786	472.2	387	https://www.orthodb.org/v10?query=113746at4890	Winged helix-like DNA-binding domain superfamily
113793at4890	Complete	lcl|NW_022157884.1_cds_XP_031017396.1_11411	672.2	450	https://www.orthodb.org/v10?query=113793at4890	Mitochondrial Rho GTPase
114318at4890	Complete	lcl|NW_022157959.1_cds_XP_031014343.1_3062	550.6	415	https://www.orthodb.org/v10?query=114318at4890	25S rRNA (cytosine-C(5))-methyltransferase rcm1
114374at4890	Complete	lcl|NW_022158000.1_cds_XP_031013132.1_4336	1028.6	574	https://www.orthodb.org/v10?query=114374at4890	Dynamin, GTPase domain
114664at4890	Complete	lcl|NW_022157800.1_cds_XP_031021749.1_21	925.7	618	https://www.orthodb.org/v10?query=114664at4890	AP-1 complex subunit gamma
114848at4890	Complete	lcl|NW_022157970.1_cds_XP_031013921.1_3448	349.4	344	https://www.orthodb.org/v10?query=114848at4890	P-loop containing nucleoside triphosphate hydrolase protein
115004at4890	Complete	lcl|NW_022157842.1_cds_XP_031019724.1_8709	472.4	323	https://www.orthodb.org/v10?query=115004at4890	Transcription initiation factor TFIID subunit 6
115066at4890	Complete	lcl|NW_022157973.1_cds_XP_031013759.1_3576	425.3	383	https://www.orthodb.org/v10?query=115066at4890	WD40-repeat-containing domain
116022at4890	Complete	lcl|NW_022157856.1_cds_XP_031019045.1_9702	497.4	332	https://www.orthodb.org/v10?query=116022at4890	serine-tRNA ligase
116117at4890	Complete	lcl|NW_022157800.1_cds_XP_031021740.1_12	490.2	321	https://www.orthodb.org/v10?query=116117at4890	Protein of unknown function DUF2838
116626at4890	Complete	lcl|NW_022158164.1_cds_XP_031010600.1_7626	720.2	367	https://www.orthodb.org/v10?query=116626at4890	Cysteine desulfurase
116771at4890	Complete	lcl|NW_022158026.1_cds_XP_031012527.1_5078	653.5	402	https://www.orthodb.org/v10?query=116771at4890	Coronin
116775at4890	Complete	lcl|NW_022158077.1_cds_XP_031011674.1_6136	446.8	405	https://www.orthodb.org/v10?query=116775at4890	DNA polymerase alpha subunit B
116896at4890	Complete	lcl|NW_022157982.1_cds_XP_031013606.1_3773	246.1	282	https://www.orthodb.org/v10?query=116896at4890	ubiquitin carboxyl-terminal hydrolase
116973at4890	Complete	lcl|NW_022158114.1_cds_XP_031011189.1_6751	539.0	395	https://www.orthodb.org/v10?query=116973at4890	Integral membrane protein
117765at4890	Complete	lcl|NW_022157890.1_cds_XP_031017275.1_11645	689.8	391	https://www.orthodb.org/v10?query=117765at4890	T-complex protein 1 subunit beta
118634at4890	Complete	lcl|NW_022157846.1_cds_XP_031019510.1_8962	759.0	464	https://www.orthodb.org/v10?query=118634at4890	Nuclear elongation and deformation protein 1
118689at4890	Complete	lcl|NW_022157982.1_cds_XP_031013612.1_3779	487.0	358	https://www.orthodb.org/v10?query=118689at4890	Chromatin structure-remodeling complex subunit RSC1
118719at4890	Complete	lcl|NW_022157962.1_cds_XP_031014222.1_3123	977.8	706	https://www.orthodb.org/v10?query=118719at4890	SNF2-related, N-terminal domain
118835at4890	Complete	lcl|NW_022157853.1_cds_XP_031019177.1_9581	812.5	448	https://www.orthodb.org/v10?query=118835at4890	T-complex protein 1 subunit delta
119154at4890	Missing
119371at4890	Complete	lcl|NW_022157830.1_cds_XP_031020524.1_6877	1184.2	833	https://www.orthodb.org/v10?query=119371at4890	RGS domain
119559at4890	Complete	lcl|NW_022157831.1_cds_XP_031020444.1_7162	456.5	279	https://www.orthodb.org/v10?query=119559at4890	Polyadenylation factor subunit 2
119846at4890	Complete	lcl|NW_022157905.1_cds_XP_031016594.1_669	908.9	727	https://www.orthodb.org/v10?query=119846at4890	Zinc finger, RING-type
119869at4890	Complete	lcl|NW_022157914.1_cds_XP_031016189.1_1069	577.2	300	https://www.orthodb.org/v10?query=119869at4890	RuvB-like helicase
120513at4890	Complete	lcl|NW_022157903.1_cds_XP_031016757.1_570	779.9	517	https://www.orthodb.org/v10?query=120513at4890	Ubiquitin-like modifier-activating enzyme ATG7
120689at4890	Complete	lcl|NW_022157900.1_cds_XP_031016839.1_329	546.6	370	https://www.orthodb.org/v10?query=120689at4890	WD40 repeat
121506at4890	Complete	lcl|NW_022158091.1_cds_XP_031011416.1_6349	505.1	304	https://www.orthodb.org/v10?query=121506at4890	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
121809at4890	Complete	lcl|NW_022157925.1_cds_XP_031015676.1_1618	675.7	588	https://www.orthodb.org/v10?query=121809at4890	DNA mismatch repair protein MutS, core
122697at4890	Complete	lcl|NW_022157914.1_cds_XP_031016180.1_1060	441.9	308	https://www.orthodb.org/v10?query=122697at4890	Guanosine-diphosphatase
122826at4890	Complete	lcl|NW_022157819.1_cds_XP_031021030.1_4369	313.3	416	https://www.orthodb.org/v10?query=122826at4890	G-patch domain
122978at4890	Complete	lcl|NW_022157946.1_cds_XP_031014705.1_2655	663.5	374	https://www.orthodb.org/v10?query=122978at4890	ATP synthase subunit alpha
123070at4890	Complete	lcl|NW_022157880.1_cds_XP_031017706.1_11109	1395.9	1057	https://www.orthodb.org/v10?query=123070at4890	Zinc finger, PHD-type
123363at4890	Complete	lcl|NW_022157931.1_cds_XP_031015336.1_1931	733.9	439	https://www.orthodb.org/v10?query=123363at4890	Flavodoxin and radical SAM domain protein
124728at4890	Complete	lcl|NW_022157849.1_cds_XP_031019399.1_9295	424.0	381	https://www.orthodb.org/v10?query=124728at4890	Mannosyltransferase
125803at4890	Complete	lcl|NW_022157933.1_cds_XP_031015271.1_2026	616.8	377	https://www.orthodb.org/v10?query=125803at4890	Mitochondrial-processing peptidase subunit alpha
125901at4890	Complete	lcl|NW_022157883.1_cds_XP_031017452.1_11359	916.9	641	https://www.orthodb.org/v10?query=125901at4890	Vps52
125929at4890	Complete	lcl|NW_022158042.1_cds_XP_031012265.1_5379	341.9	458	https://www.orthodb.org/v10?query=125929at4890	nuclear envelope protein
125930at4890	Complete	lcl|NW_022157831.1_cds_XP_031020417.1_7135	523.6	397	https://www.orthodb.org/v10?query=125930at4890	DNA topoisomerase
126185at4890	Complete	lcl|NW_022157925.1_cds_XP_031015653.1_1595	681.8	354	https://www.orthodb.org/v10?query=126185at4890	ATP-dependent RNA helicase DEAD-box, conserved site
126232at4890	Complete	lcl|NW_022157800.1_cds_XP_031021762.1_34	379.5	553	https://www.orthodb.org/v10?query=126232at4890	Vam6/VPS39/TRAP1 family
127337at4890	Complete	lcl|NW_022157873.1_cds_XP_031018111.1_10688	243.9	210	https://www.orthodb.org/v10?query=127337at4890	Nitrogen permease regulator 2
127478at4890	Complete	lcl|NW_022158014.1_cds_XP_031012786.1_4847	751.7	385	https://www.orthodb.org/v10?query=127478at4890	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
127800at4890	Complete	lcl|NW_022157925.1_cds_XP_031015690.1_1632	927.0	443	https://www.orthodb.org/v10?query=127800at4890	Eukaryotic translation initiation factor 2 subunit gamma
128269at4890	Complete	lcl|NW_022157971.1_cds_XP_031013903.1_3489	540.5	362	https://www.orthodb.org/v10?query=128269at4890	ATP-dependent RNA helicase DEAD-box, conserved site
128529at4890	Complete	lcl|NW_022158091.1_cds_XP_031011409.1_6342	360.9	798	https://www.orthodb.org/v10?query=128529at4890	LsmAD domain
128534at4890	Complete	lcl|NW_022157842.1_cds_XP_031019749.1_8734	280.1	367	https://www.orthodb.org/v10?query=128534at4890	WD40-repeat-containing domain
129655at4890	Complete	lcl|NW_022158133.1_cds_XP_031010895.1_7222	736.9	466	https://www.orthodb.org/v10?query=129655at4890	Pyridoxal phosphate-dependent transferase
129679at4890	Complete	lcl|NW_022158042.1_cds_XP_031012262.1_5376	539.9	387	https://www.orthodb.org/v10?query=129679at4890	GDP-Man
130309at4890	Complete	lcl|NW_022157987.1_cds_XP_031013517.1_3966	900.3	969	https://www.orthodb.org/v10?query=130309at4890	EF-hand domain
130323at4890	Complete	lcl|NW_022157916.1_cds_XP_031016029.1_1198	456.6	444	https://www.orthodb.org/v10?query=130323at4890	Putative nucleolar complex protein 14
130338at4890	Complete	lcl|NW_022157873.1_cds_XP_031018082.1_10659	678.4	592	https://www.orthodb.org/v10?query=130338at4890	Sin3 complex subunit
130539at4890	Complete	lcl|NW_022158014.1_cds_XP_031012772.1_4833	1033.5	712	https://www.orthodb.org/v10?query=130539at4890	AdoMet-dependent rRNA methyltransferase SPB1
130554at4890	Complete	lcl|NW_022158014.1_cds_XP_031012732.1_4793	1095.4	944	https://www.orthodb.org/v10?query=130554at4890	Zinc finger, RING-type
130738at4890	Complete	lcl|NW_022158091.1_cds_XP_031011462.1_6395	564.9	442	https://www.orthodb.org/v10?query=130738at4890	Oxoglutarate/iron-dependent dioxygenase
130793at4890	Complete	lcl|NW_022158026.1_cds_XP_031012505.1_5056	375.4	333	https://www.orthodb.org/v10?query=130793at4890	RNA polymerase II associated factor Paf1
131103at4890	Complete	lcl|NW_022158066.1_cds_XP_031011831.1_5953	653.5	374	https://www.orthodb.org/v10?query=131103at4890	Eukaryotic peptide chain release factor GTP-binding subunit
131248at4890	Complete	lcl|NW_022157854.1_cds_XP_031019124.1_9589	421.2	330	https://www.orthodb.org/v10?query=131248at4890	tRNA (guanine(37)-N1)-methyltransferase
131344at4890	Complete	lcl|NW_022158008.1_cds_XP_031012981.1_4588	748.3	437	https://www.orthodb.org/v10?query=131344at4890	Inosine-5'-monophosphate dehydrogenase
132030at4890	Complete	lcl|NW_022157810.1_cds_XP_031021323.1_474	384.9	357	https://www.orthodb.org/v10?query=132030at4890	mRNA cleavage and polyadenylation factor CLP1
132883at4890	Complete	lcl|NW_022157898.1_cds_XP_031017022.1_200	932.3	1122	https://www.orthodb.org/v10?query=132883at4890	Zinc finger, RING/FYVE/PHD-type
133089at4890	Complete	lcl|NW_022157812.1_cds_XP_031021231.1_1455	695.5	381	https://www.orthodb.org/v10?query=133089at4890	Protein phosphatase PP2A regulatory subunit B
133107at4890	Complete	lcl|NW_022157899.1_cds_XP_031016957.1_260	952.3	486	https://www.orthodb.org/v10?query=133107at4890	AFG1-like ATPase
133204at4890	Complete	lcl|NW_022158045.1_cds_XP_031012184.1_5452	449.0	400	https://www.orthodb.org/v10?query=133204at4890	PAN2-PAN3 deadenylation complex subunit PAN3
133279at4890	Complete	lcl|NW_022157943.1_cds_XP_031014801.1_2524	746.9	915	https://www.orthodb.org/v10?query=133279at4890	structural maintenance of chromosomes 5 smc5
133490at4890	Complete	lcl|NW_022157861.1_cds_XP_031018779.1_10045	592.9	370	https://www.orthodb.org/v10?query=133490at4890	GAT domain
133545at4890	Complete	lcl|NW_022158096.1_cds_XP_031011394.1_6453	555.5	337	https://www.orthodb.org/v10?query=133545at4890	Succinate--CoA ligase 
133766at4890	Complete	lcl|NW_022157923.1_cds_XP_031015794.1_1508	816.9	608	https://www.orthodb.org/v10?query=133766at4890	Cysteinyl-tRNA synthetase
133834at4890	Complete	lcl|NW_022158001.1_cds_XP_031013126.1_4347	620.8	573	https://www.orthodb.org/v10?query=133834at4890	Tetratricopeptide repeat
134389at4890	Complete	lcl|NW_022157875.1_cds_XP_031017974.1_10802	694.4	874	https://www.orthodb.org/v10?query=134389at4890	Armadillo-type fold
134399at4890	Complete	lcl|NW_022158176.1_cds_XP_031010458.1_7795	525.7	483	https://www.orthodb.org/v10?query=134399at4890	AARP2CN
134648at4890	Complete	lcl|NW_022157905.1_cds_XP_031016568.1_643	564.5	395	https://www.orthodb.org/v10?query=134648at4890	ATP-dependent RNA helicase DBP9
134677at4890	Complete	lcl|NW_022157971.1_cds_XP_031013897.1_3483	193.6	200	https://www.orthodb.org/v10?query=134677at4890	3',5'-cyclic-nucleotide phosphodiesterase
134850at4890	Complete	lcl|NW_022157964.1_cds_XP_031014157.1_3175	257.9	287	https://www.orthodb.org/v10?query=134850at4890	V-type proton ATPase subunit H
135095at4890	Complete	lcl|NW_022157853.1_cds_XP_031019162.1_9566	357.7	217	https://www.orthodb.org/v10?query=135095at4890	Dual specificity phosphatase, catalytic domain
135181at4890	Complete	lcl|NW_022157898.1_cds_XP_031017010.1_188	359.3	291	https://www.orthodb.org/v10?query=135181at4890	aspartate-tRNA ligase
135392at4890	Complete	lcl|NW_022157877.1_cds_XP_031017917.1_10910	273.6	287	https://www.orthodb.org/v10?query=135392at4890	WD40/YVTN repeat-like-containing domain superfamily
135760at4890	Complete	lcl|NW_022158227.1_cds_XP_031010222.1_8628	276.0	287	https://www.orthodb.org/v10?query=135760at4890	GDP/GTP exchange factor Sec2, N-terminal
135977at4890	Complete	lcl|NW_022158082.1_cds_XP_031011582.1_6231	131.0	158	https://www.orthodb.org/v10?query=135977at4890	Rgp1-domain-containing protein
136092at4890	Complete	lcl|NW_022158046.1_cds_XP_031012180.1_5485	743.5	385	https://www.orthodb.org/v10?query=136092at4890	Adenosylhomocysteinase
136105at4890	Complete	lcl|NW_022157974.1_cds_XP_031013751.1_3629	369.6	309	https://www.orthodb.org/v10?query=136105at4890	tRNA guanosine-2'-O-methyltransferase
136210at4890	Complete	lcl|NW_022157842.1_cds_XP_031019786.1_8771	648.0	352	https://www.orthodb.org/v10?query=136210at4890	Signal recognition particle 54 kDa protein
136250at4890	Complete	lcl|NW_022157955.1_cds_XP_031014417.1_2933	366.2	353	https://www.orthodb.org/v10?query=136250at4890	Hydroxyethylthiazole kinase
136456at4890	Complete	lcl|NW_022157870.1_cds_XP_031018309.1_10500	288.6	215	https://www.orthodb.org/v10?query=136456at4890	WD40-repeat-containing domain
136816at4890	Complete	lcl|NW_022157973.1_cds_XP_031013767.1_3584	201.5	251	https://www.orthodb.org/v10?query=136816at4890	SWR1-complex protein 4
136889at4890	Complete	lcl|NW_022157929.1_cds_XP_031015510.1_1825	275.9	239	https://www.orthodb.org/v10?query=136889at4890	SH3 domain
137165at4890	Complete	lcl|NW_022157910.1_cds_XP_031016313.1_934	431.5	382	https://www.orthodb.org/v10?query=137165at4890	TRAPP III complex, Trs85
137596at4890	Missing
137708at4890	Complete	lcl|NW_022157930.1_cds_XP_031015387.1_1887	447.7	439	https://www.orthodb.org/v10?query=137708at4890	Zinc finger, RING-type
137844at4890	Complete	lcl|NW_022157935.1_cds_XP_031015112.1_2095	370.0	304	https://www.orthodb.org/v10?query=137844at4890	WD40/YVTN repeat-like-containing domain superfamily
138504at4890	Complete	lcl|NW_022158143.1_cds_XP_031010792.1_7394	645.1	508	https://www.orthodb.org/v10?query=138504at4890	CCAAT-box-binding transcription factor
138516at4890	Complete	lcl|NW_022157916.1_cds_XP_031016065.1_1234	316.2	269	https://www.orthodb.org/v10?query=138516at4890	mRNA-capping enzyme subunit alpha
139019at4890	Complete	lcl|NW_022157882.1_cds_XP_031017589.1_11295	173.4	254	https://www.orthodb.org/v10?query=139019at4890	Activating signal cointegrator 1 complex subunit 2
139168at4890	Complete	lcl|NW_022158066.1_cds_XP_031011823.1_5945	886.1	522	https://www.orthodb.org/v10?query=139168at4890	Aldehyde dehydrogenase
139387at4890	Complete	lcl|NW_022157807.1_cds_XP_031021462.1_10820	535.0	423	https://www.orthodb.org/v10?query=139387at4890	Translation initiation factor eIF-2B subunit gamma
139675at4890	Missing
139688at4890	Complete	lcl|NW_022158075.1_cds_XP_031011700.1_6054	550.1	362	https://www.orthodb.org/v10?query=139688at4890	anthranilate synthase component I
139753at4890	Complete	lcl|NW_022157849.1_cds_XP_031019417.1_9313	587.2	391	https://www.orthodb.org/v10?query=139753at4890	Nuclear protein localization protein 4
139907at4890	Complete	lcl|NW_022158067.1_cds_XP_031011802.1_5959	626.4	364	https://www.orthodb.org/v10?query=139907at4890	P-loop containing nucleoside triphosphate hydrolase protein
140522at4890	Complete	lcl|NW_022157880.1_cds_XP_031017639.1_11042	516.0	368	https://www.orthodb.org/v10?query=140522at4890	CAAX prenyl protease 1
141307at4890	Complete	lcl|NW_022157912.1_cds_XP_031016260.1_1021	320.3	290	https://www.orthodb.org/v10?query=141307at4890	Protein SIP5
141799at4890	Complete	lcl|NW_022158192.1_cds_XP_031010388.1_8234	757.3	369	https://www.orthodb.org/v10?query=141799at4890	ATP-dependent RNA helicase DHH1
142033at4890	Complete	lcl|NW_022157935.1_cds_XP_031015120.1_2103	563.0	360	https://www.orthodb.org/v10?query=142033at4890	Ubiquitin-protein ligase molybdopterin-converting factor
142479at4890	Complete	lcl|NW_022158096.1_cds_XP_031011384.1_6443	333.9	257	https://www.orthodb.org/v10?query=142479at4890	Pyridoxal phosphate-dependent transferase
142524at4890	Complete	lcl|NW_022157837.1_cds_XP_031020119.1_8219	663.3	372	https://www.orthodb.org/v10?query=142524at4890	Phosphoglycerate kinase
143067at4890	Complete	lcl|NW_022157933.1_cds_XP_031015286.1_2041	620.8	306	https://www.orthodb.org/v10?query=143067at4890	Ketol-acid reductoisomerase, mitochondrial
143298at4890	Complete	lcl|NW_022157811.1_cds_XP_031021257.1_1038	238.9	251	https://www.orthodb.org/v10?query=143298at4890	ENTH/VHS
143660at4890	Complete	lcl|NW_022157903.1_cds_XP_031016773.1_586	862.9	726	https://www.orthodb.org/v10?query=143660at4890	Pre-mRNA-splicing factor prp1
143691at4890	Complete	lcl|NW_022157871.1_cds_XP_031018207.1_10531	333.3	236	https://www.orthodb.org/v10?query=143691at4890	DNA-directed RNA polymerase, insert domain
143925at4890	Complete	lcl|NW_022158110.1_cds_XP_031011244.1_6666	111.7	277	https://www.orthodb.org/v10?query=143925at4890	Nuclear polyadenylated RNA-binding protein Nab2
144019at4890	Complete	lcl|NW_022158080.1_cds_XP_031011600.1_6144	432.0	490	https://www.orthodb.org/v10?query=144019at4890	Exocyst complex component SEC15
144027at4890	Missing
144126at4890	Complete	lcl|NW_022157899.1_cds_XP_031016960.1_263	413.2	262	https://www.orthodb.org/v10?query=144126at4890	Serine/threonine-protein phosphatase
144213at4890	Missing
144512at4890	Complete	lcl|NW_022157964.1_cds_XP_031014196.1_3214	760.9	406	https://www.orthodb.org/v10?query=144512at4890	6-phosphogluconate dehydrogenase, decarboxylating
144613at4890	Complete	lcl|NW_022158184.1_cds_XP_031010429.1_8010	1033.7	864	https://www.orthodb.org/v10?query=144613at4890	serologically defined colon cancer antigen 1
