# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
109030at4890	Complete	lcl|NC_038012.1_cds_XP_025588772.1_1564	471.1	451	https://www.orthodb.org/v10?query=109030at4890	SNF2-related, N-terminal domain
109124at4890	Complete	lcl|NC_038012.1_cds_XP_025589385.1_2177	533.4	390	https://www.orthodb.org/v10?query=109124at4890	DNA primase large subunit
109251at4890	Complete	lcl|NC_038012.1_cds_XP_025590140.1_2932	410.3	300	https://www.orthodb.org/v10?query=109251at4890	FACT complex subunit POB3
109571at4890	Complete	lcl|NC_038015.1_cds_XP_025581470.1_11759	792.6	567	https://www.orthodb.org/v10?query=109571at4890	mRNA binding
109719at4890	Complete	lcl|NC_038012.1_cds_XP_025588304.1_1096	307.4	283	https://www.orthodb.org/v10?query=109719at4890	Uracil-DNA glycosylase
109994at4890	Complete	lcl|NC_038015.1_cds_XP_025581372.1_11661	537.9	415	https://www.orthodb.org/v10?query=109994at4890	Mannosyltransferase
110035at4890	Complete	lcl|NC_038013.1_cds_XP_025584828.1_5539	657.0	469	https://www.orthodb.org/v10?query=110035at4890	Sulfate adenylyltransferase
110617at4890	Complete	lcl|NC_038014.1_cds_XP_025593128.1_9485	677.9	471	https://www.orthodb.org/v10?query=110617at4890	Methionyl-tRNA synthetase
111241at4890	Complete	lcl|NC_038014.1_cds_XP_025592374.1_8731	389.2	264	https://www.orthodb.org/v10?query=111241at4890	Sterile alpha motif domain
111471at4890	Complete	lcl|NC_038015.1_cds_XP_025582681.1_12970	638.0	472	https://www.orthodb.org/v10?query=111471at4890	Ribosomal protein S5 domain 2-type fold
111489at4890	Complete	lcl|NC_038013.1_cds_XP_025584976.1_5687	622.6	515	https://www.orthodb.org/v10?query=111489at4890	WD40-repeat-containing domain
111745at4890	Complete	lcl|NC_038012.1_cds_XP_025588631.1_1423	466.0	361	https://www.orthodb.org/v10?query=111745at4890	Endopolyphosphatase
112144at4890	Complete	lcl|NC_038012.1_cds_XP_025589590.1_2382	329.5	288	https://www.orthodb.org/v10?query=112144at4890	Integral membrane protein
112174at4890	Complete	lcl|NC_038012.1_cds_XP_025589033.1_1825	350.7	264	https://www.orthodb.org/v10?query=112174at4890	Protein kinase domain
112244at4890	Complete	lcl|NC_038013.1_cds_XP_025586756.1_7467	788.7	456	https://www.orthodb.org/v10?query=112244at4890	Serine/threonine-protein kinase nrc-2
112283at4890	Complete	lcl|NC_038014.1_cds_XP_025593858.1_10215	553.3	496	https://www.orthodb.org/v10?query=112283at4890	Nulp1-pending protein
112406at4890	Complete	lcl|NC_038013.1_cds_XP_025584833.1_5544	343.3	280	https://www.orthodb.org/v10?query=112406at4890	tRNA (Uracil-O(2)-)-methyltransferase
112810at4890	Complete	lcl|NC_038013.1_cds_XP_025584656.1_5367	1152.1	751	https://www.orthodb.org/v10?query=112810at4890	Rab-GTPase-TBC domain
113231at4890	Complete	lcl|NC_038012.1_cds_XP_025587946.1_738	366.8	584	https://www.orthodb.org/v10?query=113231at4890	DNA polymerase V
113320at4890	Complete	lcl|NC_038012.1_cds_XP_025588319.1_1111	924.1	655	https://www.orthodb.org/v10?query=113320at4890	Multiple RNA-binding domain-containing protein 1
113746at4890	Complete	lcl|NC_038014.1_cds_XP_025593483.1_9840	471.8	386	https://www.orthodb.org/v10?query=113746at4890	Winged helix-like DNA-binding domain superfamily
113793at4890	Complete	lcl|NC_038013.1_cds_XP_025584331.1_5042	668.4	450	https://www.orthodb.org/v10?query=113793at4890	Mitochondrial Rho GTPase
114318at4890	Complete	lcl|NC_038015.1_cds_XP_025581217.1_11506	563.8	414	https://www.orthodb.org/v10?query=114318at4890	25S rRNA (cytosine-C(5))-methyltransferase rcm1
114374at4890	Complete	lcl|NC_038012.1_cds_XP_025588828.1_1620	1026.0	572	https://www.orthodb.org/v10?query=114374at4890	Dynamin, GTPase domain
114664at4890	Complete	lcl|NC_038012.1_cds_XP_025589450.1_2242	931.5	609	https://www.orthodb.org/v10?query=114664at4890	AP-1 complex subunit gamma
114848at4890	Complete	lcl|NC_038015.1_cds_XP_025582677.1_12966	352.6	353	https://www.orthodb.org/v10?query=114848at4890	P-loop containing nucleoside triphosphate hydrolase protein
115004at4890	Complete	lcl|NC_038015.1_cds_XP_025583533.1_13822	475.3	323	https://www.orthodb.org/v10?query=115004at4890	Transcription initiation factor TFIID subunit 6
115066at4890	Complete	lcl|NC_038012.1_cds_XP_025590682.1_3474	430.4	383	https://www.orthodb.org/v10?query=115066at4890	WD40-repeat-containing domain
116022at4890	Complete	lcl|NC_038013.1_cds_XP_025586550.1_7261	502.0	332	https://www.orthodb.org/v10?query=116022at4890	serine-tRNA ligase
116117at4890	Complete	lcl|NC_038012.1_cds_XP_025589466.1_2258	493.0	321	https://www.orthodb.org/v10?query=116117at4890	Protein of unknown function DUF2838
116626at4890	Complete	lcl|NC_038012.1_cds_XP_025590670.1_3462	722.7	367	https://www.orthodb.org/v10?query=116626at4890	Cysteine desulfurase
116771at4890	Complete	lcl|NC_038015.1_cds_XP_025581814.1_12103	649.4	457	https://www.orthodb.org/v10?query=116771at4890	Coronin
116775at4890	Complete	lcl|NC_038015.1_cds_XP_025581483.1_11772	443.3	399	https://www.orthodb.org/v10?query=116775at4890	DNA polymerase alpha subunit B
116896at4890	Complete	lcl|NC_038015.1_cds_XP_025582516.1_12805	238.9	276	https://www.orthodb.org/v10?query=116896at4890	ubiquitin carboxyl-terminal hydrolase
116973at4890	Complete	lcl|NC_038014.1_cds_XP_025592472.1_8829	541.4	366	https://www.orthodb.org/v10?query=116973at4890	Integral membrane protein
117765at4890	Complete	lcl|NC_038014.1_cds_XP_025592975.1_9332	691.3	391	https://www.orthodb.org/v10?query=117765at4890	T-complex protein 1 subunit beta
118634at4890	Complete	lcl|NC_038012.1_cds_XP_025588297.1_1089	757.5	474	https://www.orthodb.org/v10?query=118634at4890	Nuclear elongation and deformation protein 1
118689at4890	Complete	lcl|NC_038015.1_cds_XP_025582523.1_12812	483.9	357	https://www.orthodb.org/v10?query=118689at4890	Chromatin structure-remodeling complex subunit RSC1
118719at4890	Complete	lcl|NC_038012.1_cds_XP_025590167.1_2959	974.1	719	https://www.orthodb.org/v10?query=118719at4890	SNF2-related, N-terminal domain
118835at4890	Complete	lcl|NC_038012.1_cds_XP_025587939.1_731	808.5	448	https://www.orthodb.org/v10?query=118835at4890	T-complex protein 1 subunit delta
119154at4890	Missing
119371at4890	Complete	lcl|NC_038015.1_cds_XP_025583191.1_13480	1179.0	832	https://www.orthodb.org/v10?query=119371at4890	RGS domain
119559at4890	Complete	lcl|NC_038015.1_cds_XP_025581104.1_11393	460.5	279	https://www.orthodb.org/v10?query=119559at4890	Polyadenylation factor subunit 2
119846at4890	Complete	lcl|NC_038012.1_cds_XP_025590379.1_3171	905.7	726	https://www.orthodb.org/v10?query=119846at4890	Zinc finger, RING-type
119869at4890	Complete	lcl|NC_038014.1_cds_XP_025592776.1_9133	577.0	299	https://www.orthodb.org/v10?query=119869at4890	RuvB-like helicase
120513at4890	Complete	lcl|NC_038012.1_cds_XP_025590870.1_3662	771.6	532	https://www.orthodb.org/v10?query=120513at4890	Ubiquitin-like modifier-activating enzyme ATG7
120689at4890	Complete	lcl|NC_038014.1_cds_XP_025592881.1_9238	555.3	365	https://www.orthodb.org/v10?query=120689at4890	WD40 repeat
121506at4890	Complete	lcl|NC_038012.1_cds_XP_025588024.1_816	506.5	304	https://www.orthodb.org/v10?query=121506at4890	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
121809at4890	Complete	lcl|NC_038015.1_cds_XP_025581271.1_11560	672.6	569	https://www.orthodb.org/v10?query=121809at4890	DNA mismatch repair protein MutS, core
122697at4890	Complete	lcl|NC_038014.1_cds_XP_025592786.1_9143	446.4	309	https://www.orthodb.org/v10?query=122697at4890	Guanosine-diphosphatase
122826at4890	Complete	lcl|NC_038012.1_cds_XP_025591221.1_4013	310.9	437	https://www.orthodb.org/v10?query=122826at4890	G-patch domain
122978at4890	Complete	lcl|NC_038012.1_cds_XP_025588559.1_1351	664.0	374	https://www.orthodb.org/v10?query=122978at4890	ATP synthase subunit alpha
123070at4890	Complete	lcl|NC_038014.1_cds_XP_025593063.1_9420	1402.6	1057	https://www.orthodb.org/v10?query=123070at4890	Zinc finger, PHD-type
123363at4890	Complete	lcl|NC_038015.1_cds_XP_025582581.1_12870	733.9	424	https://www.orthodb.org/v10?query=123363at4890	Flavodoxin and radical SAM domain protein
124728at4890	Complete	lcl|NC_038012.1_cds_XP_025588726.1_1518	433.8	395	https://www.orthodb.org/v10?query=124728at4890	Mannosyltransferase
125803at4890	Complete	lcl|NC_038012.1_cds_XP_025590189.1_2981	617.2	377	https://www.orthodb.org/v10?query=125803at4890	Mitochondrial-processing peptidase subunit alpha
125901at4890	Complete	lcl|NC_038012.1_cds_XP_025589521.1_2313	904.9	641	https://www.orthodb.org/v10?query=125901at4890	Vps52
125929at4890	Complete	lcl|NC_038014.1_cds_XP_025593873.1_10230	342.1	425	https://www.orthodb.org/v10?query=125929at4890	nuclear envelope protein
125930at4890	Complete	lcl|NC_038015.1_cds_XP_025581138.1_11427	514.0	393	https://www.orthodb.org/v10?query=125930at4890	DNA topoisomerase
126185at4890	Complete	lcl|NC_038015.1_cds_XP_025581247.1_11536	680.4	353	https://www.orthodb.org/v10?query=126185at4890	ATP-dependent RNA helicase DEAD-box, conserved site
126232at4890	Complete	lcl|NC_038012.1_cds_XP_025589430.1_2222	373.0	551	https://www.orthodb.org/v10?query=126232at4890	Vam6/VPS39/TRAP1 family
127337at4890	Complete	lcl|NC_038012.1_cds_XP_025588157.1_949	244.3	210	https://www.orthodb.org/v10?query=127337at4890	Nitrogen permease regulator 2
127478at4890	Complete	lcl|NC_038015.1_cds_XP_025581999.1_12288	750.4	385	https://www.orthodb.org/v10?query=127478at4890	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
127800at4890	Complete	lcl|NC_038015.1_cds_XP_025581286.1_11575	925.0	445	https://www.orthodb.org/v10?query=127800at4890	Eukaryotic translation initiation factor 2 subunit gamma
128269at4890	Complete	lcl|NC_038015.1_cds_XP_025581040.1_11329	540.7	363	https://www.orthodb.org/v10?query=128269at4890	ATP-dependent RNA helicase DEAD-box, conserved site
128529at4890	Complete	lcl|NC_038012.1_cds_XP_025588031.1_823	359.0	755	https://www.orthodb.org/v10?query=128529at4890	LsmAD domain
128534at4890	Complete	lcl|NC_038015.1_cds_XP_025583362.1_13651	274.6	364	https://www.orthodb.org/v10?query=128534at4890	WD40-repeat-containing domain
129655at4890	Complete	lcl|NC_038015.1_cds_XP_025582500.1_12789	740.6	466	https://www.orthodb.org/v10?query=129655at4890	Pyridoxal phosphate-dependent transferase
129679at4890	Complete	lcl|NC_038014.1_cds_XP_025593866.1_10223	496.5	387	https://www.orthodb.org/v10?query=129679at4890	GDP-Man
130309at4890	Complete	lcl|NC_038014.1_cds_XP_025592736.1_9093	913.4	953	https://www.orthodb.org/v10?query=130309at4890	EF-hand domain
130323at4890	Complete	lcl|NC_038015.1_cds_XP_025581441.1_11730	460.1	448	https://www.orthodb.org/v10?query=130323at4890	Putative nucleolar complex protein 14
130338at4890	Complete	lcl|NC_038012.1_cds_XP_025588124.1_916	688.9	598	https://www.orthodb.org/v10?query=130338at4890	Sin3 complex subunit
130539at4890	Complete	lcl|NC_038015.1_cds_XP_025581981.1_12270	1034.6	649	https://www.orthodb.org/v10?query=130539at4890	AdoMet-dependent rRNA methyltransferase SPB1
130554at4890	Complete	lcl|NC_038015.1_cds_XP_025581937.1_12226	1077.2	945	https://www.orthodb.org/v10?query=130554at4890	Zinc finger, RING-type
130738at4890	Complete	lcl|NC_038012.1_cds_XP_025587974.1_766	574.6	452	https://www.orthodb.org/v10?query=130738at4890	Oxoglutarate/iron-dependent dioxygenase
130793at4890	Complete	lcl|NC_038015.1_cds_XP_025581789.1_12078	379.1	333	https://www.orthodb.org/v10?query=130793at4890	RNA polymerase II associated factor Paf1
131103at4890	Complete	lcl|NC_038013.1_cds_XP_025584509.1_5220	652.7	374	https://www.orthodb.org/v10?query=131103at4890	Eukaryotic peptide chain release factor GTP-binding subunit
131248at4890	Complete	lcl|NC_038012.1_cds_XP_025588749.1_1541	423.5	330	https://www.orthodb.org/v10?query=131248at4890	tRNA (guanine(37)-N1)-methyltransferase
131344at4890	Complete	lcl|NC_038012.1_cds_XP_025588292.1_1084	753.2	437	https://www.orthodb.org/v10?query=131344at4890	Inosine-5'-monophosphate dehydrogenase
132030at4890	Complete	lcl|NC_038014.1_cds_XP_025592065.1_8422	386.2	356	https://www.orthodb.org/v10?query=132030at4890	mRNA cleavage and polyadenylation factor CLP1
132883at4890	Complete	lcl|NC_038014.1_cds_XP_025591997.1_8354	924.4	1059	https://www.orthodb.org/v10?query=132883at4890	Zinc finger, RING/FYVE/PHD-type
133089at4890	Complete	lcl|NC_038012.1_cds_XP_025588886.1_1678	717.5	372	https://www.orthodb.org/v10?query=133089at4890	Protein phosphatase PP2A regulatory subunit B
133107at4890	Complete	lcl|NC_038015.1_cds_XP_025582794.1_13083	944.3	486	https://www.orthodb.org/v10?query=133107at4890	AFG1-like ATPase
133204at4890	Complete	lcl|NC_038013.1_cds_XP_025584901.1_5612	451.3	415	https://www.orthodb.org/v10?query=133204at4890	PAN2-PAN3 deadenylation complex subunit PAN3
133279at4890	Complete	lcl|NC_038013.1_cds_XP_025584624.1_5335	750.1	900	https://www.orthodb.org/v10?query=133279at4890	structural maintenance of chromosomes 5 smc5
133490at4890	Complete	lcl|NC_038014.1_cds_XP_025593617.1_9974	592.8	369	https://www.orthodb.org/v10?query=133490at4890	GAT domain
133545at4890	Complete	lcl|NC_038014.1_cds_XP_025593893.1_10250	555.1	337	https://www.orthodb.org/v10?query=133545at4890	Succinate--CoA ligase 
133766at4890	Complete	lcl|NC_038014.1_cds_XP_025593181.1_9538	821.1	608	https://www.orthodb.org/v10?query=133766at4890	Cysteinyl-tRNA synthetase
133834at4890	Complete	lcl|NC_038012.1_cds_XP_025590435.1_3227	604.1	535	https://www.orthodb.org/v10?query=133834at4890	Tetratricopeptide repeat
134389at4890	Complete	lcl|NC_038014.1_cds_XP_025593707.1_10064	685.5	811	https://www.orthodb.org/v10?query=134389at4890	Armadillo-type fold
134399at4890	Complete	lcl|NC_038013.1_cds_XP_025586785.1_7496	529.4	487	https://www.orthodb.org/v10?query=134399at4890	AARP2CN
134648at4890	Complete	lcl|NC_038012.1_cds_XP_025590414.1_3206	558.8	396	https://www.orthodb.org/v10?query=134648at4890	ATP-dependent RNA helicase DBP9
134677at4890	Complete	lcl|NC_038015.1_cds_XP_025581046.1_11335	196.9	207	https://www.orthodb.org/v10?query=134677at4890	3',5'-cyclic-nucleotide phosphodiesterase
134850at4890	Complete	lcl|NC_038012.1_cds_XP_025588634.1_1426	256.5	289	https://www.orthodb.org/v10?query=134850at4890	V-type proton ATPase subunit H
135095at4890	Complete	lcl|NC_038012.1_cds_XP_025587923.1_715	357.5	222	https://www.orthodb.org/v10?query=135095at4890	Dual specificity phosphatase, catalytic domain
135181at4890	Complete	lcl|NC_038014.1_cds_XP_025591977.1_8334	365.0	271	https://www.orthodb.org/v10?query=135181at4890	aspartate-tRNA ligase
135392at4890	Complete	lcl|NC_038014.1_cds_XP_025593648.1_10005	270.3	288	https://www.orthodb.org/v10?query=135392at4890	WD40/YVTN repeat-like-containing domain superfamily
135760at4890	Complete	lcl|NC_038013.1_cds_XP_025584909.1_5620	274.4	287	https://www.orthodb.org/v10?query=135760at4890	GDP/GTP exchange factor Sec2, N-terminal
135977at4890	Complete	lcl|NC_038012.1_cds_XP_025588407.1_1199	129.8	155	https://www.orthodb.org/v10?query=135977at4890	Rgp1-domain-containing protein
136092at4890	Complete	lcl|NC_038014.1_cds_XP_025592241.1_8598	744.4	384	https://www.orthodb.org/v10?query=136092at4890	Adenosylhomocysteinase
136105at4890	Complete	lcl|NC_038012.1_cds_XP_025590447.1_3239	351.4	303	https://www.orthodb.org/v10?query=136105at4890	tRNA guanosine-2'-O-methyltransferase
136210at4890	Complete	lcl|NC_038015.1_cds_XP_025583572.1_13861	646.5	352	https://www.orthodb.org/v10?query=136210at4890	Signal recognition particle 54 kDa protein
136250at4890	Complete	lcl|NC_038015.1_cds_XP_025581760.1_12049	362.6	351	https://www.orthodb.org/v10?query=136250at4890	Hydroxyethylthiazole kinase
136456at4890	Complete	lcl|NC_038013.1_cds_XP_025584966.1_5677	287.0	214	https://www.orthodb.org/v10?query=136456at4890	WD40-repeat-containing domain
136816at4890	Complete	lcl|NC_038012.1_cds_XP_025590691.1_3483	199.3	262	https://www.orthodb.org/v10?query=136816at4890	SWR1-complex protein 4
136889at4890	Complete	lcl|NC_038014.1_cds_XP_025592639.1_8996	275.8	237	https://www.orthodb.org/v10?query=136889at4890	SH3 domain
137165at4890	Complete	lcl|NC_038013.1_cds_XP_025586628.1_7339	429.9	382	https://www.orthodb.org/v10?query=137165at4890	TRAPP III complex, Trs85
137596at4890	Missing
137708at4890	Complete	lcl|NC_038015.1_cds_XP_025581675.1_11964	441.8	477	https://www.orthodb.org/v10?query=137708at4890	Zinc finger, RING-type
137844at4890	Complete	lcl|NC_038015.1_cds_XP_025583066.1_13355	389.3	305	https://www.orthodb.org/v10?query=137844at4890	WD40/YVTN repeat-like-containing domain superfamily
138504at4890	Complete	lcl|NC_038012.1_cds_XP_025588841.1_1633	640.2	499	https://www.orthodb.org/v10?query=138504at4890	CCAAT-box-binding transcription factor
138516at4890	Complete	lcl|NC_038015.1_cds_XP_025581405.1_11694	314.2	267	https://www.orthodb.org/v10?query=138516at4890	mRNA-capping enzyme subunit alpha
139019at4890	Complete	lcl|NC_038014.1_cds_XP_025593294.1_9651	181.8	272	https://www.orthodb.org/v10?query=139019at4890	Activating signal cointegrator 1 complex subunit 2
139168at4890	Complete	lcl|NC_038013.1_cds_XP_025584499.1_5210	882.9	522	https://www.orthodb.org/v10?query=139168at4890	Aldehyde dehydrogenase
139387at4890	Complete	lcl|NC_038012.1_cds_XP_025589109.1_1901	536.0	423	https://www.orthodb.org/v10?query=139387at4890	Translation initiation factor eIF-2B subunit gamma
139675at4890	Complete	lcl|NC_038014.1_cds_XP_025593223.1_9580	124.3	78	https://www.orthodb.org/v10?query=139675at4890	General transcription and DNA repair factor IIH
139688at4890	Complete	lcl|NC_038015.1_cds_XP_025580926.1_11215	551.0	363	https://www.orthodb.org/v10?query=139688at4890	anthranilate synthase component I
139753at4890	Complete	lcl|NC_038012.1_cds_XP_025588702.1_1494	587.3	392	https://www.orthodb.org/v10?query=139753at4890	Nuclear protein localization protein 4
139907at4890	Complete	lcl|NC_038013.1_cds_XP_025584577.1_5288	629.0	386	https://www.orthodb.org/v10?query=139907at4890	P-loop containing nucleoside triphosphate hydrolase protein
140522at4890	Complete	lcl|NC_038014.1_cds_XP_025593118.1_9475	516.4	368	https://www.orthodb.org/v10?query=140522at4890	CAAX prenyl protease 1
141307at4890	Complete	lcl|NC_038013.1_cds_XP_025583930.1_4641	316.1	270	https://www.orthodb.org/v10?query=141307at4890	Protein SIP5
141799at4890	Complete	lcl|NC_038014.1_cds_XP_025593789.1_10146	758.3	369	https://www.orthodb.org/v10?query=141799at4890	ATP-dependent RNA helicase DHH1
142033at4890	Complete	lcl|NC_038015.1_cds_XP_025583058.1_13347	561.5	368	https://www.orthodb.org/v10?query=142033at4890	Ubiquitin-protein ligase molybdopterin-converting factor
142479at4890	Complete	lcl|NC_038014.1_cds_XP_025593905.1_10262	334.2	257	https://www.orthodb.org/v10?query=142479at4890	Pyridoxal phosphate-dependent transferase
142524at4890	Complete	lcl|NC_038013.1_cds_XP_025586311.1_7022	666.2	372	https://www.orthodb.org/v10?query=142524at4890	Phosphoglycerate kinase
143067at4890	Complete	lcl|NC_038012.1_cds_XP_025590748.1_3540	619.9	306	https://www.orthodb.org/v10?query=143067at4890	Ketol-acid reductoisomerase, mitochondrial
143298at4890	Complete	lcl|NC_038013.1_cds_XP_025586762.1_7473	242.3	250	https://www.orthodb.org/v10?query=143298at4890	ENTH/VHS
143660at4890	Complete	lcl|NC_038012.1_cds_XP_025590887.1_3679	837.2	726	https://www.orthodb.org/v10?query=143660at4890	Pre-mRNA-splicing factor prp1
143691at4890	Complete	lcl|NC_038012.1_cds_XP_025587728.1_520	337.6	236	https://www.orthodb.org/v10?query=143691at4890	DNA-directed RNA polymerase, insert domain
143925at4890	Complete	lcl|NC_038012.1_cds_XP_025588780.1_1572	115.3	313	https://www.orthodb.org/v10?query=143925at4890	Nuclear polyadenylated RNA-binding protein Nab2
144019at4890	Complete	lcl|NC_038012.1_cds_XP_025590247.1_3039	430.4	489	https://www.orthodb.org/v10?query=144019at4890	Exocyst complex component SEC15
144027at4890	Missing
144126at4890	Complete	lcl|NC_038015.1_cds_XP_025582799.1_13088	412.3	262	https://www.orthodb.org/v10?query=144126at4890	Serine/threonine-protein phosphatase
144213at4890	Missing
144512at4890	Complete	lcl|NC_038012.1_cds_XP_025588591.1_1383	761.0	406	https://www.orthodb.org/v10?query=144512at4890	6-phosphogluconate dehydrogenase, decarboxylating
144613at4890	Complete	lcl|NC_038013.1_cds_XP_025584669.1_5380	1030.5	858	https://www.orthodb.org/v10?query=144613at4890	serologically defined colon cancer antigen 1
144717at4890	Complete	lcl|NC_038014.1_cds_XP_025593606.1_9963	570.4	358	https://www.orthodb.org/v10?query=144717at4890	DNA primase
145042at4890	Complete	lcl|NC_038015.1_cds_XP_025583302.1_13591	621.0	406	https://www.orthodb.org/v10?query=145042at4890	Adenylosuccinate lyase
145076at4890	Complete	lcl|NC_038012.1_cds_XP_025587902.1_694	704.3	426	https://www.orthodb.org/v10?query=145076at4890	UTP--glucose-1-phosphate uridylyltransferase
145752at4890	Complete	lcl|NC_038015.1_cds_XP_025582863.1_13152	369.3	330	https://www.orthodb.org/v10?query=145752at4890	Histone-lysine N-methyltransferase (Bre2), putative
145825at4890	Complete	lcl|NC_038014.1_cds_XP_025593117.1_9474	934.2	756	https://www.orthodb.org/v10?query=145825at4890	Peptidase M16, C-terminal
145897at4890	Complete	lcl|NC_038014.1_cds_XP_025592206.1_8563	222.8	225	https://www.orthodb.org/v10?query=145897at4890	WD40 repeat
145915at4890	Complete	lcl|NC_038012.1_cds_XP_025590751.1_3543	542.7	352	https://www.orthodb.org/v10?query=145915at4890	Gamma-glutamyl phosphate reductase
145932at4890	Complete	lcl|NC_038015.1_cds_XP_025581377.1_11666	711.0	359	https://www.orthodb.org/v10?query=145932at4890	eukaryotic peptide chain release factor subunit 1
145970at4890	Complete	lcl|NC_038012.1_cds_XP_025591016.1_3808	590.9	413	https://www.orthodb.org/v10?query=145970at4890	GMP synthase
146457at4890	Complete	lcl|NC_038014.1_cds_XP_025592484.1_8841	232.1	224	https://www.orthodb.org/v10?query=146457at4890	Tafazzin
146825at4890	Complete	lcl|NC_038015.1_cds_XP_025581679.1_11968	594.9	339	https://www.orthodb.org/v10?query=146825at4890	Elongation factor Tu
147134at4890	Complete	lcl|NC_038012.1_cds_XP_025590532.1_3324	434.4	295	https://www.orthodb.org/v10?query=147134at4890	P-loop containing nucleoside triphosphate hydrolase protein
147312at4890	Complete	lcl|NC_038014.1_cds_XP_025592429.1_8786	376.4	287	https://www.orthodb.org/v10?query=147312at4890	Coatomer subunit delta
147822at4890	Complete	lcl|NC_038015.1_cds_XP_025583527.1_13816	249.0	267	https://www.orthodb.org/v10?query=147822at4890	tRNA dimethylallyltransferase
148406at4890	Complete	lcl|NC_038015.1_cds_XP_025583018.1_13307	513.5	368	https://www.orthodb.org/v10?query=148406at4890	26S proteasome non-ATPase regulatory subunit 12
148465at4890	Complete	lcl|NC_038012.1_cds_XP_025588583.1_1375	707.7	406	https://www.orthodb.org/v10?query=148465at4890	Phenylalanyl-tRNA synthetase alpha chain
148524at4890	Complete	lcl|NC_038012.1_cds_XP_025588307.1_1099	436.2	395	https://www.orthodb.org/v10?query=148524at4890	P-loop containing nucleoside triphosphate hydrolase protein
148583at4890	Complete	lcl|NC_038012.1_cds_XP_025590633.1_3425	232.2	217	https://www.orthodb.org/v10?query=148583at4890	Sterile alpha motif domain
148603at4890	Complete	lcl|NC_038012.1_cds_XP_025588832.1_1624	301.7	484	https://www.orthodb.org/v10?query=148603at4890	Nuclear pore complex protein
149160at4890	Complete	lcl|NC_038012.1_cds_XP_025588421.1_1213	248.0	267	https://www.orthodb.org/v10?query=149160at4890	Cell cycle checkpoint protein RAD17
149241at4890	Complete	lcl|NC_038014.1_cds_XP_025592791.1_9148	556.2	321	https://www.orthodb.org/v10?query=149241at4890	P-loop containing nucleoside triphosphate hydrolase protein
149588at4890	Complete	lcl|NC_038012.1_cds_XP_025587695.1_487	290.9	190	https://www.orthodb.org/v10?query=149588at4890	Phosphatidic acid phosphatase type 2/haloperoxidase
149675at4890	Complete	lcl|NC_038012.1_cds_XP_025588995.1_1787	563.6	384	https://www.orthodb.org/v10?query=149675at4890	Zinc finger protein ZPR1
150438at4890	Complete	lcl|NC_038014.1_cds_XP_025592723.1_9080	904.1	604	https://www.orthodb.org/v10?query=150438at4890	Rab-GTPase-TBC domain
150442at4890	Complete	lcl|NC_038015.1_cds_XP_025581508.1_11797	339.3	210	https://www.orthodb.org/v10?query=150442at4890	Exonuclease 1
150585at4890	Complete	lcl|NC_038015.1_cds_XP_025582848.1_13137	608.0	370	https://www.orthodb.org/v10?query=150585at4890	DUF300-domain-containing protein
150818at4890	Complete	lcl|NC_038012.1_cds_XP_025588972.1_1764	412.3	321	https://www.orthodb.org/v10?query=150818at4890	WD40-repeat-containing domain
151072at4890	Complete	lcl|NC_038012.1_cds_XP_025587683.1_475	637.3	447	https://www.orthodb.org/v10?query=151072at4890	Replication factor C subunit 1
151239at4890	Complete	lcl|NC_038014.1_cds_XP_025592451.1_8808	913.4	540	https://www.orthodb.org/v10?query=151239at4890	kinase-like protein
152000at4890	Complete	lcl|NC_038012.1_cds_XP_025588855.1_1647	651.7	426	https://www.orthodb.org/v10?query=152000at4890	Mitochondrial distribution and morphology protein 31
152018at4890	Complete	lcl|NC_038012.1_cds_XP_025587726.1_518	699.2	717	https://www.orthodb.org/v10?query=152018at4890	Telomere length regulation protein
152044at4890	Complete	lcl|NC_038015.1_cds_XP_025581077.1_11366	1067.2	854	https://www.orthodb.org/v10?query=152044at4890	Exportin-T
152140at4890	Complete	lcl|NC_038014.1_cds_XP_025593391.1_9748	334.8	224	https://www.orthodb.org/v10?query=152140at4890	putative glutamine amidotransferase DUG3
152409at4890	Complete	lcl|NC_038012.1_cds_XP_025590191.1_2983	669.2	639	https://www.orthodb.org/v10?query=152409at4890	Vps16, C-terminal
153270at4890	Complete	lcl|NC_038015.1_cds_XP_025581614.1_11903	813.0	557	https://www.orthodb.org/v10?query=153270at4890	Mitochondrial carrier protein
153277at4890	Complete	lcl|NC_038012.1_cds_XP_025588789.1_1581	368.9	244	https://www.orthodb.org/v10?query=153277at4890	Ribosomal protein L2
153364at4890	Complete	lcl|NC_038014.1_cds_XP_025592870.1_9227	1115.6	752	https://www.orthodb.org/v10?query=153364at4890	Phosphatidylethanolamine N-methyltransferase
153452at4890	Complete	lcl|NC_038012.1_cds_XP_025589083.1_1875	786.4	630	https://www.orthodb.org/v10?query=153452at4890	Ribosomal RNA-processing protein 12
153834at4890	Complete	lcl|NC_038012.1_cds_XP_025587648.1_440	713.9	438	https://www.orthodb.org/v10?query=153834at4890	Threonine dehydratase
153835at4890	Complete	lcl|NC_038013.1_cds_XP_025584446.1_5157	357.1	305	https://www.orthodb.org/v10?query=153835at4890	Vacuolar protein sorting-associated protein 27
