# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
122978at4890	Complete	lcl|CH236924.1_cds_EAA60179.1_3531	630.5	345	https://www.orthodb.org/v10?query=122978at4890	ATP synthase subunit alpha
123070at4890	Complete	lcl|CH236929.1_cds_EAA58780.1_1543	1398.0	1068	https://www.orthodb.org/v10?query=123070at4890	Zinc finger, PHD-type
123363at4890	Complete	lcl|CH236920.1_cds_EAA66601.1_8233	733.2	447	https://www.orthodb.org/v10?query=123363at4890	Flavodoxin and radical SAM domain protein
124728at4890	Complete	lcl|CH236923.1_cds_EAA59796.1_1743	377.2	383	https://www.orthodb.org/v10?query=124728at4890	Mannosyltransferase
125803at4890	Complete	lcl|CH236920.1_cds_EAA66222.1_8835	626.6	380	https://www.orthodb.org/v10?query=125803at4890	Mitochondrial-processing peptidase subunit alpha
125901at4890	Complete	lcl|CH236923.1_cds_EAA59485.1_2169	991.1	631	https://www.orthodb.org/v10?query=125901at4890	Vps52
125929at4890	Complete	lcl|CH236924.1_cds_EAA60334.1_2864	263.5	440	https://www.orthodb.org/v10?query=125929at4890	nuclear envelope protein
125930at4890	Complete	lcl|CH236924.1_cds_EAA60898.1_3002	502.1	387	https://www.orthodb.org/v10?query=125930at4890	DNA topoisomerase
126185at4890	Complete	lcl|CH236924.1_cds_EAA60231.1_2913	674.6	353	https://www.orthodb.org/v10?query=126185at4890	ATP-dependent RNA helicase DEAD-box, conserved site
126232at4890	Complete	lcl|CH236920.1_cds_EAA65405.1_8494	295.0	503	https://www.orthodb.org/v10?query=126232at4890	Vam6/VPS39/TRAP1 family
127337at4890	Complete	lcl|CH236920.1_cds_EAA66538.1_8170	261.9	205	https://www.orthodb.org/v10?query=127337at4890	Nitrogen permease regulator 2
127478at4890	Complete	lcl|CH236932.1_cds_EAA60154.1_2732	713.9	384	https://www.orthodb.org/v10?query=127478at4890	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
127800at4890	Complete	lcl|CH236924.1_cds_EAA60813.1_2917	942.5	445	https://www.orthodb.org/v10?query=127800at4890	Eukaryotic translation initiation factor 2 subunit gamma
128269at4890	Complete	lcl|CH236920.1_cds_EAA65668.1_8569	554.4	362	https://www.orthodb.org/v10?query=128269at4890	ATP-dependent RNA helicase DEAD-box, conserved site
128529at4890	Complete	lcl|CH236920.1_cds_EAA65508.1_9056	380.8	785	https://www.orthodb.org/v10?query=128529at4890	LsmAD domain
128534at4890	Complete	lcl|CH236924.1_cds_EAA60861.1_2965	279.5	332	https://www.orthodb.org/v10?query=128534at4890	WD40-repeat-containing domain
129655at4890	Complete	lcl|CH236923.1_cds_EAA59936.1_1883	754.8	468	https://www.orthodb.org/v10?query=129655at4890	Pyridoxal phosphate-dependent transferase
129679at4890	Complete	lcl|CH236925.1_cds_EAA62818.1_5233	493.3	383	https://www.orthodb.org/v10?query=129679at4890	GDP-Man
130309at4890	Complete	lcl|CH236920.1_cds_EAA65723.1_8048	895.1	932	https://www.orthodb.org/v10?query=130309at4890	EF-hand domain
130323at4890	Complete	lcl|CH236921.1_cds_EAA64564.1_6376	453.2	457	https://www.orthodb.org/v10?query=130323at4890	Putative nucleolar complex protein 14
130338at4890	Complete	lcl|CH236920.1_cds_EAA66529.1_8161	695.8	543	https://www.orthodb.org/v10?query=130338at4890	Sin3 complex subunit
130539at4890	Complete	lcl|CH236920.1_cds_EAA65270.1_7823	1072.4	733	https://www.orthodb.org/v10?query=130539at4890	AdoMet-dependent rRNA methyltransferase SPB1
130554at4890	Complete	lcl|CH236925.1_cds_EAA62866.1_5281	1040.2	1079	https://www.orthodb.org/v10?query=130554at4890	Zinc finger, RING-type
130738at4890	Complete	lcl|CH236930.1_cds_EAA62134.1_3858	556.8	442	https://www.orthodb.org/v10?query=130738at4890	Oxoglutarate/iron-dependent dioxygenase
130793at4890	Complete	lcl|CH236926.1_cds_EAA57773.1_599	328.2	334	https://www.orthodb.org/v10?query=130793at4890	RNA polymerase II associated factor Paf1
131103at4890	Complete	lcl|CH236921.1_cds_EAA64912.1_7022	614.6	374	https://www.orthodb.org/v10?query=131103at4890	Eukaryotic peptide chain release factor GTP-binding subunit
131248at4890	Missing
131344at4890	Missing
132030at4890	Complete	lcl|CH236920.1_cds_EAA66034.1_7892	388.7	347	https://www.orthodb.org/v10?query=132030at4890	mRNA cleavage and polyadenylation factor CLP1
132883at4890	Complete	lcl|AACD01000180.1_cds_EAA66817.1_9447	791.3	977	https://www.orthodb.org/v10?query=132883at4890	Zinc finger, RING/FYVE/PHD-type
133089at4890	Complete	lcl|CH236921.1_cds_EAA64252.1_6487	721.1	408	https://www.orthodb.org/v10?query=133089at4890	Protein phosphatase PP2A regulatory subunit B
133107at4890	Complete	lcl|CH236928.1_cds_EAA61675.1_4209	961.4	512	https://www.orthodb.org/v10?query=133107at4890	AFG1-like ATPase
133204at4890	Complete	lcl|CH236920.1_cds_EAA65411.1_8500	466.5	397	https://www.orthodb.org/v10?query=133204at4890	PAN2-PAN3 deadenylation complex subunit PAN3
133279at4890	Complete	lcl|CH236932.1_cds_EAA60535.1_2608	724.3	926	https://www.orthodb.org/v10?query=133279at4890	structural maintenance of chromosomes 5 smc5
133490at4890	Complete	lcl|CH236925.1_cds_EAA62803.1_5218	597.7	361	https://www.orthodb.org/v10?query=133490at4890	GAT domain
133545at4890	Complete	lcl|CH236928.1_cds_EAA61646.1_4180	525.0	337	https://www.orthodb.org/v10?query=133545at4890	Succinate--CoA ligase 
133766at4890	Complete	lcl|CH236932.1_cds_EAA60593.1_2666	813.6	600	https://www.orthodb.org/v10?query=133766at4890	Cysteinyl-tRNA synthetase
133834at4890	Complete	lcl|CH236923.1_cds_EAA59836.1_1783	650.3	561	https://www.orthodb.org/v10?query=133834at4890	Tetratricopeptide repeat
134389at4890	Complete	lcl|CH236920.1_cds_EAA65482.1_8437	543.0	799	https://www.orthodb.org/v10?query=134389at4890	Armadillo-type fold
134399at4890	Complete	lcl|CH236926.1_cds_EAA58650.1_955	531.5	493	https://www.orthodb.org/v10?query=134399at4890	AARP2CN
134648at4890	Complete	lcl|CH236926.1_cds_EAA58758.1_1063	582.0	401	https://www.orthodb.org/v10?query=134648at4890	ATP-dependent RNA helicase DBP9
134677at4890	Complete	lcl|CH236920.1_cds_EAA65659.1_8560	166.1	179	https://www.orthodb.org/v10?query=134677at4890	3',5'-cyclic-nucleotide phosphodiesterase
134850at4890	Complete	lcl|CH236920.1_cds_EAA65804.1_8942	250.3	282	https://www.orthodb.org/v10?query=134850at4890	V-type proton ATPase subunit H
135095at4890	Complete	lcl|CH236924.1_cds_EAA60051.1_3504	344.7	211	https://www.orthodb.org/v10?query=135095at4890	Dual specificity phosphatase, catalytic domain
135181at4890	Complete	lcl|CH236921.1_cds_EAA64830.1_6652	390.6	269	https://www.orthodb.org/v10?query=135181at4890	aspartate-tRNA ligase
135392at4890	Complete	lcl|CH236922.1_cds_EAA63589.1_5708	230.2	279	https://www.orthodb.org/v10?query=135392at4890	WD40/YVTN repeat-like-containing domain superfamily
135760at4890	Complete	lcl|CH236924.1_cds_EAA60801.1_3206	280.8	324	https://www.orthodb.org/v10?query=135760at4890	GDP/GTP exchange factor Sec2, N-terminal
135977at4890	Complete	lcl|CH236926.1_cds_EAA58673.1_978	116.9	146	https://www.orthodb.org/v10?query=135977at4890	Rgp1-domain-containing protein
136092at4890	Complete	lcl|CH236920.1_cds_EAA65856.1_8994	742.5	376	https://www.orthodb.org/v10?query=136092at4890	Adenosylhomocysteinase
136105at4890	Complete	lcl|CH236923.1_cds_EAA59855.1_1802	353.7	290	https://www.orthodb.org/v10?query=136105at4890	tRNA guanosine-2'-O-methyltransferase
136210at4890	Complete	lcl|CH236929.1_cds_EAA58984.1_1578	613.8	377	https://www.orthodb.org/v10?query=136210at4890	Signal recognition particle 54 kDa protein
136250at4890	Missing
136456at4890	Complete	lcl|CH236924.1_cds_EAA60712.1_3117	303.9	221	https://www.orthodb.org/v10?query=136456at4890	WD40-repeat-containing domain
136816at4890	Complete	lcl|CH236924.1_cds_EAA60210.1_2892	197.6	275	https://www.orthodb.org/v10?query=136816at4890	SWR1-complex protein 4
136889at4890	Complete	lcl|CH236928.1_cds_EAA61676.1_4210	264.3	242	https://www.orthodb.org/v10?query=136889at4890	SH3 domain
137165at4890	Complete	lcl|CH236928.1_cds_EAA61362.1_4491	437.6	382	https://www.orthodb.org/v10?query=137165at4890	TRAPP III complex, Trs85
137596at4890	Complete	lcl|CH236926.1_cds_EAA57980.1_883	328.1	284	https://www.orthodb.org/v10?query=137596at4890	chaperone DnaJ
137708at4890	Complete	lcl|CH236920.1_cds_EAA66193.1_8806	442.7	496	https://www.orthodb.org/v10?query=137708at4890	Zinc finger, RING-type
137844at4890	Complete	lcl|CH236924.1_cds_EAA60708.1_3113	325.0	253	https://www.orthodb.org/v10?query=137844at4890	WD40/YVTN repeat-like-containing domain superfamily
138504at4890	Complete	lcl|CH236920.1_cds_EAA65793.1_8931	659.1	511	https://www.orthodb.org/v10?query=138504at4890	CCAAT-box-binding transcription factor
138516at4890	Complete	lcl|CH236930.1_cds_EAA62053.1_3777	325.1	270	https://www.orthodb.org/v10?query=138516at4890	mRNA-capping enzyme subunit alpha
139019at4890	Complete	lcl|CH236924.1_cds_EAA60395.1_3040	186.0	260	https://www.orthodb.org/v10?query=139019at4890	Activating signal cointegrator 1 complex subunit 2
139168at4890	Complete	lcl|CH236927.1_cds_EAA58165.1_150	843.5	512	https://www.orthodb.org/v10?query=139168at4890	Aldehyde dehydrogenase
139387at4890	Complete	lcl|CH236920.1_cds_EAA66007.1_8709	549.3	422	https://www.orthodb.org/v10?query=139387at4890	Translation initiation factor eIF-2B subunit gamma
139675at4890	Complete	lcl|CH236923.1_cds_EAA58821.1_2438	125.4	78	https://www.orthodb.org/v10?query=139675at4890	General transcription and DNA repair factor IIH
139688at4890	Complete	lcl|CH236923.1_cds_EAA59903.1_1850	606.5	352	https://www.orthodb.org/v10?query=139688at4890	anthranilate synthase component I
139753at4890	Complete	lcl|CH236920.1_cds_EAA65701.1_8026	582.6	393	https://www.orthodb.org/v10?query=139753at4890	Nuclear protein localization protein 4
139907at4890	Complete	lcl|CH236932.1_cds_EAA60271.1_2588	595.3	364	https://www.orthodb.org/v10?query=139907at4890	P-loop containing nucleoside triphosphate hydrolase protein
140522at4890	Missing
141307at4890	Complete	lcl|CH236921.1_cds_EAA64550.1_6362	318.1	303	https://www.orthodb.org/v10?query=141307at4890	Protein SIP5
141799at4890	Missing
142033at4890	Complete	lcl|CH236924.1_cds_EAA60756.1_3161	553.0	368	https://www.orthodb.org/v10?query=142033at4890	Ubiquitin-protein ligase molybdopterin-converting factor
142479at4890	Complete	lcl|CH236920.1_cds_EAA65525.1_9073	330.5	258	https://www.orthodb.org/v10?query=142479at4890	Pyridoxal phosphate-dependent transferase
142524at4890	Complete	lcl|CH236920.1_cds_EAA65839.1_8977	647.2	372	https://www.orthodb.org/v10?query=142524at4890	Phosphoglycerate kinase
143067at4890	Complete	lcl|CH236921.1_cds_EAA64631.1_7468	616.3	306	https://www.orthodb.org/v10?query=143067at4890	Ketol-acid reductoisomerase, mitochondrial
143298at4890	Complete	lcl|CH236925.1_cds_EAA62305.1_4632	254.4	245	https://www.orthodb.org/v10?query=143298at4890	ENTH/VHS
143660at4890	Complete	lcl|CH236930.1_cds_EAA62027.1_3751	877.5	736	https://www.orthodb.org/v10?query=143660at4890	Pre-mRNA-splicing factor prp1
143691at4890	Complete	lcl|CH236921.1_cds_EAA64526.1_7357	335.2	238	https://www.orthodb.org/v10?query=143691at4890	DNA-directed RNA polymerase, insert domain
143925at4890	Complete	lcl|CH236923.1_cds_EAA59228.1_2074	108.1	265	https://www.orthodb.org/v10?query=143925at4890	Nuclear polyadenylated RNA-binding protein Nab2
144019at4890	Complete	lcl|CH236927.1_cds_EAA57833.1_7	448.9	496	https://www.orthodb.org/v10?query=144019at4890	Exocyst complex component SEC15
144027at4890	Missing
144126at4890	Complete	lcl|CH236920.1_cds_EAA65281.1_7834	408.0	249	https://www.orthodb.org/v10?query=144126at4890	Serine/threonine-protein phosphatase
144213at4890	Missing
144512at4890	Complete	lcl|CH236923.1_cds_EAA59263.1_2109	768.8	406	https://www.orthodb.org/v10?query=144512at4890	6-phosphogluconate dehydrogenase, decarboxylating
144613at4890	Complete	lcl|CH236926.1_cds_EAA58054.1_768	960.5	898	https://www.orthodb.org/v10?query=144613at4890	serologically defined colon cancer antigen 1
144717at4890	Complete	lcl|CH236922.1_cds_EAA63604.1_5723	540.8	359	https://www.orthodb.org/v10?query=144717at4890	DNA primase
145042at4890	Complete	lcl|CH236926.1_cds_EAA57995.1_898	679.3	406	https://www.orthodb.org/v10?query=145042at4890	Adenylosuccinate lyase
145076at4890	Complete	lcl|CH236934.1_cds_EAA61981.1_3637	692.7	390	https://www.orthodb.org/v10?query=145076at4890	UTP--glucose-1-phosphate uridylyltransferase
145752at4890	Complete	lcl|CH236935.1_cds_EAA66466.1_7720	351.3	315	https://www.orthodb.org/v10?query=145752at4890	Histone-lysine N-methyltransferase (Bre2), putative
145825at4890	Complete	lcl|AACD01000179.1_cds_EAA66825.1_9444	912.8	755	https://www.orthodb.org/v10?query=145825at4890	Peptidase M16, C-terminal
145897at4890	Complete	lcl|CH236924.1_cds_EAA60814.1_2918	222.9	245	https://www.orthodb.org/v10?query=145897at4890	WD40 repeat
145915at4890	Complete	lcl|CH236926.1_cds_EAA58308.1_488	524.0	352	https://www.orthodb.org/v10?query=145915at4890	Gamma-glutamyl phosphate reductase
145932at4890	Complete	lcl|CH236932.1_cds_EAA60141.1_2719	715.5	358	https://www.orthodb.org/v10?query=145932at4890	eukaryotic peptide chain release factor subunit 1
145970at4890	Complete	lcl|CH236925.1_cds_EAA62271.1_5074	646.6	415	https://www.orthodb.org/v10?query=145970at4890	GMP synthase
146457at4890	Complete	lcl|CH236926.1_cds_EAA58759.1_1064	186.1	194	https://www.orthodb.org/v10?query=146457at4890	Tafazzin
146825at4890	Complete	lcl|CH236920.1_cds_EAA66202.1_8815	594.9	347	https://www.orthodb.org/v10?query=146825at4890	Elongation factor Tu
147134at4890	Complete	lcl|CH236920.1_cds_EAA65468.1_8423	395.8	295	https://www.orthodb.org/v10?query=147134at4890	P-loop containing nucleoside triphosphate hydrolase protein
147312at4890	Complete	lcl|CH236920.1_cds_EAA65951.1_8653	389.7	296	https://www.orthodb.org/v10?query=147312at4890	Coatomer subunit delta
147822at4890	Missing
148406at4890	Complete	lcl|CH236924.1_cds_EAA60345.1_3222	517.9	367	https://www.orthodb.org/v10?query=148406at4890	26S proteasome non-ATPase regulatory subunit 12
148465at4890	Complete	lcl|CH236923.1_cds_EAA59089.1_1979	696.5	415	https://www.orthodb.org/v10?query=148465at4890	Phenylalanyl-tRNA synthetase alpha chain
148524at4890	Complete	lcl|CH236920.1_cds_EAA65973.1_8675	430.5	416	https://www.orthodb.org/v10?query=148524at4890	P-loop containing nucleoside triphosphate hydrolase protein
148583at4890	Complete	lcl|CH236924.1_cds_EAA60839.1_2943	224.5	213	https://www.orthodb.org/v10?query=148583at4890	Sterile alpha motif domain
148603at4890	Complete	lcl|CH236920.1_cds_EAA65783.1_8921	278.6	491	https://www.orthodb.org/v10?query=148603at4890	Nuclear pore complex protein
149160at4890	Complete	lcl|CH236933.1_cds_EAA64090.1_6166	202.2	262	https://www.orthodb.org/v10?query=149160at4890	Cell cycle checkpoint protein RAD17
149241at4890	Complete	lcl|CH236921.1_cds_EAA63929.1_7186	559.7	321	https://www.orthodb.org/v10?query=149241at4890	P-loop containing nucleoside triphosphate hydrolase protein
149588at4890	Complete	lcl|CH236924.1_cds_EAA61069.1_3438	296.5	182	https://www.orthodb.org/v10?query=149588at4890	Phosphatidic acid phosphatase type 2/haloperoxidase
149675at4890	Complete	lcl|CH236921.1_cds_EAA64161.1_7397	531.1	368	https://www.orthodb.org/v10?query=149675at4890	Zinc finger protein ZPR1
150438at4890	Complete	lcl|CH236927.1_cds_EAA58147.1_132	889.7	605	https://www.orthodb.org/v10?query=150438at4890	Rab-GTPase-TBC domain
150442at4890	Complete	lcl|CH236922.1_cds_EAA63606.1_5725	332.0	209	https://www.orthodb.org/v10?query=150442at4890	Exonuclease 1
150585at4890	Complete	lcl|CH236926.1_cds_EAA58712.1_1017	454.0	281	https://www.orthodb.org/v10?query=150585at4890	DUF300-domain-containing protein
150818at4890	Complete	lcl|CH236923.1_cds_EAA59325.1_2381	420.2	343	https://www.orthodb.org/v10?query=150818at4890	WD40-repeat-containing domain
151072at4890	Complete	lcl|CH236926.1_cds_EAA58687.1_992	607.7	466	https://www.orthodb.org/v10?query=151072at4890	Replication factor C subunit 1
151239at4890	Complete	lcl|CH236928.1_cds_EAA61309.1_4284	870.8	529	https://www.orthodb.org/v10?query=151239at4890	kinase-like protein
152000at4890	Complete	lcl|CH236925.1_cds_EAA62879.1_5294	619.8	427	https://www.orthodb.org/v10?query=152000at4890	Mitochondrial distribution and morphology protein 31
152018at4890	Complete	lcl|CH236921.1_cds_EAA64528.1_7359	601.9	590	https://www.orthodb.org/v10?query=152018at4890	Telomere length regulation protein
152044at4890	Complete	lcl|CH236932.1_cds_EAA60580.1_2653	1054.4	855	https://www.orthodb.org/v10?query=152044at4890	Exportin-T
152140at4890	Complete	lcl|CH236920.1_cds_EAA66210.1_8823	333.7	218	https://www.orthodb.org/v10?query=152140at4890	putative glutamine amidotransferase DUG3
152409at4890	Complete	lcl|CH236927.1_cds_EAA57594.1_425	633.2	591	https://www.orthodb.org/v10?query=152409at4890	Vps16, C-terminal
153270at4890	Complete	lcl|CH236932.1_cds_EAA60578.1_2651	823.8	543	https://www.orthodb.org/v10?query=153270at4890	Mitochondrial carrier protein
153277at4890	Complete	lcl|CH236923.1_cds_EAA59857.1_1804	378.7	248	https://www.orthodb.org/v10?query=153277at4890	Ribosomal protein L2
153364at4890	Complete	lcl|CH236921.1_cds_EAA64198.1_7096	1044.0	746	https://www.orthodb.org/v10?query=153364at4890	Phosphatidylethanolamine N-methyltransferase
153452at4890	Complete	lcl|CH236926.1_cds_EAA57986.1_889	762.9	632	https://www.orthodb.org/v10?query=153452at4890	Ribosomal RNA-processing protein 12
153834at4890	Complete	lcl|CH236923.1_cds_EAA59095.1_1985	706.9	440	https://www.orthodb.org/v10?query=153834at4890	Threonine dehydratase
153835at4890	Complete	lcl|CH236921.1_cds_EAA64903.1_7013	353.8	289	https://www.orthodb.org/v10?query=153835at4890	Vacuolar protein sorting-associated protein 27
153858at4890	Complete	lcl|CH236924.1_cds_EAA60964.1_3333	164.1	288	https://www.orthodb.org/v10?query=153858at4890	Conserved oligomeric Golgi complex subunit 3
154234at4890	Complete	lcl|CH236921.1_cds_EAA64520.1_7351	285.0	273	https://www.orthodb.org/v10?query=154234at4890	Phosphoserine aminotransferase
154480at4890	Complete	lcl|CH236920.1_cds_EAA66013.1_8715	555.7	473	https://www.orthodb.org/v10?query=154480at4890	Pseudouridine synthase
154484at4890	Complete	lcl|CH236923.1_cds_EAA58939.1_2426	491.9	476	https://www.orthodb.org/v10?query=154484at4890	Leucine-rich repeat, cysteine-containing subtype
154576at4890	Complete	lcl|CH236921.1_cds_EAA63928.1_7185	436.0	256	https://www.orthodb.org/v10?query=154576at4890	Carbamoyl-phosphate synthase arginine-specific small chain
154723at4890	Complete	lcl|CH236921.1_cds_EAA63837.1_7206	429.9	300	https://www.orthodb.org/v10?query=154723at4890	SUN domain
155796at4890	Complete	lcl|CH236930.1_cds_EAA61237.1_4026	390.8	295	https://www.orthodb.org/v10?query=155796at4890	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
155929at4890	Complete	lcl|CH236921.1_cds_EAA64922.1_7032	575.3	415	https://www.orthodb.org/v10?query=155929at4890	galactose oxidase
155933at4890	Complete	lcl|CH236923.1_cds_EAA60001.1_1948	565.8	278	https://www.orthodb.org/v10?query=155933at4890	Serine/threonine-protein phosphatase
156342at4890	Complete	lcl|CH236920.1_cds_EAA65243.1_7796	347.2	271	https://www.orthodb.org/v10?query=156342at4890	WD40-repeat-containing domain
156418at4890	Complete	lcl|CH236925.1_cds_EAA62678.1_5026	151.2	131	https://www.orthodb.org/v10?query=156418at4890	ribosome biogenesis GTP-binding protein YsxC
156570at4890	Complete	lcl|CH236935.1_cds_EAA66426.1_7680	367.3	374	https://www.orthodb.org/v10?query=156570at4890	Actin family
156600at4890	Complete	lcl|CH236922.1_cds_EAA63640.1_5759	539.2	302	https://www.orthodb.org/v10?query=156600at4890	Nop domain
156845at4890	Complete	lcl|CH236926.1_cds_EAA58376.1_556	271.6	269	https://www.orthodb.org/v10?query=156845at4890	Amino-acid acetyltransferase, mitochondrial
157162at4890	Complete	lcl|CH236926.1_cds_EAA58649.1_954	563.1	383	https://www.orthodb.org/v10?query=157162at4890	WD40-repeat-containing domain
157485at4890	Complete	lcl|CH236924.1_cds_EAA60873.1_2977	247.5	261	https://www.orthodb.org/v10?query=157485at4890	Protein DOM34 homolog
157546at4890	Complete	lcl|CH236924.1_cds_EAA61006.1_3375	271.9	226	https://www.orthodb.org/v10?query=157546at4890	Transcription factor TFIIB
158122at4890	Complete	lcl|CH236920.1_cds_EAA65275.1_7828	906.3	718	https://www.orthodb.org/v10?query=158122at4890	DNA ligase
158617at4890	Complete	lcl|CH236920.1_cds_EAA65638.1_8539	559.3	389	https://www.orthodb.org/v10?query=158617at4890	WD40-repeat-containing domain
158678at4890	Complete	lcl|CH236931.1_cds_EAA66990.1_9407	785.6	427	https://www.orthodb.org/v10?query=158678at4890	Homoserine O-acetyltransferase
158698at4890	Complete	lcl|CH236921.1_cds_EAA64395.1_7226	659.3	359	https://www.orthodb.org/v10?query=158698at4890	5-aminolevulinate synthase
159064at4890	Complete	lcl|CH236920.1_cds_EAA65680.1_8581	283.9	322	https://www.orthodb.org/v10?query=159064at4890	Protein of unknown function DUF2347
159279at4890	Complete	lcl|CH236924.1_cds_EAA61065.1_3434	304.5	221	https://www.orthodb.org/v10?query=159279at4890	cAMP-dependent protein kinase regulatory subunit
159348at4890	Complete	lcl|CH236925.1_cds_EAA62366.1_4693	494.4	443	https://www.orthodb.org/v10?query=159348at4890	Zinc finger, RING-type
159564at4890	Complete	lcl|CH236922.1_cds_EAA63488.1_5607	751.0	370	https://www.orthodb.org/v10?query=159564at4890	26S Proteasome regulatory subunit 7
160285at4890	Complete	lcl|CH236922.1_cds_EAA63201.1_5457	968.3	553	https://www.orthodb.org/v10?query=160285at4890	26S proteasome non-ATPase regulatory subunit 3
160326at4890	Complete	lcl|CH236921.1_cds_EAA63955.1_6721	172.5	310	https://www.orthodb.org/v10?query=160326at4890	Zinc finger, DBF-type
160338at4890	Complete	lcl|CH236921.1_cds_EAA64424.1_7255	190.7	167	https://www.orthodb.org/v10?query=160338at4890	Sensitive to high expression protein 9, mitochondrial
160343at4890	Complete	lcl|CH236923.1_cds_EAA59840.1_1787	363.0	308	https://www.orthodb.org/v10?query=160343at4890	Iron hydrogenase
160648at4890	Complete	lcl|CH236920.1_cds_EAA65567.1_8730	384.7	381	https://www.orthodb.org/v10?query=160648at4890	Adenylyl cyclase-associated protein
160700at4890	Complete	lcl|CH236920.1_cds_EAA65256.1_7809	392.1	237	https://www.orthodb.org/v10?query=160700at4890	MYND-type zinc finger protein samB
160773at4890	Complete	lcl|CH236920.1_cds_EAA65947.1_8649	404.8	279	https://www.orthodb.org/v10?query=160773at4890	Cytochrome b5-like heme/steroid binding domain
161098at4890	Complete	lcl|CH236920.1_cds_EAA65677.1_8578	575.9	607	https://www.orthodb.org/v10?query=161098at4890	Heat shock protein 70 family
161505at4890	Complete	lcl|CH236920.1_cds_EAA65852.1_8990	553.4	459	https://www.orthodb.org/v10?query=161505at4890	Pre-mRNA-splicing factor clf1
162132at4890	Complete	lcl|CH236922.1_cds_EAA62990.1_6140	350.3	221	https://www.orthodb.org/v10?query=162132at4890	kinase-like protein
162392at4890	Complete	lcl|CH236921.1_cds_EAA64831.1_6653	619.6	405	https://www.orthodb.org/v10?query=162392at4890	60S ribosomal export protein NMD3
162660at4890	Complete	lcl|CH236926.1_cds_EAA58007.1_721	318.6	286	https://www.orthodb.org/v10?query=162660at4890	7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK
162782at4890	Complete	lcl|CH236923.1_cds_EAA59885.1_1832	398.7	344	https://www.orthodb.org/v10?query=162782at4890	Asparagine synthase
162810at4890	Complete	lcl|CH236920.1_cds_EAA65918.1_8620	459.1	337	https://www.orthodb.org/v10?query=162810at4890	obg family GTPase CgtA
162825at4890	Complete	lcl|CH236925.1_cds_EAA62681.1_5029	692.1	558	https://www.orthodb.org/v10?query=162825at4890	Spindle pole body component alp14
163139at4890	Complete	lcl|CH236921.1_cds_EAA64752.1_6574	812.0	625	https://www.orthodb.org/v10?query=163139at4890	Serine/threonine-protein kinase, active site
163995at4890	Missing
164646at4890	Complete	lcl|CH236924.1_cds_EAA60293.1_2823	646.3	381	https://www.orthodb.org/v10?query=164646at4890	Glutamate dehydrogenase
164802at4890	Missing
165198at4890	Complete	lcl|CH236920.1_cds_EAA65815.1_8953	638.2	338	https://www.orthodb.org/v10?query=165198at4890	S-adenosylmethionine synthase
165228at4890	Complete	lcl|CH236923.1_cds_EAA59335.1_2391	724.1	362	https://www.orthodb.org/v10?query=165228at4890	26S Proteasome regulatory subunit 6A
165262at4890	Complete	lcl|CH236921.1_cds_EAA63780.1_6466	357.4	245	https://www.orthodb.org/v10?query=165262at4890	Methylenetetrahydrofolate dehydrogenase
165325at4890	Complete	lcl|CH236925.1_cds_EAA62825.1_5240	232.0	195	https://www.orthodb.org/v10?query=165325at4890	Lipoate-protein ligase A
165386at4890	Complete	lcl|CH236927.1_cds_EAA57862.1_36	325.1	244	https://www.orthodb.org/v10?query=165386at4890	tRNA modification GTPase MnmE
165661at4890	Missing
165673at4890	Complete	lcl|CH236930.1_cds_EAA61246.1_4035	509.9	634	https://www.orthodb.org/v10?query=165673at4890	Importin 13
165750at4890	Complete	lcl|CH236930.1_cds_EAA62152.1_3876	358.5	215	https://www.orthodb.org/v10?query=165750at4890	Protein kinase domain
166019at4890	Complete	lcl|CH236921.1_cds_EAA65080.1_6857	540.6	322	https://www.orthodb.org/v10?query=166019at4890	Cytochrome c oxidase assembly protein COX15
166320at4890	Complete	lcl|CH236921.1_cds_EAA65087.1_6864	395.5	305	https://www.orthodb.org/v10?query=166320at4890	26S Proteasome non-ATPase regulatory subunit 6
166456at4890	Complete	lcl|CH236921.1_cds_EAA65114.1_6891	695.1	381	https://www.orthodb.org/v10?query=166456at4890	RNA helicase
167000at4890	Complete	lcl|CH236921.1_cds_EAA64814.1_6636	126.0	112	https://www.orthodb.org/v10?query=167000at4890	Pantetheine-phosphate adenylyltransferase family protein
167029at4890	Complete	lcl|CH236921.1_cds_EAA64829.1_6651	262.4	216	https://www.orthodb.org/v10?query=167029at4890	Tyrosine--tRNA ligase
167080at4890	Complete	lcl|CH236932.1_cds_EAA60592.1_2665	295.4	220	https://www.orthodb.org/v10?query=167080at4890	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
167263at4890	Complete	lcl|CH236930.1_cds_EAA61818.1_3936	525.8	308	https://www.orthodb.org/v10?query=167263at4890	S-(hydroxymethyl)glutathione dehydrogenase
167340at4890	Complete	lcl|CH236926.1_cds_EAA57758.1_584	391.5	271	https://www.orthodb.org/v10?query=167340at4890	Rab GDP dissociation inhibitor
