# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
110035at4890	Complete	lcl|NC_026475.1_cds_XP_011319833.1_4272	656.6	472	https://www.orthodb.org/v10?query=110035at4890	Sulfate adenylyltransferase
110617at4890	Complete	lcl|NC_026476.1_cds_XP_011324518.1_8957	611.2	438	https://www.orthodb.org/v10?query=110617at4890	Methionyl-tRNA synthetase
111241at4890	Complete	lcl|NC_026476.1_cds_XP_011324027.1_8466	389.7	259	https://www.orthodb.org/v10?query=111241at4890	Sterile alpha motif domain
111471at4890	Complete	lcl|NC_026477.1_cds_XP_011327974.1_12413	641.0	480	https://www.orthodb.org/v10?query=111471at4890	Ribosomal protein S5 domain 2-type fold
111489at4890	Complete	lcl|NC_026475.1_cds_XP_011323001.1_7440	623.3	543	https://www.orthodb.org/v10?query=111489at4890	WD40-repeat-containing domain
111745at4890	Complete	lcl|NC_026474.1_cds_XP_011316918.1_1357	462.0	361	https://www.orthodb.org/v10?query=111745at4890	Endopolyphosphatase
112144at4890	Complete	lcl|NC_026474.1_cds_XP_011317876.1_2315	327.0	291	https://www.orthodb.org/v10?query=112144at4890	Integral membrane protein
112174at4890	Complete	lcl|NC_026474.1_cds_XP_011317315.1_1754	351.3	267	https://www.orthodb.org/v10?query=112174at4890	Protein kinase domain
112244at4890	Complete	lcl|NC_026475.1_cds_XP_011321224.1_5663	791.1	445	https://www.orthodb.org/v10?query=112244at4890	Serine/threonine-protein kinase nrc-2
112283at4890	Complete	lcl|NC_026476.1_cds_XP_011325540.1_9979	559.0	496	https://www.orthodb.org/v10?query=112283at4890	Nulp1-pending protein
112406at4890	Complete	lcl|NC_026475.1_cds_XP_011319829.1_4268	345.7	281	https://www.orthodb.org/v10?query=112406at4890	tRNA (Uracil-O(2)-)-methyltransferase
112810at4890	Complete	lcl|NC_026475.1_cds_XP_011320003.1_4442	1147.7	748	https://www.orthodb.org/v10?query=112810at4890	Rab-GTPase-TBC domain
113231at4890	Complete	lcl|NC_026474.1_cds_XP_011316246.1_685	328.8	521	https://www.orthodb.org/v10?query=113231at4890	DNA polymerase V
113320at4890	Complete	lcl|NC_026474.1_cds_XP_011316617.1_1056	916.1	657	https://www.orthodb.org/v10?query=113320at4890	Multiple RNA-binding domain-containing protein 1
113746at4890	Complete	lcl|NC_026476.1_cds_XP_011324874.1_9313	452.1	367	https://www.orthodb.org/v10?query=113746at4890	Winged helix-like DNA-binding domain superfamily
113793at4890	Complete	lcl|NC_026475.1_cds_XP_011320322.1_4761	674.5	450	https://www.orthodb.org/v10?query=113793at4890	Mitochondrial Rho GTPase
114318at4890	Complete	lcl|NC_026477.1_cds_XP_011326426.1_10865	562.3	410	https://www.orthodb.org/v10?query=114318at4890	25S rRNA (cytosine-C(5))-methyltransferase rcm1
114374at4890	Complete	lcl|NC_026474.1_cds_XP_011317106.1_1545	1025.7	574	https://www.orthodb.org/v10?query=114374at4890	Dynamin, GTPase domain
114664at4890	Complete	lcl|NC_026474.1_cds_XP_011317742.1_2181	933.8	610	https://www.orthodb.org/v10?query=114664at4890	AP-1 complex subunit gamma
114848at4890	Complete	lcl|NC_026477.1_cds_XP_011327970.1_12409	353.3	349	https://www.orthodb.org/v10?query=114848at4890	P-loop containing nucleoside triphosphate hydrolase protein
115004at4890	Complete	lcl|NC_026477.1_cds_XP_011328791.1_13230	476.4	321	https://www.orthodb.org/v10?query=115004at4890	Transcription initiation factor TFIID subunit 6
115066at4890	Complete	lcl|NC_026474.1_cds_XP_011318989.1_3428	428.2	382	https://www.orthodb.org/v10?query=115066at4890	WD40-repeat-containing domain
116022at4890	Complete	lcl|NC_026475.1_cds_XP_011321427.1_5866	501.8	326	https://www.orthodb.org/v10?query=116022at4890	serine-tRNA ligase
116117at4890	Complete	lcl|NC_026474.1_cds_XP_011317758.1_2197	490.9	321	https://www.orthodb.org/v10?query=116117at4890	Protein of unknown function DUF2838
116626at4890	Complete	lcl|NC_026474.1_cds_XP_011318977.1_3416	722.0	367	https://www.orthodb.org/v10?query=116626at4890	Cysteine desulfurase
116771at4890	Complete	lcl|NC_026477.1_cds_XP_011327059.1_11498	650.5	457	https://www.orthodb.org/v10?query=116771at4890	Coronin
116775at4890	Complete	lcl|NC_026477.1_cds_XP_011326708.1_11147	443.0	399	https://www.orthodb.org/v10?query=116775at4890	DNA polymerase alpha subunit B
116896at4890	Complete	lcl|NC_026477.1_cds_XP_011327804.1_12243	245.0	277	https://www.orthodb.org/v10?query=116896at4890	ubiquitin carboxyl-terminal hydrolase
116973at4890	Complete	lcl|NC_026476.1_cds_XP_011323935.1_8374	542.0	366	https://www.orthodb.org/v10?query=116973at4890	Integral membrane protein
117765at4890	Complete	lcl|NC_026476.1_cds_XP_011324367.1_8806	692.6	391	https://www.orthodb.org/v10?query=117765at4890	T-complex protein 1 subunit beta
118634at4890	Complete	lcl|NC_026474.1_cds_XP_011316593.1_1032	758.5	471	https://www.orthodb.org/v10?query=118634at4890	Nuclear elongation and deformation protein 1
118689at4890	Complete	lcl|NC_026477.1_cds_XP_011327810.1_12249	482.2	357	https://www.orthodb.org/v10?query=118689at4890	Chromatin structure-remodeling complex subunit RSC1
118719at4890	Complete	lcl|NC_026474.1_cds_XP_011318477.1_2916	978.5	729	https://www.orthodb.org/v10?query=118719at4890	SNF2-related, N-terminal domain
118835at4890	Complete	lcl|NC_026474.1_cds_XP_011316239.1_678	809.4	448	https://www.orthodb.org/v10?query=118835at4890	T-complex protein 1 subunit delta
119154at4890	Missing
119371at4890	Complete	lcl|NC_026477.1_cds_XP_011328483.1_12922	1175.4	831	https://www.orthodb.org/v10?query=119371at4890	RGS domain
119559at4890	Complete	lcl|NC_026477.1_cds_XP_011326320.1_10759	459.8	279	https://www.orthodb.org/v10?query=119559at4890	Polyadenylation factor subunit 2
119846at4890	Complete	lcl|NC_026474.1_cds_XP_011318682.1_3121	904.4	742	https://www.orthodb.org/v10?query=119846at4890	Zinc finger, RING-type
119869at4890	Complete	lcl|NC_026476.1_cds_XP_011323653.1_8092	575.7	300	https://www.orthodb.org/v10?query=119869at4890	RuvB-like helicase
120513at4890	Complete	lcl|NC_026474.1_cds_XP_011319173.1_3612	774.0	527	https://www.orthodb.org/v10?query=120513at4890	Ubiquitin-like modifier-activating enzyme ATG7
120689at4890	Complete	lcl|NC_026476.1_cds_XP_011324274.1_8713	555.8	365	https://www.orthodb.org/v10?query=120689at4890	WD40 repeat
121506at4890	Complete	lcl|NC_026474.1_cds_XP_011316328.1_767	503.4	304	https://www.orthodb.org/v10?query=121506at4890	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
121809at4890	Missing
122697at4890	Complete	lcl|NC_026476.1_cds_XP_011323643.1_8082	447.2	309	https://www.orthodb.org/v10?query=122697at4890	Guanosine-diphosphatase
122826at4890	Complete	lcl|NC_026474.1_cds_XP_011319520.1_3959	304.1	466	https://www.orthodb.org/v10?query=122826at4890	G-patch domain
122978at4890	Complete	lcl|NC_026474.1_cds_XP_011316840.1_1279	368.6	217	https://www.orthodb.org/v10?query=122978at4890	ATP synthase subunit alpha
123070at4890	Complete	lcl|NC_026476.1_cds_XP_011324456.1_8895	1190.3	977	https://www.orthodb.org/v10?query=123070at4890	Zinc finger, PHD-type
123363at4890	Complete	lcl|NC_026477.1_cds_XP_011327868.1_12307	732.6	424	https://www.orthodb.org/v10?query=123363at4890	Flavodoxin and radical SAM domain protein
124728at4890	Complete	lcl|NC_026474.1_cds_XP_011317008.1_1447	430.1	380	https://www.orthodb.org/v10?query=124728at4890	Mannosyltransferase
125803at4890	Complete	lcl|NC_026474.1_cds_XP_011318501.1_2940	616.4	377	https://www.orthodb.org/v10?query=125803at4890	Mitochondrial-processing peptidase subunit alpha
125901at4890	Complete	lcl|NC_026474.1_cds_XP_011317809.1_2248	905.4	641	https://www.orthodb.org/v10?query=125901at4890	Vps52
125929at4890	Complete	lcl|NC_026476.1_cds_XP_011325524.1_9963	343.0	447	https://www.orthodb.org/v10?query=125929at4890	nuclear envelope protein
125930at4890	Complete	lcl|NC_026477.1_cds_XP_011326353.1_10792	516.2	393	https://www.orthodb.org/v10?query=125930at4890	DNA topoisomerase
126185at4890	Complete	lcl|NC_026477.1_cds_XP_011326456.1_10895	680.7	353	https://www.orthodb.org/v10?query=126185at4890	ATP-dependent RNA helicase DEAD-box, conserved site
126232at4890	Complete	lcl|NC_026474.1_cds_XP_011317724.1_2163	372.8	580	https://www.orthodb.org/v10?query=126232at4890	Vam6/VPS39/TRAP1 family
127337at4890	Complete	lcl|NC_026474.1_cds_XP_011316454.1_893	244.8	210	https://www.orthodb.org/v10?query=127337at4890	Nitrogen permease regulator 2
127478at4890	Complete	lcl|NC_026477.1_cds_XP_011327241.1_11680	751.6	386	https://www.orthodb.org/v10?query=127478at4890	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
127800at4890	Complete	lcl|NC_026477.1_cds_XP_011326496.1_10935	927.8	442	https://www.orthodb.org/v10?query=127800at4890	Eukaryotic translation initiation factor 2 subunit gamma
128269at4890	Complete	lcl|NC_026477.1_cds_XP_011326249.1_10688	540.6	365	https://www.orthodb.org/v10?query=128269at4890	ATP-dependent RNA helicase DEAD-box, conserved site
128529at4890	Complete	lcl|NC_026474.1_cds_XP_011316335.1_774	356.7	896	https://www.orthodb.org/v10?query=128529at4890	LsmAD domain
128534at4890	Complete	lcl|NC_026477.1_cds_XP_011328651.1_13090	282.4	367	https://www.orthodb.org/v10?query=128534at4890	WD40-repeat-containing domain
129655at4890	Complete	lcl|NC_026477.1_cds_XP_011327788.1_12227	738.0	466	https://www.orthodb.org/v10?query=129655at4890	Pyridoxal phosphate-dependent transferase
129679at4890	Complete	lcl|NC_026476.1_cds_XP_011325531.1_9970	539.2	387	https://www.orthodb.org/v10?query=129679at4890	GDP-Man
130309at4890	Complete	lcl|NC_026476.1_cds_XP_011323688.1_8127	905.9	970	https://www.orthodb.org/v10?query=130309at4890	EF-hand domain
130323at4890	Complete	lcl|NC_026477.1_cds_XP_011326664.1_11103	455.9	446	https://www.orthodb.org/v10?query=130323at4890	Putative nucleolar complex protein 14
130338at4890	Complete	lcl|NC_026474.1_cds_XP_011316422.1_861	687.2	605	https://www.orthodb.org/v10?query=130338at4890	Sin3 complex subunit
130539at4890	Complete	lcl|NC_026477.1_cds_XP_011327224.1_11663	1023.5	723	https://www.orthodb.org/v10?query=130539at4890	AdoMet-dependent rRNA methyltransferase SPB1
130554at4890	Complete	lcl|NC_026477.1_cds_XP_011327182.1_11621	1087.7	963	https://www.orthodb.org/v10?query=130554at4890	Zinc finger, RING-type
130738at4890	Complete	lcl|NC_026474.1_cds_XP_011316277.1_716	572.1	441	https://www.orthodb.org/v10?query=130738at4890	Oxoglutarate/iron-dependent dioxygenase
130793at4890	Complete	lcl|NC_026477.1_cds_XP_011327032.1_11471	378.9	333	https://www.orthodb.org/v10?query=130793at4890	RNA polymerase II associated factor Paf1
131103at4890	Complete	lcl|NC_026475.1_cds_XP_011320146.1_4585	651.5	374	https://www.orthodb.org/v10?query=131103at4890	Eukaryotic peptide chain release factor GTP-binding subunit
131248at4890	Complete	lcl|NC_026474.1_cds_XP_011317033.1_1472	418.1	330	https://www.orthodb.org/v10?query=131248at4890	tRNA (guanine(37)-N1)-methyltransferase
131344at4890	Complete	lcl|NC_026474.1_cds_XP_011316588.1_1027	753.3	437	https://www.orthodb.org/v10?query=131344at4890	Inosine-5'-monophosphate dehydrogenase
132030at4890	Complete	lcl|NC_026476.1_cds_XP_011323475.1_7914	379.3	357	https://www.orthodb.org/v10?query=132030at4890	mRNA cleavage and polyadenylation factor CLP1
132883at4890	Complete	lcl|NC_026476.1_cds_XP_011323419.1_7858	930.8	1030	https://www.orthodb.org/v10?query=132883at4890	Zinc finger, RING/FYVE/PHD-type
133089at4890	Complete	lcl|NC_026474.1_cds_XP_011317166.1_1605	717.7	372	https://www.orthodb.org/v10?query=133089at4890	Protein phosphatase PP2A regulatory subunit B
133107at4890	Missing
133204at4890	Complete	lcl|NC_026475.1_cds_XP_011319767.1_4206	419.3	342	https://www.orthodb.org/v10?query=133204at4890	PAN2-PAN3 deadenylation complex subunit PAN3
133279at4890	Complete	lcl|NC_026475.1_cds_XP_011320032.1_4471	746.6	905	https://www.orthodb.org/v10?query=133279at4890	structural maintenance of chromosomes 5 smc5
133490at4890	Complete	lcl|NC_026476.1_cds_XP_011325007.1_9446	590.0	366	https://www.orthodb.org/v10?query=133490at4890	GAT domain
133545at4890	Complete	lcl|NC_026476.1_cds_XP_011325501.1_9940	557.1	337	https://www.orthodb.org/v10?query=133545at4890	Succinate--CoA ligase 
133766at4890	Complete	lcl|NC_026476.1_cds_XP_011324575.1_9014	710.7	555	https://www.orthodb.org/v10?query=133766at4890	Cysteinyl-tRNA synthetase
133834at4890	Complete	lcl|NC_026474.1_cds_XP_011318741.1_3180	616.7	568	https://www.orthodb.org/v10?query=133834at4890	Tetratricopeptide repeat
134389at4890	Complete	lcl|NC_026476.1_cds_XP_011325696.1_10135	691.0	787	https://www.orthodb.org/v10?query=134389at4890	Armadillo-type fold
134399at4890	Complete	lcl|NC_026475.1_cds_XP_011321202.1_5641	530.3	485	https://www.orthodb.org/v10?query=134399at4890	AARP2CN
134648at4890	Complete	lcl|NC_026474.1_cds_XP_011318718.1_3157	560.9	395	https://www.orthodb.org/v10?query=134648at4890	ATP-dependent RNA helicase DBP9
134677at4890	Complete	lcl|NC_026477.1_cds_XP_011326256.1_10695	196.1	209	https://www.orthodb.org/v10?query=134677at4890	3',5'-cyclic-nucleotide phosphodiesterase
134850at4890	Complete	lcl|NC_026474.1_cds_XP_011316920.1_1359	257.6	286	https://www.orthodb.org/v10?query=134850at4890	V-type proton ATPase subunit H
135095at4890	Complete	lcl|NC_026474.1_cds_XP_011316222.1_661	358.5	221	https://www.orthodb.org/v10?query=135095at4890	Dual specificity phosphatase, catalytic domain
135181at4890	Complete	lcl|NC_026476.1_cds_XP_011323405.1_7844	364.0	277	https://www.orthodb.org/v10?query=135181at4890	aspartate-tRNA ligase
135392at4890	Complete	lcl|NC_026476.1_cds_XP_011325040.1_9479	224.3	247	https://www.orthodb.org/v10?query=135392at4890	WD40/YVTN repeat-like-containing domain superfamily
135760at4890	Complete	lcl|NC_026475.1_cds_XP_011319759.1_4198	275.1	289	https://www.orthodb.org/v10?query=135760at4890	GDP/GTP exchange factor Sec2, N-terminal
135977at4890	Complete	lcl|NC_026474.1_cds_XP_011316699.1_1138	130.9	155	https://www.orthodb.org/v10?query=135977at4890	Rgp1-domain-containing protein
136092at4890	Complete	lcl|NC_026476.1_cds_XP_011324175.1_8614	609.7	295	https://www.orthodb.org/v10?query=136092at4890	Adenosylhomocysteinase
136105at4890	Complete	lcl|NC_026474.1_cds_XP_011318751.1_3190	366.5	316	https://www.orthodb.org/v10?query=136105at4890	tRNA guanosine-2'-O-methyltransferase
136210at4890	Complete	lcl|NC_026477.1_cds_XP_011328849.1_13288	648.5	352	https://www.orthodb.org/v10?query=136210at4890	Signal recognition particle 54 kDa protein
136250at4890	Complete	lcl|NC_026477.1_cds_XP_011327002.1_11441	368.7	348	https://www.orthodb.org/v10?query=136250at4890	Hydroxyethylthiazole kinase
136456at4890	Complete	lcl|NC_026475.1_cds_XP_011323012.1_7451	287.3	215	https://www.orthodb.org/v10?query=136456at4890	WD40-repeat-containing domain
136816at4890	Complete	lcl|NC_026474.1_cds_XP_011318999.1_3438	201.2	270	https://www.orthodb.org/v10?query=136816at4890	SWR1-complex protein 4
136889at4890	Complete	lcl|NC_026476.1_cds_XP_011323772.1_8211	275.7	237	https://www.orthodb.org/v10?query=136889at4890	SH3 domain
137165at4890	Complete	lcl|NC_026475.1_cds_XP_011321354.1_5793	432.0	382	https://www.orthodb.org/v10?query=137165at4890	TRAPP III complex, Trs85
137596at4890	Missing
137708at4890	Complete	lcl|NC_026477.1_cds_XP_011326900.1_11339	433.4	481	https://www.orthodb.org/v10?query=137708at4890	Zinc finger, RING-type
137844at4890	Complete	lcl|NC_026477.1_cds_XP_011328320.1_12759	370.8	305	https://www.orthodb.org/v10?query=137844at4890	WD40/YVTN repeat-like-containing domain superfamily
138504at4890	Complete	lcl|NC_026474.1_cds_XP_011317119.1_1558	646.1	500	https://www.orthodb.org/v10?query=138504at4890	CCAAT-box-binding transcription factor
138516at4890	Complete	lcl|NC_026477.1_cds_XP_011326625.1_11064	314.0	267	https://www.orthodb.org/v10?query=138516at4890	mRNA-capping enzyme subunit alpha
139019at4890	Complete	lcl|NC_026476.1_cds_XP_011324689.1_9128	175.6	282	https://www.orthodb.org/v10?query=139019at4890	Activating signal cointegrator 1 complex subunit 2
139168at4890	Complete	lcl|NC_026475.1_cds_XP_011320154.1_4593	882.8	522	https://www.orthodb.org/v10?query=139168at4890	Aldehyde dehydrogenase
139387at4890	Complete	lcl|NC_026474.1_cds_XP_011317391.1_1830	534.0	419	https://www.orthodb.org/v10?query=139387at4890	Translation initiation factor eIF-2B subunit gamma
139675at4890	Complete	lcl|NC_026476.1_cds_XP_011324621.1_9060	123.3	78	https://www.orthodb.org/v10?query=139675at4890	General transcription and DNA repair factor IIH
139688at4890	Complete	lcl|NC_026477.1_cds_XP_011326135.1_10574	544.9	353	https://www.orthodb.org/v10?query=139688at4890	anthranilate synthase component I
139753at4890	Complete	lcl|NC_026474.1_cds_XP_011316990.1_1429	584.7	395	https://www.orthodb.org/v10?query=139753at4890	Nuclear protein localization protein 4
139907at4890	Complete	lcl|NC_026475.1_cds_XP_011320077.1_4516	626.5	365	https://www.orthodb.org/v10?query=139907at4890	P-loop containing nucleoside triphosphate hydrolase protein
140522at4890	Complete	lcl|NC_026476.1_cds_XP_011324509.1_8948	516.9	368	https://www.orthodb.org/v10?query=140522at4890	CAAX prenyl protease 1
141307at4890	Complete	lcl|NC_026475.1_cds_XP_011320688.1_5127	320.3	293	https://www.orthodb.org/v10?query=141307at4890	Protein SIP5
141799at4890	Complete	lcl|NC_026476.1_cds_XP_011325611.1_10050	758.6	369	https://www.orthodb.org/v10?query=141799at4890	ATP-dependent RNA helicase DHH1
142033at4890	Complete	lcl|NC_026477.1_cds_XP_011328328.1_12767	559.4	363	https://www.orthodb.org/v10?query=142033at4890	Ubiquitin-protein ligase molybdopterin-converting factor
142479at4890	Complete	lcl|NC_026476.1_cds_XP_011325487.1_9926	334.7	257	https://www.orthodb.org/v10?query=142479at4890	Pyridoxal phosphate-dependent transferase
142524at4890	Complete	lcl|NC_026475.1_cds_XP_011321666.1_6105	664.4	372	https://www.orthodb.org/v10?query=142524at4890	Phosphoglycerate kinase
143067at4890	Complete	lcl|NC_026474.1_cds_XP_011319056.1_3495	620.7	306	https://www.orthodb.org/v10?query=143067at4890	Ketol-acid reductoisomerase, mitochondrial
143298at4890	Complete	lcl|NC_026475.1_cds_XP_011321218.1_5657	244.0	250	https://www.orthodb.org/v10?query=143298at4890	ENTH/VHS
143660at4890	Complete	lcl|NC_026474.1_cds_XP_011319192.1_3631	846.7	726	https://www.orthodb.org/v10?query=143660at4890	Pre-mRNA-splicing factor prp1
143691at4890	Complete	lcl|NC_026474.1_cds_XP_011316024.1_463	337.3	236	https://www.orthodb.org/v10?query=143691at4890	DNA-directed RNA polymerase, insert domain
143925at4890	Complete	lcl|NC_026474.1_cds_XP_011317063.1_1502	117.8	313	https://www.orthodb.org/v10?query=143925at4890	Nuclear polyadenylated RNA-binding protein Nab2
144019at4890	Complete	lcl|NC_026474.1_cds_XP_011318554.1_2993	413.9	464	https://www.orthodb.org/v10?query=144019at4890	Exocyst complex component SEC15
144027at4890	Missing
144126at4890	Complete	lcl|NC_026477.1_cds_XP_011328089.1_12528	413.5	262	https://www.orthodb.org/v10?query=144126at4890	Serine/threonine-protein phosphatase
144213at4890	Missing
144512at4890	Complete	lcl|NC_026474.1_cds_XP_011316876.1_1315	759.2	406	https://www.orthodb.org/v10?query=144512at4890	6-phosphogluconate dehydrogenase, decarboxylating
144613at4890	Complete	lcl|NC_026475.1_cds_XP_011319990.1_4429	1019.9	905	https://www.orthodb.org/v10?query=144613at4890	serologically defined colon cancer antigen 1
144717at4890	Complete	lcl|NC_026476.1_cds_XP_011324996.1_9435	570.3	358	https://www.orthodb.org/v10?query=144717at4890	DNA primase
145042at4890	Complete	lcl|NC_026477.1_cds_XP_011328594.1_13033	642.3	406	https://www.orthodb.org/v10?query=145042at4890	Adenylosuccinate lyase
145076at4890	Complete	lcl|NC_026474.1_cds_XP_011316200.1_639	703.1	426	https://www.orthodb.org/v10?query=145076at4890	UTP--glucose-1-phosphate uridylyltransferase
145752at4890	Complete	lcl|NC_026477.1_cds_XP_011328147.1_12586	364.4	322	https://www.orthodb.org/v10?query=145752at4890	Histone-lysine N-methyltransferase (Bre2), putative
145825at4890	Complete	lcl|NC_026476.1_cds_XP_011324508.1_8947	934.9	756	https://www.orthodb.org/v10?query=145825at4890	Peptidase M16, C-terminal
145897at4890	Complete	lcl|NC_026476.1_cds_XP_011324138.1_8577	225.8	218	https://www.orthodb.org/v10?query=145897at4890	WD40 repeat
145915at4890	Complete	lcl|NC_026474.1_cds_XP_011319059.1_3498	540.7	352	https://www.orthodb.org/v10?query=145915at4890	Gamma-glutamyl phosphate reductase
145932at4890	Complete	lcl|NC_026477.1_cds_XP_011326595.1_11034	712.3	359	https://www.orthodb.org/v10?query=145932at4890	eukaryotic peptide chain release factor subunit 1
145970at4890	Complete	lcl|NC_026474.1_cds_XP_011319327.1_3766	588.6	418	https://www.orthodb.org/v10?query=145970at4890	GMP synthase
146457at4890	Complete	lcl|NC_026476.1_cds_XP_011323922.1_8361	229.0	223	https://www.orthodb.org/v10?query=146457at4890	Tafazzin
146825at4890	Complete	lcl|NC_026477.1_cds_XP_011326904.1_11343	595.7	339	https://www.orthodb.org/v10?query=146825at4890	Elongation factor Tu
147134at4890	Complete	lcl|NC_026474.1_cds_XP_011318831.1_3270	418.0	295	https://www.orthodb.org/v10?query=147134at4890	P-loop containing nucleoside triphosphate hydrolase protein
147312at4890	Complete	lcl|NC_026476.1_cds_XP_011323974.1_8413	384.4	288	https://www.orthodb.org/v10?query=147312at4890	Coatomer subunit delta
147822at4890	Complete	lcl|NC_026477.1_cds_XP_011328787.1_13226	201.4	261	https://www.orthodb.org/v10?query=147822at4890	tRNA dimethylallyltransferase
148406at4890	Complete	lcl|NC_026477.1_cds_XP_011328305.1_12744	522.2	368	https://www.orthodb.org/v10?query=148406at4890	26S proteasome non-ATPase regulatory subunit 12
148465at4890	Complete	lcl|NC_026474.1_cds_XP_011316867.1_1306	710.5	431	https://www.orthodb.org/v10?query=148465at4890	Phenylalanyl-tRNA synthetase alpha chain
148524at4890	Complete	lcl|NC_026474.1_cds_XP_011316604.1_1043	436.2	395	https://www.orthodb.org/v10?query=148524at4890	P-loop containing nucleoside triphosphate hydrolase protein
148583at4890	Complete	lcl|NC_026474.1_cds_XP_011318940.1_3379	232.6	216	https://www.orthodb.org/v10?query=148583at4890	Sterile alpha motif domain
148603at4890	Complete	lcl|NC_026474.1_cds_XP_011317110.1_1549	307.5	478	https://www.orthodb.org/v10?query=148603at4890	Nuclear pore complex protein
149160at4890	Complete	lcl|NC_026474.1_cds_XP_011316712.1_1151	247.2	295	https://www.orthodb.org/v10?query=149160at4890	Cell cycle checkpoint protein RAD17
149241at4890	Complete	lcl|NC_026476.1_cds_XP_011323638.1_8077	552.4	321	https://www.orthodb.org/v10?query=149241at4890	P-loop containing nucleoside triphosphate hydrolase protein
149588at4890	Complete	lcl|NC_026474.1_cds_XP_011315988.1_427	290.8	190	https://www.orthodb.org/v10?query=149588at4890	Phosphatidic acid phosphatase type 2/haloperoxidase
149675at4890	Complete	lcl|NC_026474.1_cds_XP_011317276.1_1715	560.6	384	https://www.orthodb.org/v10?query=149675at4890	Zinc finger protein ZPR1
150438at4890	Complete	lcl|NC_026476.1_cds_XP_011323699.1_8138	905.1	603	https://www.orthodb.org/v10?query=150438at4890	Rab-GTPase-TBC domain
150442at4890	Complete	lcl|NC_026477.1_cds_XP_011326736.1_11175	340.8	210	https://www.orthodb.org/v10?query=150442at4890	Exonuclease 1
150585at4890	Complete	lcl|NC_026477.1_cds_XP_011328135.1_12574	610.4	373	https://www.orthodb.org/v10?query=150585at4890	DUF300-domain-containing protein
150818at4890	Complete	lcl|NC_026474.1_cds_XP_011317252.1_1691	412.5	321	https://www.orthodb.org/v10?query=150818at4890	WD40-repeat-containing domain
151072at4890	Complete	lcl|NC_026474.1_cds_XP_011315976.1_415	637.9	461	https://www.orthodb.org/v10?query=151072at4890	Replication factor C subunit 1
151239at4890	Complete	lcl|NC_026476.1_cds_XP_011323953.1_8392	912.5	544	https://www.orthodb.org/v10?query=151239at4890	kinase-like protein
152000at4890	Complete	lcl|NC_026474.1_cds_XP_011317134.1_1573	657.2	428	https://www.orthodb.org/v10?query=152000at4890	Mitochondrial distribution and morphology protein 31
152018at4890	Complete	lcl|NC_026474.1_cds_XP_011316022.1_461	696.9	699	https://www.orthodb.org/v10?query=152018at4890	Telomere length regulation protein
152044at4890	Complete	lcl|NC_026477.1_cds_XP_011326287.1_10726	1064.7	854	https://www.orthodb.org/v10?query=152044at4890	Exportin-T
152140at4890	Complete	lcl|NC_026476.1_cds_XP_011324778.1_9217	334.7	224	https://www.orthodb.org/v10?query=152140at4890	putative glutamine amidotransferase DUG3
152409at4890	Complete	lcl|NC_026474.1_cds_XP_011318503.1_2942	664.8	639	https://www.orthodb.org/v10?query=152409at4890	Vps16, C-terminal
153270at4890	Complete	lcl|NC_026477.1_cds_XP_011326838.1_11277	813.4	548	https://www.orthodb.org/v10?query=153270at4890	Mitochondrial carrier protein
153277at4890	Complete	lcl|NC_026474.1_cds_XP_011317072.1_1511	366.3	244	https://www.orthodb.org/v10?query=153277at4890	Ribosomal protein L2
153364at4890	Complete	lcl|NC_026476.1_cds_XP_011323551.1_7990	1075.9	730	https://www.orthodb.org/v10?query=153364at4890	Phosphatidylethanolamine N-methyltransferase
153452at4890	Complete	lcl|NC_026474.1_cds_XP_011317364.1_1803	785.0	628	https://www.orthodb.org/v10?query=153452at4890	Ribosomal RNA-processing protein 12
153834at4890	Complete	lcl|NC_026474.1_cds_XP_011315944.1_383	711.9	438	https://www.orthodb.org/v10?query=153834at4890	Threonine dehydratase
153835at4890	Complete	lcl|NC_026475.1_cds_XP_011320210.1_4649	359.3	302	https://www.orthodb.org/v10?query=153835at4890	Vacuolar protein sorting-associated protein 27
153858at4890	Complete	lcl|NC_026476.1_cds_XP_011324951.1_9390	204.9	308	https://www.orthodb.org/v10?query=153858at4890	Conserved oligomeric Golgi complex subunit 3
154234at4890	Complete	lcl|NC_026476.1_cds_XP_011323732.1_8171	364.4	302	https://www.orthodb.org/v10?query=154234at4890	Phosphoserine aminotransferase
154480at4890	Complete	lcl|NC_026477.1_cds_XP_011327038.1_11477	527.1	454	https://www.orthodb.org/v10?query=154480at4890	Pseudouridine synthase
154484at4890	Complete	lcl|NC_026476.1_cds_XP_011324514.1_8953	523.8	480	https://www.orthodb.org/v10?query=154484at4890	Leucine-rich repeat, cysteine-containing subtype
154576at4890	Complete	lcl|NC_026477.1_cds_XP_011328160.1_12599	541.8	294	https://www.orthodb.org/v10?query=154576at4890	Carbamoyl-phosphate synthase arginine-specific small chain
154723at4890	Complete	lcl|NC_026474.1_cds_XP_011318556.1_2995	402.6	298	https://www.orthodb.org/v10?query=154723at4890	SUN domain
155796at4890	Complete	lcl|NC_026476.1_cds_XP_011324718.1_9157	418.3	315	https://www.orthodb.org/v10?query=155796at4890	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
