# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
126232at4890	Complete	lcl|NC_035792.1_cds_XP_022284477.1_5658	193.7	314	https://www.orthodb.org/v10?query=126232at4890	Vam6/VPS39/TRAP1 family
127337at4890	Complete	lcl|NC_035792.1_cds_XP_018145228.1_5723	244.9	211	https://www.orthodb.org/v10?query=127337at4890	Nitrogen permease regulator 2
127478at4890	Complete	lcl|NC_035795.1_cds_XP_018141141.1_10012	762.7	384	https://www.orthodb.org/v10?query=127478at4890	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
127800at4890	Complete	lcl|NC_035791.1_cds_XP_018147093.1_3759	912.6	442	https://www.orthodb.org/v10?query=127800at4890	Eukaryotic translation initiation factor 2 subunit gamma
128269at4890	Complete	lcl|NC_035790.1_cds_XP_018138975.1_2689	526.7	361	https://www.orthodb.org/v10?query=128269at4890	ATP-dependent RNA helicase DEAD-box, conserved site
128529at4890	Complete	lcl|NC_035790.1_cds_XP_018150402.1_2353	356.7	683	https://www.orthodb.org/v10?query=128529at4890	LsmAD domain
128534at4890	Complete	lcl|NC_035795.1_cds_XP_018140394.1_10720	255.3	368	https://www.orthodb.org/v10?query=128534at4890	WD40-repeat-containing domain
129655at4890	Complete	lcl|NC_035793.1_cds_XP_018143763.1_7526	743.0	465	https://www.orthodb.org/v10?query=129655at4890	Pyridoxal phosphate-dependent transferase
129679at4890	Complete	lcl|NC_035790.1_cds_XP_018149390.1_1353	552.5	385	https://www.orthodb.org/v10?query=129679at4890	GDP-Man
130309at4890	Complete	lcl|NC_035790.1_cds_XP_022284702.1_1130	968.0	841	https://www.orthodb.org/v10?query=130309at4890	EF-hand domain
130323at4890	Complete	lcl|NC_035791.1_cds_XP_018147119.1_3782	457.2	452	https://www.orthodb.org/v10?query=130323at4890	Putative nucleolar complex protein 14
130338at4890	Complete	lcl|NC_035792.1_cds_XP_018145251.1_5745	695.1	631	https://www.orthodb.org/v10?query=130338at4890	Sin3 complex subunit
130539at4890	Complete	lcl|NC_035795.1_cds_XP_018141126.1_10024	1094.5	675	https://www.orthodb.org/v10?query=130539at4890	AdoMet-dependent rRNA methyltransferase SPB1
130554at4890	Complete	lcl|NC_035795.1_cds_XP_018141092.1_10060	1091.3	964	https://www.orthodb.org/v10?query=130554at4890	Zinc finger, RING-type
130738at4890	Complete	lcl|NC_035790.1_cds_XP_018148614.1_614	574.1	442	https://www.orthodb.org/v10?query=130738at4890	Oxoglutarate/iron-dependent dioxygenase
130793at4890	Complete	lcl|NC_035791.1_cds_XP_018146831.1_3506	388.9	333	https://www.orthodb.org/v10?query=130793at4890	RNA polymerase II associated factor Paf1
131103at4890	Complete	lcl|NC_035790.1_cds_XP_018149812.1_1773	657.4	374	https://www.orthodb.org/v10?query=131103at4890	Eukaryotic peptide chain release factor GTP-binding subunit
131248at4890	Complete	lcl|NC_035795.1_cds_XP_018140930.1_10219	409.4	330	https://www.orthodb.org/v10?query=131248at4890	tRNA (guanine(37)-N1)-methyltransferase
131344at4890	Complete	lcl|NC_035793.1_cds_XP_018144016.1_7773	752.8	438	https://www.orthodb.org/v10?query=131344at4890	Inosine-5'-monophosphate dehydrogenase
132030at4890	Complete	lcl|NC_035793.1_cds_XP_018143075.1_6863	391.3	358	https://www.orthodb.org/v10?query=132030at4890	mRNA cleavage and polyadenylation factor CLP1
132883at4890	Complete	lcl|NC_035793.1_cds_XP_018142981.1_6777	873.9	1103	https://www.orthodb.org/v10?query=132883at4890	Zinc finger, RING/FYVE/PHD-type
133089at4890	Complete	lcl|NC_035794.1_cds_XP_018141465.1_8544	735.3	382	https://www.orthodb.org/v10?query=133089at4890	Protein phosphatase PP2A regulatory subunit B
133107at4890	Complete	lcl|NC_035795.1_cds_XP_018140690.1_10444	989.4	485	https://www.orthodb.org/v10?query=133107at4890	AFG1-like ATPase
133204at4890	Complete	lcl|NW_019154043.1_cds_XP_018138499.1_12134	462.5	419	https://www.orthodb.org/v10?query=133204at4890	PAN2-PAN3 deadenylation complex subunit PAN3
133279at4890	Complete	lcl|NC_035792.1_cds_XP_018145366.1_5851	749.4	900	https://www.orthodb.org/v10?query=133279at4890	structural maintenance of chromosomes 5 smc5
133490at4890	Complete	lcl|NC_035793.1_cds_XP_018143679.1_7442	592.0	371	https://www.orthodb.org/v10?query=133490at4890	GAT domain
133545at4890	Complete	lcl|NC_035790.1_cds_XP_018149418.1_1380	559.5	337	https://www.orthodb.org/v10?query=133545at4890	Succinate--CoA ligase 
133766at4890	Complete	lcl|NC_035794.1_cds_XP_018142366.1_9398	807.2	603	https://www.orthodb.org/v10?query=133766at4890	Cysteinyl-tRNA synthetase
133834at4890	Complete	lcl|NC_035794.1_cds_XP_018141442.1_8520	642.2	550	https://www.orthodb.org/v10?query=133834at4890	Tetratricopeptide repeat
134389at4890	Complete	lcl|NC_035790.1_cds_XP_018149474.1_1435	691.0	680	https://www.orthodb.org/v10?query=134389at4890	Armadillo-type fold
134399at4890	Complete	lcl|NC_035791.1_cds_XP_018147578.1_4218	519.9	497	https://www.orthodb.org/v10?query=134399at4890	AARP2CN
134648at4890	Complete	lcl|NC_035790.1_cds_XP_018149593.1_1554	569.8	395	https://www.orthodb.org/v10?query=134648at4890	ATP-dependent RNA helicase DBP9
134677at4890	Complete	lcl|NC_035791.1_cds_XP_018146555.1_3240	192.8	194	https://www.orthodb.org/v10?query=134677at4890	3',5'-cyclic-nucleotide phosphodiesterase
134850at4890	Complete	lcl|NC_035790.1_cds_XP_018148904.1_881	260.1	260	https://www.orthodb.org/v10?query=134850at4890	V-type proton ATPase subunit H
135095at4890	Complete	lcl|NC_035790.1_cds_XP_018148548.1_550	358.4	221	https://www.orthodb.org/v10?query=135095at4890	Dual specificity phosphatase, catalytic domain
135181at4890	Complete	lcl|NC_035795.1_cds_XP_018140419.1_10700	358.1	253	https://www.orthodb.org/v10?query=135181at4890	aspartate-tRNA ligase
135392at4890	Complete	lcl|NC_035793.1_cds_XP_018143709.1_7470	257.0	274	https://www.orthodb.org/v10?query=135392at4890	WD40/YVTN repeat-like-containing domain superfamily
135760at4890	Complete	lcl|NW_019154043.1_cds_XP_018138461.1_12171	279.4	301	https://www.orthodb.org/v10?query=135760at4890	GDP/GTP exchange factor Sec2, N-terminal
135977at4890	Complete	lcl|NC_035790.1_cds_XP_018138846.1_2569	133.8	158	https://www.orthodb.org/v10?query=135977at4890	Rgp1-domain-containing protein
136092at4890	Complete	lcl|NC_035792.1_cds_XP_018144767.1_5272	740.0	375	https://www.orthodb.org/v10?query=136092at4890	Adenosylhomocysteinase
136105at4890	Complete	lcl|NC_035794.1_cds_XP_018141451.1_8528	360.3	310	https://www.orthodb.org/v10?query=136105at4890	tRNA guanosine-2'-O-methyltransferase
136210at4890	Complete	lcl|NC_035794.1_cds_XP_018142748.1_9751	648.0	352	https://www.orthodb.org/v10?query=136210at4890	Signal recognition particle 54 kDa protein
136250at4890	Complete	lcl|NC_035791.1_cds_XP_018146802.1_3475	367.8	347	https://www.orthodb.org/v10?query=136250at4890	Hydroxyethylthiazole kinase
136456at4890	Missing
136816at4890	Complete	lcl|NC_035796.1_cds_XP_018139696.1_11398	202.7	245	https://www.orthodb.org/v10?query=136816at4890	SWR1-complex protein 4
136889at4890	Complete	lcl|NC_035792.1_cds_XP_018145698.1_6185	257.7	236	https://www.orthodb.org/v10?query=136889at4890	SH3 domain
137165at4890	Complete	lcl|NC_035796.1_cds_XP_018139947.1_11150	437.0	379	https://www.orthodb.org/v10?query=137165at4890	TRAPP III complex, Trs85
137596at4890	Missing
137708at4890	Complete	lcl|NC_035794.1_cds_XP_022284274.1_8755	431.5	464	https://www.orthodb.org/v10?query=137708at4890	Zinc finger, RING-type
137844at4890	Complete	lcl|NC_035793.1_cds_XP_018137990.1_8179	394.5	307	https://www.orthodb.org/v10?query=137844at4890	WD40/YVTN repeat-like-containing domain superfamily
138504at4890	Complete	lcl|NC_035794.1_cds_XP_018141507.1_8587	649.8	503	https://www.orthodb.org/v10?query=138504at4890	CCAAT-box-binding transcription factor
138516at4890	Complete	lcl|NC_035791.1_cds_XP_018146957.1_3624	335.5	271	https://www.orthodb.org/v10?query=138516at4890	mRNA-capping enzyme subunit alpha
139019at4890	Complete	lcl|NC_035793.1_cds_XP_022284386.1_7280	167.2	283	https://www.orthodb.org/v10?query=139019at4890	Activating signal cointegrator 1 complex subunit 2
139168at4890	Complete	lcl|NC_035792.1_cds_XP_018145346.1_5834	880.2	519	https://www.orthodb.org/v10?query=139168at4890	Aldehyde dehydrogenase
139387at4890	Complete	lcl|NC_035790.1_cds_XP_022284117.1_2614	547.2	420	https://www.orthodb.org/v10?query=139387at4890	Translation initiation factor eIF-2B subunit gamma
139675at4890	Complete	lcl|NC_035790.1_cds_XP_022284706.1_1178	123.4	77	https://www.orthodb.org/v10?query=139675at4890	General transcription and DNA repair factor IIH
139688at4890	Complete	lcl|NC_035790.1_cds_XP_018149036.1_1004	589.0	364	https://www.orthodb.org/v10?query=139688at4890	anthranilate synthase component I
139753at4890	Complete	lcl|NC_035795.1_cds_XP_018140888.1_10258	582.8	388	https://www.orthodb.org/v10?query=139753at4890	Nuclear protein localization protein 4
139907at4890	Complete	lcl|NC_035792.1_cds_XP_018145413.1_5900	629.6	363	https://www.orthodb.org/v10?query=139907at4890	P-loop containing nucleoside triphosphate hydrolase protein
140522at4890	Complete	lcl|NC_035794.1_cds_XP_018142288.1_9324	511.8	367	https://www.orthodb.org/v10?query=140522at4890	CAAX prenyl protease 1
141307at4890	Complete	lcl|NC_035790.1_cds_XP_018149656.1_1617	309.1	295	https://www.orthodb.org/v10?query=141307at4890	Protein SIP5
141799at4890	Complete	lcl|NC_035793.1_cds_XP_018143255.1_7029	755.1	369	https://www.orthodb.org/v10?query=141799at4890	ATP-dependent RNA helicase DHH1
142033at4890	Complete	lcl|NC_035793.1_cds_XP_018144415.1_8143	559.5	366	https://www.orthodb.org/v10?query=142033at4890	Ubiquitin-protein ligase molybdopterin-converting factor
142479at4890	Complete	lcl|NC_035790.1_cds_XP_018149310.1_1272	326.9	257	https://www.orthodb.org/v10?query=142479at4890	Pyridoxal phosphate-dependent transferase
142524at4890	Complete	lcl|NW_019154045.1_cds_XP_018137244.1_12780	659.4	372	https://www.orthodb.org/v10?query=142524at4890	Phosphoglycerate kinase
143067at4890	Complete	lcl|NC_035796.1_cds_XP_018139586.1_11496	619.9	306	https://www.orthodb.org/v10?query=143067at4890	Ketol-acid reductoisomerase, mitochondrial
143298at4890	Complete	lcl|NC_035791.1_cds_XP_018147596.1_4237	255.8	269	https://www.orthodb.org/v10?query=143298at4890	ENTH/VHS
143660at4890	Complete	lcl|NC_035796.1_cds_XP_018139478.2_11608	853.7	725	https://www.orthodb.org/v10?query=143660at4890	Pre-mRNA-splicing factor prp1
143691at4890	Complete	lcl|NC_035790.1_cds_XP_018148329.1_342	332.3	245	https://www.orthodb.org/v10?query=143691at4890	DNA-directed RNA polymerase, insert domain
143925at4890	Complete	lcl|NC_035794.1_cds_XP_018141571.1_8644	100.6	180	https://www.orthodb.org/v10?query=143925at4890	Nuclear polyadenylated RNA-binding protein Nab2
144019at4890	Complete	lcl|NC_035792.1_cds_XP_018145111.1_5612	437.0	489	https://www.orthodb.org/v10?query=144019at4890	Exocyst complex component SEC15
144027at4890	Missing
144126at4890	Complete	lcl|NC_035795.1_cds_XP_018140696.2_10438	411.4	255	https://www.orthodb.org/v10?query=144126at4890	Serine/threonine-protein phosphatase
144213at4890	Missing
144512at4890	Complete	lcl|NC_035790.1_cds_XP_022284686.1_833	762.1	406	https://www.orthodb.org/v10?query=144512at4890	6-phosphogluconate dehydrogenase, decarboxylating
144613at4890	Complete	lcl|NC_035793.1_cds_XP_018144109.1_7858	1020.7	867	https://www.orthodb.org/v10?query=144613at4890	serologically defined colon cancer antigen 1
144717at4890	Complete	lcl|NC_035793.1_cds_XP_018143653.1_7417	563.6	358	https://www.orthodb.org/v10?query=144717at4890	DNA primase
145042at4890	Complete	lcl|NC_035790.1_cds_XP_018149152.1_1115	655.0	406	https://www.orthodb.org/v10?query=145042at4890	Adenylosuccinate lyase
145076at4890	Complete	lcl|NC_035790.1_cds_XP_018148519.1_522	703.8	428	https://www.orthodb.org/v10?query=145076at4890	UTP--glucose-1-phosphate uridylyltransferase
145752at4890	Complete	lcl|NC_035791.1_cds_XP_018147941.1_4567	374.2	321	https://www.orthodb.org/v10?query=145752at4890	Histone-lysine N-methyltransferase (Bre2), putative
145825at4890	Complete	lcl|NC_035794.1_cds_XP_018142289.1_9325	940.5	756	https://www.orthodb.org/v10?query=145825at4890	Peptidase M16, C-terminal
145897at4890	Complete	lcl|NC_035792.1_cds_XP_018144821.1_5323	231.2	218	https://www.orthodb.org/v10?query=145897at4890	WD40 repeat
145915at4890	Complete	lcl|NC_035796.1_cds_XP_018139590.1_11492	544.0	352	https://www.orthodb.org/v10?query=145915at4890	Gamma-glutamyl phosphate reductase
145932at4890	Complete	lcl|NC_035791.1_cds_XP_018146988.1_3658	713.0	359	https://www.orthodb.org/v10?query=145932at4890	eukaryotic peptide chain release factor subunit 1
145970at4890	Complete	lcl|NC_035793.1_cds_XP_018143103.1_6887	534.9	379	https://www.orthodb.org/v10?query=145970at4890	GMP synthase
146457at4890	Complete	lcl|NC_035792.1_cds_XP_018145088.1_5588	155.3	134	https://www.orthodb.org/v10?query=146457at4890	Tafazzin
146825at4890	Complete	lcl|NC_035794.1_cds_XP_018141695.1_8758	597.4	339	https://www.orthodb.org/v10?query=146825at4890	Elongation factor Tu
147134at4890	Complete	lcl|NC_035791.1_cds_XP_018147268.1_3926	434.8	295	https://www.orthodb.org/v10?query=147134at4890	P-loop containing nucleoside triphosphate hydrolase protein
147312at4890	Complete	lcl|NC_035792.1_cds_XP_018145032.1_5534	385.5	287	https://www.orthodb.org/v10?query=147312at4890	Coatomer subunit delta
147822at4890	Complete	lcl|NC_035794.1_cds_XP_018142612.1_9628	241.5	260	https://www.orthodb.org/v10?query=147822at4890	tRNA dimethylallyltransferase
148406at4890	Complete	lcl|NC_035793.1_cds_XP_018144368.1_8105	523.4	370	https://www.orthodb.org/v10?query=148406at4890	26S proteasome non-ATPase regulatory subunit 12
148465at4890	Complete	lcl|NC_035793.1_cds_XP_018143531.1_7300	680.8	415	https://www.orthodb.org/v10?query=148465at4890	Phenylalanyl-tRNA synthetase alpha chain
148524at4890	Complete	lcl|NC_035793.1_cds_XP_018144000.2_7756	436.1	428	https://www.orthodb.org/v10?query=148524at4890	P-loop containing nucleoside triphosphate hydrolase protein
148583at4890	Complete	lcl|NC_035790.1_cds_XP_018148149.1_174	229.9	218	https://www.orthodb.org/v10?query=148583at4890	Sterile alpha motif domain
148603at4890	Complete	lcl|NC_035794.1_cds_XP_018141517.1_8595	303.6	464	https://www.orthodb.org/v10?query=148603at4890	Nuclear pore complex protein
149160at4890	Complete	lcl|NC_035790.1_cds_XP_018148654.1_651	237.4	254	https://www.orthodb.org/v10?query=149160at4890	Cell cycle checkpoint protein RAD17
149241at4890	Complete	lcl|NC_035794.1_cds_XP_018142187.1_9224	558.5	321	https://www.orthodb.org/v10?query=149241at4890	P-loop containing nucleoside triphosphate hydrolase protein
149588at4890	Complete	lcl|NC_035793.1_cds_XP_018143598.1_7363	292.4	227	https://www.orthodb.org/v10?query=149588at4890	Phosphatidic acid phosphatase type 2/haloperoxidase
149675at4890	Complete	lcl|NC_035790.1_cds_XP_022284109.1_2557	560.0	366	https://www.orthodb.org/v10?query=149675at4890	Zinc finger protein ZPR1
150438at4890	Complete	lcl|NC_035794.1_cds_XP_022284315.1_9419	890.4	602	https://www.orthodb.org/v10?query=150438at4890	Rab-GTPase-TBC domain
150442at4890	Complete	lcl|NC_035793.1_cds_XP_018143574.1_7339	338.2	209	https://www.orthodb.org/v10?query=150442at4890	Exonuclease 1
150585at4890	Complete	lcl|NC_035791.1_cds_XP_018147925.1_4552	615.6	375	https://www.orthodb.org/v10?query=150585at4890	DUF300-domain-containing protein
150818at4890	Complete	lcl|NC_035790.1_cds_XP_022284106.1_2517	418.4	321	https://www.orthodb.org/v10?query=150818at4890	WD40-repeat-containing domain
151072at4890	Complete	lcl|NC_035790.1_cds_XP_018149057.1_1026	643.3	452	https://www.orthodb.org/v10?query=151072at4890	Replication factor C subunit 1
151239at4890	Complete	lcl|NC_035792.1_cds_XP_022284471.1_5554	920.5	541	https://www.orthodb.org/v10?query=151239at4890	kinase-like protein
152000at4890	Complete	lcl|NC_035794.1_cds_XP_018141491.1_8570	654.3	425	https://www.orthodb.org/v10?query=152000at4890	Mitochondrial distribution and morphology protein 31
152018at4890	Complete	lcl|NC_035790.1_cds_XP_018148327.1_340	696.9	663	https://www.orthodb.org/v10?query=152018at4890	Telomere length regulation protein
152044at4890	Complete	lcl|NC_035791.1_cds_XP_022284557.1_3315	1073.7	854	https://www.orthodb.org/v10?query=152044at4890	Exportin-T
152140at4890	Complete	lcl|NC_035794.1_cds_XP_022285337.1_9200	336.6	224	https://www.orthodb.org/v10?query=152140at4890	putative glutamine amidotransferase DUG3
152409at4890	Complete	lcl|NC_035796.1_cds_XP_018140088.1_11011	660.0	639	https://www.orthodb.org/v10?query=152409at4890	Vps16, C-terminal
153270at4890	Complete	lcl|NC_035795.1_cds_XP_018141013.1_10134	838.0	549	https://www.orthodb.org/v10?query=153270at4890	Mitochondrial carrier protein
153277at4890	Complete	lcl|NC_035794.1_cds_XP_018141565.1_8638	365.4	245	https://www.orthodb.org/v10?query=153277at4890	Ribosomal protein L2
153364at4890	Complete	lcl|NC_035792.1_cds_XP_018145899.1_6382	1105.4	749	https://www.orthodb.org/v10?query=153364at4890	Phosphatidylethanolamine N-methyltransferase
153452at4890	Complete	lcl|NC_035790.1_cds_XP_018138868.1_2590	767.0	632	https://www.orthodb.org/v10?query=153452at4890	Ribosomal RNA-processing protein 12
153834at4890	Complete	lcl|NC_035795.1_cds_XP_018140554.1_10574	711.1	437	https://www.orthodb.org/v10?query=153834at4890	Threonine dehydratase
153835at4890	Complete	lcl|NC_035790.1_cds_XP_018150008.2_1964	358.4	302	https://www.orthodb.org/v10?query=153835at4890	Vacuolar protein sorting-associated protein 27
153858at4890	Complete	lcl|NC_035793.1_cds_XP_018143612.1_7378	201.3	300	https://www.orthodb.org/v10?query=153858at4890	Conserved oligomeric Golgi complex subunit 3
154234at4890	Missing
154480at4890	Complete	lcl|NC_035791.1_cds_XP_018146828.1_3503	527.4	458	https://www.orthodb.org/v10?query=154480at4890	Pseudouridine synthase
154484at4890	Complete	lcl|NC_035794.1_cds_XP_018142283.1_9319	540.7	491	https://www.orthodb.org/v10?query=154484at4890	Leucine-rich repeat, cysteine-containing subtype
154576at4890	Complete	lcl|NC_035791.1_cds_XP_018147956.1_4581	541.1	293	https://www.orthodb.org/v10?query=154576at4890	Carbamoyl-phosphate synthase arginine-specific small chain
154723at4890	Complete	lcl|NC_035792.1_cds_XP_018145109.1_5610	415.9	303	https://www.orthodb.org/v10?query=154723at4890	SUN domain
155796at4890	Complete	lcl|NC_035794.1_cds_XP_018142109.1_9153	416.1	316	https://www.orthodb.org/v10?query=155796at4890	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
155929at4890	Complete	lcl|NC_035790.1_cds_XP_018148238.1_255	572.5	445	https://www.orthodb.org/v10?query=155929at4890	galactose oxidase
155933at4890	Complete	lcl|NC_035793.1_cds_XP_018144030.1_7786	566.0	278	https://www.orthodb.org/v10?query=155933at4890	Serine/threonine-protein phosphatase
156342at4890	Complete	lcl|NC_035792.1_cds_XP_018145059.1_5562	361.1	264	https://www.orthodb.org/v10?query=156342at4890	WD40-repeat-containing domain
156418at4890	Complete	lcl|NC_035790.1_cds_XP_018150267.1_2220	133.0	136	https://www.orthodb.org/v10?query=156418at4890	ribosome biogenesis GTP-binding protein YsxC
156570at4890	Complete	lcl|NC_035795.1_cds_XP_018140798.1_10346	379.2	362	https://www.orthodb.org/v10?query=156570at4890	Actin family
156600at4890	Complete	lcl|NC_035793.1_cds_XP_018143466.2_7229	555.8	336	https://www.orthodb.org/v10?query=156600at4890	Nop domain
156845at4890	Complete	lcl|NC_035791.1_cds_XP_018147726.1_4363	264.0	234	https://www.orthodb.org/v10?query=156845at4890	Amino-acid acetyltransferase, mitochondrial
157162at4890	Complete	lcl|NC_035791.1_cds_XP_018147577.1_4217	576.4	404	https://www.orthodb.org/v10?query=157162at4890	WD40-repeat-containing domain
157485at4890	Complete	lcl|NC_035790.1_cds_XP_018149609.1_1572	246.6	265	https://www.orthodb.org/v10?query=157485at4890	Protein DOM34 homolog
157546at4890	Complete	lcl|NC_035790.1_cds_XP_018148619.1_620	264.7	225	https://www.orthodb.org/v10?query=157546at4890	Transcription factor TFIIB
158122at4890	Complete	lcl|NW_019154043.1_cds_XP_018138555.1_12086	901.1	678	https://www.orthodb.org/v10?query=158122at4890	DNA ligase
158617at4890	Complete	lcl|NC_035793.1_cds_XP_018143948.1_7707	552.6	389	https://www.orthodb.org/v10?query=158617at4890	WD40-repeat-containing domain
158678at4890	Complete	lcl|NC_035793.1_cds_XP_018137969.1_8202	783.1	427	https://www.orthodb.org/v10?query=158678at4890	Homoserine O-acetyltransferase
158698at4890	Complete	lcl|NC_035791.1_cds_XP_018146800.1_3473	666.4	377	https://www.orthodb.org/v10?query=158698at4890	5-aminolevulinate synthase
159064at4890	Complete	lcl|NC_035791.1_cds_XP_018146659.1_3338	304.9	317	https://www.orthodb.org/v10?query=159064at4890	Protein of unknown function DUF2347
159279at4890	Complete	lcl|NC_035790.1_cds_XP_018148198.1_220	304.6	223	https://www.orthodb.org/v10?query=159279at4890	cAMP-dependent protein kinase regulatory subunit
159348at4890	Complete	lcl|NC_035793.1_cds_XP_018142883.1_6679	537.9	437	https://www.orthodb.org/v10?query=159348at4890	Zinc finger, RING-type
159564at4890	Complete	lcl|NC_035790.1_cds_XP_018148573.1_575	765.6	368	https://www.orthodb.org/v10?query=159564at4890	26S Proteasome regulatory subunit 7
160285at4890	Complete	lcl|NC_035793.1_cds_XP_018143489.1_7254	937.0	559	https://www.orthodb.org/v10?query=160285at4890	26S proteasome non-ATPase regulatory subunit 3
160326at4890	Complete	lcl|NC_035790.1_cds_XP_018150118.1_2076	182.2	243	https://www.orthodb.org/v10?query=160326at4890	Zinc finger, DBF-type
160338at4890	Complete	lcl|NC_035792.1_cds_XP_022284505.1_6149	173.0	133	https://www.orthodb.org/v10?query=160338at4890	Sensitive to high expression protein 9, mitochondrial
160343at4890	Complete	lcl|NC_035790.1_cds_XP_018148466.1_473	366.9	318	https://www.orthodb.org/v10?query=160343at4890	Iron hydrogenase
160648at4890	Complete	lcl|NC_035791.1_cds_XP_018147707.1_4348	380.7	364	https://www.orthodb.org/v10?query=160648at4890	Adenylyl cyclase-associated protein
160700at4890	Complete	lcl|NC_035795.1_cds_XP_018141130.1_10020	390.7	238	https://www.orthodb.org/v10?query=160700at4890	MYND-type zinc finger protein samB
160773at4890	Complete	lcl|NC_035790.1_cds_XP_018149144.1_1107	415.2	279	https://www.orthodb.org/v10?query=160773at4890	Cytochrome b5-like heme/steroid binding domain
161098at4890	Complete	lcl|NC_035790.1_cds_XP_018149339.1_1303	586.5	649	https://www.orthodb.org/v10?query=161098at4890	Heat shock protein 70 family
161505at4890	Complete	lcl|NC_035794.1_cds_XP_018141550.1_8623	628.5	520	https://www.orthodb.org/v10?query=161505at4890	Pre-mRNA-splicing factor clf1
162132at4890	Complete	lcl|NC_035792.1_cds_XP_018144437.1_4962	366.9	259	https://www.orthodb.org/v10?query=162132at4890	kinase-like protein
162392at4890	Complete	lcl|NC_035792.1_cds_XP_018145961.1_6444	640.1	431	https://www.orthodb.org/v10?query=162392at4890	60S ribosomal export protein NMD3
162660at4890	Complete	lcl|NC_035792.1_cds_XP_018145925.1_6410	373.0	307	https://www.orthodb.org/v10?query=162660at4890	7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK
162782at4890	Complete	lcl|NC_035790.1_cds_XP_018148624.1_625	400.7	348	https://www.orthodb.org/v10?query=162782at4890	Asparagine synthase
162810at4890	Complete	lcl|NC_035792.1_cds_XP_018145879.1_6365	455.6	357	https://www.orthodb.org/v10?query=162810at4890	obg family GTPase CgtA
162825at4890	Complete	lcl|NC_035791.1_cds_XP_018147385.1_4037	728.2	568	https://www.orthodb.org/v10?query=162825at4890	Spindle pole body component alp14
163139at4890	Complete	lcl|NC_035792.1_cds_XP_018144939.1_5438	821.0	642	https://www.orthodb.org/v10?query=163139at4890	Serine/threonine-protein kinase, active site
163995at4890	Complete	lcl|NC_035794.1_cds_XP_018141603.1_8674	310.2	294	https://www.orthodb.org/v10?query=163995at4890	DNA polymerase alpha/epsilon, subunit B
164646at4890	Complete	lcl|NC_035794.1_cds_XP_018141684.1_8747	654.7	381	https://www.orthodb.org/v10?query=164646at4890	Glutamate dehydrogenase
164802at4890	Complete	lcl|NW_019154046.1_cds_XP_018137395.1_12915	402.5	391	https://www.orthodb.org/v10?query=164802at4890	Zinc finger C2H2-type
165198at4890	Complete	lcl|NC_035790.1_cds_XP_018148396.1_405	635.7	338	https://www.orthodb.org/v10?query=165198at4890	S-adenosylmethionine synthase
165228at4890	Complete	lcl|NC_035794.1_cds_XP_018141457.1_8535	721.2	363	https://www.orthodb.org/v10?query=165228at4890	26S Proteasome regulatory subunit 6A
165262at4890	Complete	lcl|NC_035790.1_cds_XP_018148392.1_401	355.3	245	https://www.orthodb.org/v10?query=165262at4890	Methylenetetrahydrofolate dehydrogenase
165325at4890	Complete	lcl|NC_035791.1_cds_XP_018146289.1_3002	238.3	210	https://www.orthodb.org/v10?query=165325at4890	Lipoate-protein ligase A
165386at4890	Complete	lcl|NC_035794.1_cds_XP_018142216.1_9251	343.5	262	https://www.orthodb.org/v10?query=165386at4890	tRNA modification GTPase MnmE
165661at4890	Complete	lcl|NC_035796.1_cds_XP_018139951.1_11146	488.9	326	https://www.orthodb.org/v10?query=165661at4890	Ribose-phosphate pyrophosphokinase 1
165673at4890	Complete	lcl|NC_035792.1_cds_XP_018145114.1_5614	501.6	656	https://www.orthodb.org/v10?query=165673at4890	Importin 13
165750at4890	Complete	lcl|NC_035794.1_cds_XP_018141534.1_8611	358.4	229	https://www.orthodb.org/v10?query=165750at4890	Protein kinase domain
166019at4890	Complete	lcl|NC_035790.1_cds_XP_018149990.1_1946	537.5	338	https://www.orthodb.org/v10?query=166019at4890	Cytochrome c oxidase assembly protein COX15
166320at4890	Complete	lcl|NC_035790.1_cds_XP_018149887.1_1848	402.4	308	https://www.orthodb.org/v10?query=166320at4890	26S Proteasome non-ATPase regulatory subunit 6
166456at4890	Complete	lcl|NC_035794.1_cds_XP_018142458.1_9481	659.1	380	https://www.orthodb.org/v10?query=166456at4890	RNA helicase
167000at4890	Complete	lcl|NC_035795.1_cds_XP_018141224.1_9932	118.2	103	https://www.orthodb.org/v10?query=167000at4890	Pantetheine-phosphate adenylyltransferase family protein
167029at4890	Complete	lcl|NC_035792.1_cds_XP_018145229.1_5724	316.1	263	https://www.orthodb.org/v10?query=167029at4890	Tyrosine--tRNA ligase
167080at4890	Complete	lcl|NC_035794.1_cds_XP_018142368.1_9400	304.8	219	https://www.orthodb.org/v10?query=167080at4890	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit TRM61
167263at4890	Complete	lcl|NC_035796.1_cds_XP_022285171.1_11368	480.7	308	https://www.orthodb.org/v10?query=167263at4890	S-(hydroxymethyl)glutathione dehydrogenase
