# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
6019at4890	Complete	lcl|NC_030987.1_cds_XP_018245100.1_5289	1676.6	1016	https://www.orthodb.org/v10?query=6019at4890	Glycogen debranching enzyme
6263at4890	Complete	lcl|NC_030989.1_cds_XP_018243558.1_8507	2257.0	1179	https://www.orthodb.org/v10?query=6263at4890	DNA polymerase epsilon catalytic subunit
6355at4890	Complete	lcl|NC_030992.1_cds_XP_018248488.1_16618	1699.9	944	https://www.orthodb.org/v10?query=6355at4890	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
6990at4890	Complete	lcl|NC_030994.1_cds_XP_018246397.1_19464	2202.8	1298	https://www.orthodb.org/v10?query=6990at4890	Clathrin heavy chain
6990at4890	Complete	lcl|NC_030994.1_cds_XP_018246396.1_19463	2202.8	1298	https://www.orthodb.org/v10?query=6990at4890	Clathrin heavy chain
7497at4890	Complete	lcl|NC_030992.1_cds_XP_018240877.1_15792	916.4	786	https://www.orthodb.org/v10?query=7497at4890	Transcription elongation factor Spt6
7647at4890	Complete	lcl|NC_030986.1_cds_XP_018249278.1_554	905.2	1238	https://www.orthodb.org/v10?query=7647at4890	Ras GTPase activating protein
7647at4890	Complete	lcl|NC_030986.1_cds_XP_018249279.1_553	898.3	1031	https://www.orthodb.org/v10?query=7647at4890	Ras GTPase activating protein
8339at4890	Complete	lcl|NC_030995.1_cds_XP_018249754.1_21438	1062.2	897	https://www.orthodb.org/v10?query=8339at4890	Rapamycin-insensitive companion of mTOR, domain 4
8345at4890	Complete	lcl|NC_030989.1_cds_XP_018238551.1_9626	1485.8	1069	https://www.orthodb.org/v10?query=8345at4890	Sterol 3-beta-glucosyltransferase
8502at4890	Complete	lcl|NC_030986.1_cds_XP_018249127.1_402	1085.2	849	https://www.orthodb.org/v10?query=8502at4890	L-aminoadipate-semialdehyde dehydrogenase
8809at4890	Complete	lcl|NC_030990.1_cds_XP_018235374.1_12274	2177.2	1425	https://www.orthodb.org/v10?query=8809at4890	SNF2-related, N-terminal domain
8809at4890	Complete	lcl|NC_030990.1_cds_XP_018235375.1_12275	2177.2	1425	https://www.orthodb.org/v10?query=8809at4890	SNF2-related, N-terminal domain
8809at4890	Complete	lcl|NC_030990.1_cds_XP_018235373.1_12273	2177.2	1425	https://www.orthodb.org/v10?query=8809at4890	SNF2-related, N-terminal domain
8846at4890	Complete	lcl|NC_030994.1_cds_XP_018246291.1_19358	1097.1	977	https://www.orthodb.org/v10?query=8846at4890	Nucleoporin, Nup133/Nup155-like, C-terminal
9309at4890	Complete	lcl|NC_030993.1_cds_XP_018237904.1_18449	1743.6	1156	https://www.orthodb.org/v10?query=9309at4890	DNA polymerase
9453at4890	Complete	lcl|NC_030986.1_cds_XP_018249029.1_303	330.6	261	https://www.orthodb.org/v10?query=9453at4890	Kinase
9453at4890	Complete	lcl|NC_030986.1_cds_XP_018249028.1_304	329.3	261	https://www.orthodb.org/v10?query=9453at4890	Kinase
9673at4890	Complete	lcl|NC_030987.1_cds_XP_018241793.1_4407	1381.1	926	https://www.orthodb.org/v10?query=9673at4890	Phosphoribosylformylglycinamidine synthase
9707at4890	Complete	lcl|NC_030986.1_cds_XP_018231892.1_1134	1091.8	795	https://www.orthodb.org/v10?query=9707at4890	Rho GTPase activation protein
9707at4890	Complete	lcl|NC_030986.1_cds_XP_018231893.1_1135	1093.0	795	https://www.orthodb.org/v10?query=9707at4890	Rho GTPase activation protein
9929at4890	Complete	lcl|NC_030990.1_cds_XP_018234989.1_11889	974.5	988	https://www.orthodb.org/v10?query=9929at4890	Pleckstrin homology domain
10358at4890	Complete	lcl|NC_030992.1_cds_XP_018248186.1_16316	1491.3	1215	https://www.orthodb.org/v10?query=10358at4890	nucleic acid-binding protein
10358at4890	Complete	lcl|NC_030992.1_cds_XP_018248185.1_16315	1640.5	1343	https://www.orthodb.org/v10?query=10358at4890	nucleic acid-binding protein
10480at4890	Complete	lcl|NC_030989.1_cds_XP_018243732.1_8682	1130.5	1084	https://www.orthodb.org/v10?query=10480at4890	Protein kinase
10480at4890	Complete	lcl|NC_030989.1_cds_XP_018243734.1_8683	1078.1	1035	https://www.orthodb.org/v10?query=10480at4890	Protein kinase
10480at4890	Complete	lcl|NC_030989.1_cds_XP_018243733.1_8681	1127.8	1084	https://www.orthodb.org/v10?query=10480at4890	Protein kinase
10555at4890	Complete	lcl|NC_030989.1_cds_XP_018243579.1_8527	1088.4	807	https://www.orthodb.org/v10?query=10555at4890	Anaphase-promoting complex subunit 1
10555at4890	Complete	lcl|NC_030989.1_cds_XP_018243577.1_8528	1088.4	807	https://www.orthodb.org/v10?query=10555at4890	Anaphase-promoting complex subunit 1
10555at4890	Complete	lcl|NC_030989.1_cds_XP_018243578.1_8526	1088.4	807	https://www.orthodb.org/v10?query=10555at4890	Anaphase-promoting complex subunit 1
10728at4890	Complete	lcl|NC_030990.1_cds_XP_018235041.1_11941	1478.7	1461	https://www.orthodb.org/v10?query=10728at4890	Armadillo-type fold
10795at4890	Complete	lcl|NC_030994.1_cds_XP_018251311.1_20270	1301.9	859	https://www.orthodb.org/v10?query=10795at4890	Exportin-1
10872at4890	Complete	lcl|NC_030990.1_cds_XP_018234136.1_11036	1984.4	1309	https://www.orthodb.org/v10?query=10872at4890	Myosin-2
10917at4890	Complete	lcl|NC_030995.1_cds_XP_018249960.1_21644	777.1	1063	https://www.orthodb.org/v10?query=10917at4890	Histone transcription regulator 3
10917at4890	Complete	lcl|NC_030995.1_cds_XP_018249959.1_21643	776.7	1064	https://www.orthodb.org/v10?query=10917at4890	Histone transcription regulator 3
10962at4890	Complete	lcl|NC_030986.1_cds_XP_018233102.1_2344	1619.1	911	https://www.orthodb.org/v10?query=10962at4890	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
11266at4890	Complete	lcl|NC_030986.1_cds_XP_018232804.1_2046	933.7	716	https://www.orthodb.org/v10?query=11266at4890	MAP kinase kinase kinase
11266at4890	Complete	lcl|NC_030986.1_cds_XP_018232803.1_2045	933.7	716	https://www.orthodb.org/v10?query=11266at4890	MAP kinase kinase kinase
11266at4890	Complete	lcl|NC_030986.1_cds_XP_018232802.1_2044	933.7	716	https://www.orthodb.org/v10?query=11266at4890	MAP kinase kinase kinase
11622at4890	Complete	lcl|NC_030987.1_cds_XP_018241583.1_4197	1075.0	875	https://www.orthodb.org/v10?query=11622at4890	HECT domain
11622at4890	Complete	lcl|NC_030987.1_cds_XP_018241584.1_4198	953.9	815	https://www.orthodb.org/v10?query=11622at4890	HECT domain
11622at4890	Complete	lcl|NC_030987.1_cds_XP_018241582.1_4196	1074.8	875	https://www.orthodb.org/v10?query=11622at4890	HECT domain
11641at4890	Complete	lcl|NC_030987.1_cds_XP_018244951.1_5140	610.5	627	https://www.orthodb.org/v10?query=11641at4890	Winged helix-like DNA-binding domain superfamily
11683at4890	Complete	lcl|NC_030994.1_cds_XP_018246381.1_19448	1576.5	954	https://www.orthodb.org/v10?query=11683at4890	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
11818at4890	Complete	lcl|NC_030994.1_cds_XP_018246250.1_19317	667.2	496	https://www.orthodb.org/v10?query=11818at4890	DNA-directed RNA polymerase
11820at4890	Complete	lcl|NC_030990.1_cds_XP_018235809.1_12709	1478.7	1070	https://www.orthodb.org/v10?query=11820at4890	Acyl-CoA ligase
11957at4890	Complete	lcl|NC_030990.1_cds_XP_018234467.1_11367	1728.6	951	https://www.orthodb.org/v10?query=11957at4890	DNA polymerase
11957at4890	Complete	lcl|NC_030990.1_cds_XP_018234468.1_11368	1684.1	925	https://www.orthodb.org/v10?query=11957at4890	DNA polymerase
12223at4890	Complete	lcl|NC_030994.1_cds_XP_018246549.1_19616	879.0	1088	https://www.orthodb.org/v10?query=12223at4890	Nucleoporin
13059at4890	Complete	lcl|NC_030986.1_cds_XP_018231759.1_1001	1112.7	653	https://www.orthodb.org/v10?query=13059at4890	Chitin synthase 4
13059at4890	Complete	lcl|NC_030986.1_cds_XP_018231761.1_1003	1112.9	653	https://www.orthodb.org/v10?query=13059at4890	Chitin synthase 4
13059at4890	Complete	lcl|NC_030986.1_cds_XP_018231762.1_1004	1112.9	653	https://www.orthodb.org/v10?query=13059at4890	Chitin synthase 4
13343at4890	Complete	lcl|NC_030990.1_cds_XP_018234991.1_11891	961.3	1032	https://www.orthodb.org/v10?query=13343at4890	tRNA (Cytidine(32)-2'-O)-methyltransferase non-catalytic subunit TRM732
13343at4890	Complete	lcl|NC_030990.1_cds_XP_018234990.1_11890	961.3	1032	https://www.orthodb.org/v10?query=13343at4890	tRNA (Cytidine(32)-2'-O)-methyltransferase non-catalytic subunit TRM732
13514at4890	Complete	lcl|NC_030994.1_cds_XP_018246594.1_19661	1257.3	754	https://www.orthodb.org/v10?query=13514at4890	DNA polymerase gamma
13724at4890	Complete	lcl|NC_030992.1_cds_XP_018240742.1_15657	702.7	893	https://www.orthodb.org/v10?query=13724at4890	Nucleoporin, Nup133/Nup155-like, C-terminal
14399at4890	Complete	lcl|NC_030993.1_cds_XP_018237422.1_17967	1511.3	895	https://www.orthodb.org/v10?query=14399at4890	Elongation factor 3
14698at4890	Complete	lcl|NC_030992.1_cds_XP_018240843.1_15757	857.2	483	https://www.orthodb.org/v10?query=14698at4890	Phospholipase
14698at4890	Complete	lcl|NC_030992.1_cds_XP_018240842.1_15758	857.1	483	https://www.orthodb.org/v10?query=14698at4890	Phospholipase
14869at4890	Complete	lcl|NC_030987.1_cds_XP_018241175.1_3789	996.0	917	https://www.orthodb.org/v10?query=14869at4890	Protein cft1
14869at4890	Complete	lcl|NC_030987.1_cds_XP_018241174.1_3788	1077.4	1021	https://www.orthodb.org/v10?query=14869at4890	Protein cft1
15077at4890	Complete	lcl|NC_030990.1_cds_XP_018235682.1_12582	443.2	821	https://www.orthodb.org/v10?query=15077at4890	Nucleolar 27S pre-rRNA processing, Urb2/Npa2, C-terminal
15115at4890	Complete	lcl|NC_030989.1_cds_XP_018238742.1_9824	1149.8	823	https://www.orthodb.org/v10?query=15115at4890	MIF4G-like domain superfamily
15115at4890	Complete	lcl|NC_030989.1_cds_XP_018238743.1_9817	1149.9	823	https://www.orthodb.org/v10?query=15115at4890	MIF4G-like domain superfamily
15281at4890	Complete	lcl|NC_030990.1_cds_XP_018234927.1_11827	1647.8	1128	https://www.orthodb.org/v10?query=15281at4890	Tetratricopeptide repeat
16256at4890	Complete	lcl|NC_030993.1_cds_XP_018237650.1_18195	1138.9	673	https://www.orthodb.org/v10?query=16256at4890	Glycine cleavage system P protein
16504at4890	Complete	lcl|NC_030993.1_cds_XP_018237193.1_17738	352.4	334	https://www.orthodb.org/v10?query=16504at4890	HECT domain
16552at4890	Complete	lcl|NC_030987.1_cds_XP_018241569.1_4183	1615.1	1053	https://www.orthodb.org/v10?query=16552at4890	Patched sphingolipid transporter
16615at4890	Complete	lcl|NC_030987.1_cds_XP_018244888.1_5077	1425.2	916	https://www.orthodb.org/v10?query=16615at4890	DNA topoisomerase 2
16615at4890	Complete	lcl|NC_030987.1_cds_XP_018244889.1_5078	1409.7	880	https://www.orthodb.org/v10?query=16615at4890	DNA topoisomerase 2
16998at4890	Complete	lcl|NC_030994.1_cds_XP_018246764.1_19831	1589.0	1087	https://www.orthodb.org/v10?query=16998at4890	DNA polymerase
17020at4890	Complete	lcl|NC_030989.1_cds_XP_018243594.1_8543	302.9	408	https://www.orthodb.org/v10?query=17020at4890	Ubiquitin carboxyl-terminal hydrolase
17135at4890	Complete	lcl|NC_030987.1_cds_XP_018245484.1_5673	851.8	695	https://www.orthodb.org/v10?query=17135at4890	WD40 repeat
17730at4890	Complete	lcl|NC_030989.1_cds_XP_018238762.1_9837	1317.6	858	https://www.orthodb.org/v10?query=17730at4890	P-loop containing nucleoside triphosphate hydrolase protein
18066at4890	Complete	lcl|NC_030989.1_cds_XP_018243754.1_8703	1213.8	760	https://www.orthodb.org/v10?query=18066at4890	P-type ATPase
18168at4890	Complete	lcl|NC_030989.1_cds_XP_018243580.1_8529	307.9	372	https://www.orthodb.org/v10?query=18168at4890	WD40/YVTN repeat-like-containing domain superfamily
18168at4890	Complete	lcl|NC_030989.1_cds_XP_018243581.1_8530	309.3	372	https://www.orthodb.org/v10?query=18168at4890	WD40/YVTN repeat-like-containing domain superfamily
18331at4890	Complete	lcl|NC_030987.1_cds_XP_018241725.1_4339	1020.9	882	https://www.orthodb.org/v10?query=18331at4890	Transcription initiation factor TFIID subunit 2
18331at4890	Complete	lcl|NC_030987.1_cds_XP_018241727.1_4341	1020.9	882	https://www.orthodb.org/v10?query=18331at4890	Transcription initiation factor TFIID subunit 2
18331at4890	Complete	lcl|NC_030987.1_cds_XP_018241726.1_4340	1020.9	882	https://www.orthodb.org/v10?query=18331at4890	Transcription initiation factor TFIID subunit 2
18372at4890	Complete	lcl|NC_030987.1_cds_XP_018244912.1_5101	2344.1	1792	https://www.orthodb.org/v10?query=18372at4890	Cell morphogenesis central region
18372at4890	Complete	lcl|NC_030987.1_cds_XP_018244913.1_5102	2344.1	1792	https://www.orthodb.org/v10?query=18372at4890	Cell morphogenesis central region
18372at4890	Complete	lcl|NC_030987.1_cds_XP_018244914.1_5103	2341.3	1785	https://www.orthodb.org/v10?query=18372at4890	Cell morphogenesis central region
18627at4890	Complete	lcl|NC_030986.1_cds_XP_018249022.1_297	1293.0	741	https://www.orthodb.org/v10?query=18627at4890	ATP-dependent RNA helicase DOB1
18887at4890	Complete	lcl|NC_030995.1_cds_XP_018253382.1_21133	1470.7	798	https://www.orthodb.org/v10?query=18887at4890	2-oxoglutarate dehydrogenase E1 component
18887at4890	Complete	lcl|NC_030995.1_cds_XP_018253383.1_21134	1470.7	798	https://www.orthodb.org/v10?query=18887at4890	2-oxoglutarate dehydrogenase E1 component
19101at4890	Complete	lcl|NC_030989.1_cds_XP_018239141.1_10216	1270.3	952	https://www.orthodb.org/v10?query=19101at4890	Peptide hydrolase
19415at4890	Complete	lcl|NC_030992.1_cds_XP_018240573.1_15488	1027.6	760	https://www.orthodb.org/v10?query=19415at4890	FACT complex subunit spt16
19486at4890	Complete	lcl|NC_030989.1_cds_XP_018238249.1_9324	1022.6	893	https://www.orthodb.org/v10?query=19486at4890	putative importin subunit beta-4
19513at4890	Complete	lcl|NC_030986.1_cds_XP_018233941.1_3185	1928.8	1713	https://www.orthodb.org/v10?query=19513at4890	WD40-repeat-containing domain
19513at4890	Complete	lcl|NC_030986.1_cds_XP_018233940.1_3184	1916.0	1713	https://www.orthodb.org/v10?query=19513at4890	WD40-repeat-containing domain
19513at4890	Complete	lcl|NC_030986.1_cds_XP_018233942.1_3182	1930.6	1713	https://www.orthodb.org/v10?query=19513at4890	WD40-repeat-containing domain
19760at4890	Complete	lcl|NC_030989.1_cds_XP_018238563.1_9645	1384.6	929	https://www.orthodb.org/v10?query=19760at4890	Condensin complex subunit 1
19760at4890	Complete	lcl|NC_030989.1_cds_XP_018238565.1_9644	1386.9	929	https://www.orthodb.org/v10?query=19760at4890	Condensin complex subunit 1
19760at4890	Complete	lcl|NC_030989.1_cds_XP_018238567.1_9640	1180.6	767	https://www.orthodb.org/v10?query=19760at4890	Condensin complex subunit 1
20261at4890	Complete	lcl|NC_030990.1_cds_XP_018255470.1_10979	1255.6	799	https://www.orthodb.org/v10?query=20261at4890	26S proteasome regulatory subunit RPN2
20272at4890	Complete	lcl|NC_030995.1_cds_XP_018249780.1_21464	1292.1	821	https://www.orthodb.org/v10?query=20272at4890	NAD-specific glutamate dehydrogenase
20272at4890	Complete	lcl|NC_030995.1_cds_XP_018249779.1_21463	1292.1	821	https://www.orthodb.org/v10?query=20272at4890	NAD-specific glutamate dehydrogenase
20272at4890	Complete	lcl|NC_030995.1_cds_XP_018249778.1_21462	1291.9	821	https://www.orthodb.org/v10?query=20272at4890	NAD-specific glutamate dehydrogenase
20419at4890	Complete	lcl|NC_030986.1_cds_XP_018232520.1_1762	926.2	620	https://www.orthodb.org/v10?query=20419at4890	P-loop containing nucleoside triphosphate hydrolase protein
20492at4890	Complete	lcl|NC_030990.1_cds_XP_018234655.1_11555	1489.0	1307	https://www.orthodb.org/v10?query=20492at4890	Protein dopey
20492at4890	Complete	lcl|NC_030990.1_cds_XP_018234656.1_11556	1489.0	1307	https://www.orthodb.org/v10?query=20492at4890	Protein dopey
20588at4890	Complete	lcl|NC_030989.1_cds_XP_018238090.1_9165	1284.0	889	https://www.orthodb.org/v10?query=20588at4890	Importin subunit beta-3
20789at4890	Complete	lcl|NC_030990.1_cds_XP_018235372.1_12272	1216.0	1159	https://www.orthodb.org/v10?query=20789at4890	Structural maintenance of chromosomes protein
20855at4890	Complete	lcl|NC_030990.1_cds_XP_018234304.1_11204	1313.6	733	https://www.orthodb.org/v10?query=20855at4890	WD40-repeat-containing domain
21153at4890	Complete	lcl|NC_030993.1_cds_XP_018236932.1_17477	1447.5	939	https://www.orthodb.org/v10?query=21153at4890	WD40-repeat-containing domain
21153at4890	Complete	lcl|NC_030993.1_cds_XP_018236931.1_17476	1459.1	947	https://www.orthodb.org/v10?query=21153at4890	WD40-repeat-containing domain
21311at4890	Complete	lcl|NC_030993.1_cds_XP_018237588.1_18132	1020.2	811	https://www.orthodb.org/v10?query=21311at4890	PAN2-PAN3 deadenylation complex catalytic subunit PAN2
21776at4890	Complete	lcl|NC_030994.1_cds_XP_018250984.1_19943	1566.8	906	https://www.orthodb.org/v10?query=21776at4890	Isoleucyl-tRNA synthetase
22281at4890	Missing
22726at4890	Complete	lcl|NC_030987.1_cds_XP_018242180.1_4794	1129.1	760	https://www.orthodb.org/v10?query=22726at4890	Lysophospholipase NTE1
23385at4890	Complete	lcl|NC_030989.1_cds_XP_018243917.1_8866	773.5	770	https://www.orthodb.org/v10?query=23385at4890	WD40-repeat-containing domain
24253at4890	Complete	lcl|NC_030989.1_cds_XP_018238093.1_9168	1427.8	909	https://www.orthodb.org/v10?query=24253at4890	Coatomer subunit alpha
24394at4890	Complete	lcl|NC_030993.1_cds_XP_018255981.1_18608	1503.6	926	https://www.orthodb.org/v10?query=24394at4890	ATP-dependent RNA helicase Ski2, C-terminal
24733at4890	Complete	lcl|NC_030986.1_cds_XP_018249481.1_756	819.4	539	https://www.orthodb.org/v10?query=24733at4890	EGF-like, conserved site
25255at4890	Complete	lcl|NC_030989.1_cds_XP_018243458.1_8407	1450.1	895	https://www.orthodb.org/v10?query=25255at4890	Leucyl-tRNA synthetase
25255at4890	Complete	lcl|NC_030989.1_cds_XP_018243459.1_8408	1450.1	895	https://www.orthodb.org/v10?query=25255at4890	Leucyl-tRNA synthetase
25264at4890	Complete	lcl|NC_030994.1_cds_XP_018246126.1_19193	1977.5	1245	https://www.orthodb.org/v10?query=25264at4890	ABC transporter type 1, transmembrane domain
25328at4890	Complete	lcl|NC_030987.1_cds_XP_018241812.1_4426	894.5	657	https://www.orthodb.org/v10?query=25328at4890	Importin beta-1 subunit
25517at4890	Complete	lcl|NC_030989.1_cds_XP_018243313.1_8262	823.3	643	https://www.orthodb.org/v10?query=25517at4890	Mitochondrial presequence protease
25673at4890	Complete	lcl|NC_030987.1_cds_XP_018241542.1_4156	655.5	508	https://www.orthodb.org/v10?query=25673at4890	Non-specific serine/threonine protein kinase
25673at4890	Complete	lcl|NC_030987.1_cds_XP_018241541.1_4155	655.5	508	https://www.orthodb.org/v10?query=25673at4890	Non-specific serine/threonine protein kinase
25857at4890	Complete	lcl|NC_030986.1_cds_XP_018233110.1_2352	321.2	549	https://www.orthodb.org/v10?query=25857at4890	WD40-repeat-containing domain
25885at4890	Complete	lcl|NC_030994.1_cds_XP_018246434.1_19502	1133.9	763	https://www.orthodb.org/v10?query=25885at4890	GPI ethanolamine phosphate transferase 3
25961at4890	Complete	lcl|NC_030987.1_cds_XP_018245409.1_5598	850.2	624	https://www.orthodb.org/v10?query=25961at4890	Spindle pole body component
25961at4890	Complete	lcl|NC_030987.1_cds_XP_018245410.1_5599	799.3	574	https://www.orthodb.org/v10?query=25961at4890	Spindle pole body component
26127at4890	Complete	lcl|NC_030987.1_cds_XP_018245488.1_5677	913.2	653	https://www.orthodb.org/v10?query=26127at4890	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
26127at4890	Complete	lcl|NC_030987.1_cds_XP_018245489.1_5678	913.2	653	https://www.orthodb.org/v10?query=26127at4890	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
26127at4890	Complete	lcl|NC_030987.1_cds_XP_018245491.1_5680	913.7	653	https://www.orthodb.org/v10?query=26127at4890	Inositol hexakisphosphate and diphosphoinositol-pentakisphosphate kinase
26601at4890	Complete	lcl|NC_030995.1_cds_XP_018249657.1_21341	1544.5	832	https://www.orthodb.org/v10?query=26601at4890	Elongation factor 3
26763at4890	Complete	lcl|NC_030990.1_cds_XP_018235398.1_12298	1901.8	1017	https://www.orthodb.org/v10?query=26763at4890	P-type ATPase
26790at4890	Complete	lcl|NC_030994.1_cds_XP_018251117.1_20076	829.7	687	https://www.orthodb.org/v10?query=26790at4890	Cleavage and polyadenylation specificity factor subunit 2
