# BUSCO version is: 4.0.beta1 
# The lineage dataset is: ascomycota_odb10 (Creation date: 2019-11-20, number of species: 365, number of BUSCOs: 1706)
# Busco id	Status	Sequence	Score	Length
119154at4890	Missing
119371at4890	Complete	lcl|NW_017264032.1_cds_XP_018181061.1_4078	1175.3	827	https://www.orthodb.org/v10?query=119371at4890	RGS domain
119559at4890	Complete	lcl|NW_017264034.1_cds_XP_018178084.1_5769	455.2	280	https://www.orthodb.org/v10?query=119559at4890	Polyadenylation factor subunit 2
119846at4890	Complete	lcl|NW_017264031.1_cds_XP_018182002.1_2442	909.6	717	https://www.orthodb.org/v10?query=119846at4890	Zinc finger, RING-type
119869at4890	Complete	lcl|NW_017264035.1_cds_XP_018177171.1_6908	578.9	301	https://www.orthodb.org/v10?query=119869at4890	RuvB-like helicase
120513at4890	Complete	lcl|NW_017264033.1_cds_XP_018179147.1_4582	775.6	523	https://www.orthodb.org/v10?query=120513at4890	Ubiquitin-like modifier-activating enzyme ATG7
120689at4890	Complete	lcl|NW_017264041.1_cds_XP_018174069.1_10292	551.2	365	https://www.orthodb.org/v10?query=120689at4890	WD40 repeat
121506at4890	Complete	lcl|NW_017264035.1_cds_XP_018177359.1_7096	505.5	304	https://www.orthodb.org/v10?query=121506at4890	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
121809at4890	Complete	lcl|NW_017264033.1_cds_XP_018179898.1_5333	697.2	537	https://www.orthodb.org/v10?query=121809at4890	DNA mismatch repair protein MutS, core
122697at4890	Complete	lcl|NW_017264036.1_cds_XP_018176642.1_8164	448.8	314	https://www.orthodb.org/v10?query=122697at4890	Guanosine-diphosphatase
122826at4890	Complete	lcl|NW_017264038.1_cds_XP_018174652.1_9251	311.0	393	https://www.orthodb.org/v10?query=122826at4890	G-patch domain
122978at4890	Complete	lcl|NW_017264032.1_cds_XP_018180540.1_3557	658.4	374	https://www.orthodb.org/v10?query=122978at4890	ATP synthase subunit alpha
123070at4890	Complete	lcl|NW_017264036.1_cds_XP_018176776.1_8298	1395.9	1057	https://www.orthodb.org/v10?query=123070at4890	Zinc finger, PHD-type
123363at4890	Complete	lcl|NW_017264030.1_cds_XP_018183488.1_877	744.5	423	https://www.orthodb.org/v10?query=123363at4890	Flavodoxin and radical SAM domain protein
124728at4890	Complete	lcl|NW_017264032.1_cds_XP_018180352.1_3369	407.9	402	https://www.orthodb.org/v10?query=124728at4890	Mannosyltransferase
125803at4890	Complete	lcl|NW_017264033.1_cds_XP_018179315.1_4750	617.7	378	https://www.orthodb.org/v10?query=125803at4890	Mitochondrial-processing peptidase subunit alpha
125901at4890	Complete	lcl|NW_017264030.1_cds_XP_018183265.1_654	911.1	642	https://www.orthodb.org/v10?query=125901at4890	Vps52
125929at4890	Complete	lcl|NW_017264035.1_cds_XP_018176970.1_6707	330.9	435	https://www.orthodb.org/v10?query=125929at4890	nuclear envelope protein
125930at4890	Complete	lcl|NW_017264034.1_cds_XP_018178043.1_5728	521.2	408	https://www.orthodb.org/v10?query=125930at4890	DNA topoisomerase
126185at4890	Complete	lcl|NW_017264036.1_cds_XP_018176450.1_7972	688.3	354	https://www.orthodb.org/v10?query=126185at4890	ATP-dependent RNA helicase DEAD-box, conserved site
126232at4890	Complete	lcl|NW_017264030.1_cds_XP_018183181.1_570	382.9	563	https://www.orthodb.org/v10?query=126232at4890	Vam6/VPS39/TRAP1 family
127337at4890	Complete	lcl|NW_017264039.1_cds_XP_018174381.1_9838	234.7	211	https://www.orthodb.org/v10?query=127337at4890	Nitrogen permease regulator 2
127478at4890	Complete	lcl|NW_017264036.1_cds_XP_018176176.1_7698	766.4	385	https://www.orthodb.org/v10?query=127478at4890	D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain
127800at4890	Complete	lcl|NW_017264033.1_cds_XP_018179913.1_5348	924.2	444	https://www.orthodb.org/v10?query=127800at4890	Eukaryotic translation initiation factor 2 subunit gamma
128269at4890	Complete	lcl|NW_017264030.1_cds_XP_018182760.1_149	546.3	361	https://www.orthodb.org/v10?query=128269at4890	ATP-dependent RNA helicase DEAD-box, conserved site
128529at4890	Complete	lcl|NW_017264035.1_cds_XP_018177350.1_7087	342.1	637	https://www.orthodb.org/v10?query=128529at4890	LsmAD domain
128534at4890	Complete	lcl|NW_017264040.1_cds_XP_018174210.1_10098	266.1	342	https://www.orthodb.org/v10?query=128534at4890	WD40-repeat-containing domain
129655at4890	Complete	lcl|NW_017264031.1_cds_XP_018181888.1_2328	747.6	463	https://www.orthodb.org/v10?query=129655at4890	Pyridoxal phosphate-dependent transferase
129679at4890	Complete	lcl|NW_017264035.1_cds_XP_018176976.1_6713	550.8	386	https://www.orthodb.org/v10?query=129679at4890	GDP-Man
130309at4890	Complete	lcl|NW_017264035.1_cds_XP_018177135.1_6872	949.3	842	https://www.orthodb.org/v10?query=130309at4890	EF-hand domain
130323at4890	Complete	lcl|NW_017264033.1_cds_XP_018179890.1_5325	458.6	443	https://www.orthodb.org/v10?query=130323at4890	Putative nucleolar complex protein 14
130338at4890	Complete	lcl|NW_017264039.1_cds_XP_018174356.1_9813	706.3	583	https://www.orthodb.org/v10?query=130338at4890	Sin3 complex subunit
130539at4890	Complete	lcl|NW_017264036.1_cds_XP_018176190.1_7712	1085.4	653	https://www.orthodb.org/v10?query=130539at4890	AdoMet-dependent rRNA methyltransferase SPB1
130554at4890	Complete	lcl|NW_017264036.1_cds_XP_018176237.1_7759	1093.9	992	https://www.orthodb.org/v10?query=130554at4890	Zinc finger, RING-type
130738at4890	Complete	lcl|NW_017264032.1_cds_XP_018180713.1_3730	588.2	442	https://www.orthodb.org/v10?query=130738at4890	Oxoglutarate/iron-dependent dioxygenase
130793at4890	Complete	lcl|NW_017264034.1_cds_XP_018177895.1_5580	371.7	331	https://www.orthodb.org/v10?query=130793at4890	RNA polymerase II associated factor Paf1
131103at4890	Complete	lcl|NW_017264031.1_cds_XP_018182215.1_2655	658.3	374	https://www.orthodb.org/v10?query=131103at4890	Eukaryotic peptide chain release factor GTP-binding subunit
131248at4890	Complete	lcl|NW_017264032.1_cds_XP_018180336.1_3353	410.5	330	https://www.orthodb.org/v10?query=131248at4890	tRNA (guanine(37)-N1)-methyltransferase
131344at4890	Complete	lcl|NW_017264037.1_cds_XP_018175944.1_9108	754.8	439	https://www.orthodb.org/v10?query=131344at4890	Inosine-5'-monophosphate dehydrogenase
132030at4890	Complete	lcl|NW_017264030.1_cds_XP_018184142.1_1531	358.0	357	https://www.orthodb.org/v10?query=132030at4890	mRNA cleavage and polyadenylation factor CLP1
132883at4890	Complete	lcl|NW_017264034.1_cds_XP_018178726.1_6411	913.4	1039	https://www.orthodb.org/v10?query=132883at4890	Zinc finger, RING/FYVE/PHD-type
133089at4890	Complete	lcl|NW_017264032.1_cds_XP_018180189.1_3206	732.9	379	https://www.orthodb.org/v10?query=133089at4890	Protein phosphatase PP2A regulatory subunit B
133107at4890	Missing
133204at4890	Complete	lcl|NW_017264031.1_cds_XP_018182493.1_2933	470.7	445	https://www.orthodb.org/v10?query=133204at4890	PAN2-PAN3 deadenylation complex subunit PAN3
133279at4890	Complete	lcl|NW_017264030.1_cds_XP_018182960.1_349	744.1	872	https://www.orthodb.org/v10?query=133279at4890	structural maintenance of chromosomes 5 smc5
133490at4890	Complete	lcl|NW_017264031.1_cds_XP_018181792.1_2232	598.4	359	https://www.orthodb.org/v10?query=133490at4890	GAT domain
133545at4890	Complete	lcl|NW_017264035.1_cds_XP_018176947.1_6684	560.3	337	https://www.orthodb.org/v10?query=133545at4890	Succinate--CoA ligase 
133766at4890	Complete	lcl|NW_017264036.1_cds_XP_018176706.1_8228	818.1	607	https://www.orthodb.org/v10?query=133766at4890	Cysteinyl-tRNA synthetase
133834at4890	Complete	lcl|NW_017264032.1_cds_XP_018180153.1_3170	645.4	545	https://www.orthodb.org/v10?query=133834at4890	Tetratricopeptide repeat
134389at4890	Complete	lcl|NW_017264035.1_cds_XP_018176896.1_6633	697.5	700	https://www.orthodb.org/v10?query=134389at4890	Armadillo-type fold
134399at4890	Complete	lcl|NW_017264032.1_cds_XP_018180780.1_3797	523.6	493	https://www.orthodb.org/v10?query=134399at4890	AARP2CN
134648at4890	Complete	lcl|NW_017264031.1_cds_XP_018182013.1_2453	567.4	395	https://www.orthodb.org/v10?query=134648at4890	ATP-dependent RNA helicase DBP9
134677at4890	Complete	lcl|NW_017264034.1_cds_XP_018178149.1_5834	191.0	201	https://www.orthodb.org/v10?query=134677at4890	3',5'-cyclic-nucleotide phosphodiesterase
134850at4890	Complete	lcl|NW_017264032.1_cds_XP_018180465.1_3482	258.5	265	https://www.orthodb.org/v10?query=134850at4890	V-type proton ATPase subunit H
135095at4890	Complete	lcl|NW_017264033.1_cds_XP_018179564.1_4999	356.8	218	https://www.orthodb.org/v10?query=135095at4890	Dual specificity phosphatase, catalytic domain
135181at4890	Complete	lcl|NW_017264040.1_cds_XP_018174251.1_10139	351.5	251	https://www.orthodb.org/v10?query=135181at4890	aspartate-tRNA ligase
135392at4890	Complete	lcl|NW_017264031.1_cds_XP_018181825.1_2265	270.1	286	https://www.orthodb.org/v10?query=135392at4890	WD40/YVTN repeat-like-containing domain superfamily
135760at4890	Complete	lcl|NW_017264053.1_cds_XP_018173126.1_11188	272.0	305	https://www.orthodb.org/v10?query=135760at4890	GDP/GTP exchange factor Sec2, N-terminal
135977at4890	Complete	lcl|NW_017264035.1_cds_XP_018177411.1_7148	131.5	151	https://www.orthodb.org/v10?query=135977at4890	Rgp1-domain-containing protein
136092at4890	Complete	lcl|NW_017264030.1_cds_XP_018184003.1_1392	740.8	375	https://www.orthodb.org/v10?query=136092at4890	Adenosylhomocysteinase
136105at4890	Complete	lcl|NW_017264032.1_cds_XP_018180163.1_3180	359.6	309	https://www.orthodb.org/v10?query=136105at4890	tRNA guanosine-2'-O-methyltransferase
136210at4890	Complete	lcl|NW_017264044.1_cds_XP_018173637.1_10615	649.1	352	https://www.orthodb.org/v10?query=136210at4890	Signal recognition particle 54 kDa protein
136250at4890	Missing
136456at4890	Complete	lcl|NW_017264042.1_cds_XP_018173931.1_10422	288.3	232	https://www.orthodb.org/v10?query=136456at4890	WD40-repeat-containing domain
136816at4890	Complete	lcl|NW_017264037.1_cds_XP_018175479.1_8643	208.7	282	https://www.orthodb.org/v10?query=136816at4890	SWR1-complex protein 4
136889at4890	Complete	lcl|NW_017264034.1_cds_XP_018178765.1_6450	217.8	236	https://www.orthodb.org/v10?query=136889at4890	SH3 domain
137165at4890	Complete	lcl|NW_017264037.1_cds_XP_018175713.1_8877	452.7	383	https://www.orthodb.org/v10?query=137165at4890	TRAPP III complex, Trs85
137596at4890	Missing
137708at4890	Complete	lcl|NW_017264036.1_cds_XP_018176353.1_7875	442.1	498	https://www.orthodb.org/v10?query=137708at4890	Zinc finger, RING-type
137844at4890	Complete	lcl|NW_017264034.1_cds_XP_018178338.1_6023	389.8	321	https://www.orthodb.org/v10?query=137844at4890	WD40/YVTN repeat-like-containing domain superfamily
138504at4890	Complete	lcl|NW_017264032.1_cds_XP_018180232.1_3249	646.7	506	https://www.orthodb.org/v10?query=138504at4890	CCAAT-box-binding transcription factor
138516at4890	Missing
139019at4890	Complete	lcl|NW_017264031.1_cds_XP_018181697.1_2137	194.0	320	https://www.orthodb.org/v10?query=139019at4890	Activating signal cointegrator 1 complex subunit 2
139168at4890	Complete	lcl|NW_017264030.1_cds_XP_018182943.1_332	847.3	514	https://www.orthodb.org/v10?query=139168at4890	Aldehyde dehydrogenase
139387at4890	Complete	lcl|NW_017264035.1_cds_XP_018177549.1_7286	541.0	401	https://www.orthodb.org/v10?query=139387at4890	Translation initiation factor eIF-2B subunit gamma
139675at4890	Complete	lcl|NW_017264035.1_cds_XP_018177106.1_6843	124.2	78	https://www.orthodb.org/v10?query=139675at4890	General transcription and DNA repair factor IIH
139688at4890	Complete	lcl|NW_017264035.1_cds_XP_018177244.1_6981	624.2	376	https://www.orthodb.org/v10?query=139688at4890	anthranilate synthase component I
139753at4890	Complete	lcl|NW_017264032.1_cds_XP_018180378.1_3395	561.1	369	https://www.orthodb.org/v10?query=139753at4890	Nuclear protein localization protein 4
139907at4890	Complete	lcl|NW_017264030.1_cds_XP_018183116.1_505	631.7	365	https://www.orthodb.org/v10?query=139907at4890	P-loop containing nucleoside triphosphate hydrolase protein
140522at4890	Complete	lcl|NW_017264035.1_cds_XP_018176830.1_6567	507.8	368	https://www.orthodb.org/v10?query=140522at4890	CAAX prenyl protease 1
141307at4890	Complete	lcl|NW_017264031.1_cds_XP_018182125.1_2565	306.3	296	https://www.orthodb.org/v10?query=141307at4890	Protein SIP5
141799at4890	Missing
142033at4890	Complete	lcl|NW_017264034.1_cds_XP_018178344.1_6029	557.6	373	https://www.orthodb.org/v10?query=142033at4890	Ubiquitin-protein ligase molybdopterin-converting factor
142479at4890	Missing
142524at4890	Complete	lcl|NW_017264043.1_cds_XP_018173823.1_10559	653.9	372	https://www.orthodb.org/v10?query=142524at4890	Phosphoglycerate kinase
143067at4890	Missing
143298at4890	Complete	lcl|NW_017264032.1_cds_XP_018180756.1_3773	240.2	242	https://www.orthodb.org/v10?query=143298at4890	ENTH/VHS
143660at4890	Complete	lcl|NW_017264037.1_cds_XP_018175315.1_8479	861.3	727	https://www.orthodb.org/v10?query=143660at4890	Pre-mRNA-splicing factor prp1
143691at4890	Complete	lcl|NW_017264033.1_cds_XP_018179779.1_5214	330.4	218	https://www.orthodb.org/v10?query=143691at4890	DNA-directed RNA polymerase, insert domain
143925at4890	Complete	lcl|NW_017264032.1_cds_XP_018180288.1_3305	113.6	274	https://www.orthodb.org/v10?query=143925at4890	Nuclear polyadenylated RNA-binding protein Nab2
144019at4890	Complete	lcl|NW_017264035.1_cds_XP_018176884.1_6621	444.3	496	https://www.orthodb.org/v10?query=144019at4890	Exocyst complex component SEC15
144027at4890	Missing
144126at4890	Complete	lcl|NW_017264030.1_cds_XP_018183453.1_842	419.6	293	https://www.orthodb.org/v10?query=144126at4890	Serine/threonine-protein phosphatase
144213at4890	Missing
144512at4890	Complete	lcl|NW_017264032.1_cds_XP_018180509.1_3526	762.2	406	https://www.orthodb.org/v10?query=144512at4890	6-phosphogluconate dehydrogenase, decarboxylating
144613at4890	Complete	lcl|NW_017264030.1_cds_XP_018182860.1_249	1020.2	828	https://www.orthodb.org/v10?query=144613at4890	serologically defined colon cancer antigen 1
144717at4890	Complete	lcl|NW_017264031.1_cds_XP_018181768.1_2208	563.0	359	https://www.orthodb.org/v10?query=144717at4890	DNA primase
145042at4890	Missing
145076at4890	Complete	lcl|NW_017264033.1_cds_XP_018179592.1_5027	702.2	392	https://www.orthodb.org/v10?query=145076at4890	UTP--glucose-1-phosphate uridylyltransferase
145752at4890	Complete	lcl|NW_017264030.1_cds_XP_018183366.1_755	370.0	324	https://www.orthodb.org/v10?query=145752at4890	Histone-lysine N-methyltransferase (Bre2), putative
145825at4890	Complete	lcl|NW_017264035.1_cds_XP_018176831.1_6568	927.2	761	https://www.orthodb.org/v10?query=145825at4890	Peptidase M16, C-terminal
145897at4890	Complete	lcl|NW_017264030.1_cds_XP_018183952.1_1341	226.5	215	https://www.orthodb.org/v10?query=145897at4890	WD40 repeat
145915at4890	Complete	lcl|NW_017264037.1_cds_XP_018175385.1_8549	524.1	352	https://www.orthodb.org/v10?query=145915at4890	Gamma-glutamyl phosphate reductase
145932at4890	Complete	lcl|NW_017264033.1_cds_XP_018180009.1_5444	715.0	359	https://www.orthodb.org/v10?query=145932at4890	eukaryotic peptide chain release factor subunit 1
145970at4890	Complete	lcl|NW_017264031.1_cds_XP_018181532.1_1972	638.0	413	https://www.orthodb.org/v10?query=145970at4890	GMP synthase
146457at4890	Complete	lcl|NW_017264035.1_cds_XP_018176863.1_6600	237.8	225	https://www.orthodb.org/v10?query=146457at4890	Tafazzin
146825at4890	Complete	lcl|NW_017264036.1_cds_XP_018176356.1_7878	602.2	339	https://www.orthodb.org/v10?query=146825at4890	Elongation factor Tu
147134at4890	Complete	lcl|NW_017264038.1_cds_XP_018174763.1_9362	440.3	303	https://www.orthodb.org/v10?query=147134at4890	P-loop containing nucleoside triphosphate hydrolase protein
147312at4890	Complete	lcl|NW_017264030.1_cds_XP_018183776.1_1165	376.5	292	https://www.orthodb.org/v10?query=147312at4890	Coatomer subunit delta
147822at4890	Complete	lcl|NW_017264045.1_cds_XP_018173589.1_10792	240.1	236	https://www.orthodb.org/v10?query=147822at4890	tRNA dimethylallyltransferase
148406at4890	Complete	lcl|NW_017264034.1_cds_XP_018178375.1_6060	521.4	370	https://www.orthodb.org/v10?query=148406at4890	26S proteasome non-ATPase regulatory subunit 12
148465at4890	Complete	lcl|NW_017264032.1_cds_XP_018180520.1_3537	700.8	406	https://www.orthodb.org/v10?query=148465at4890	Phenylalanyl-tRNA synthetase alpha chain
148524at4890	Complete	lcl|NW_017264037.1_cds_XP_018175929.1_9093	442.7	416	https://www.orthodb.org/v10?query=148524at4890	P-loop containing nucleoside triphosphate hydrolase protein
148583at4890	Complete	lcl|NW_017264038.1_cds_XP_018174908.1_9507	234.1	231	https://www.orthodb.org/v10?query=148583at4890	Sterile alpha motif domain
148603at4890	Complete	lcl|NW_017264032.1_cds_XP_018180239.1_3256	293.6	439	https://www.orthodb.org/v10?query=148603at4890	Nuclear pore complex protein
149160at4890	Complete	lcl|NW_017264032.1_cds_XP_018180676.1_3693	242.0	253	https://www.orthodb.org/v10?query=149160at4890	Cell cycle checkpoint protein RAD17
149241at4890	Complete	lcl|NW_017264036.1_cds_XP_018176636.1_8158	561.2	321	https://www.orthodb.org/v10?query=149241at4890	P-loop containing nucleoside triphosphate hydrolase protein
149588at4890	Complete	lcl|NW_017264031.1_cds_XP_018181432.1_1872	291.5	231	https://www.orthodb.org/v10?query=149588at4890	Phosphatidic acid phosphatase type 2/haloperoxidase
149675at4890	Complete	lcl|NW_017264035.1_cds_XP_018177401.1_7138	546.0	367	https://www.orthodb.org/v10?query=149675at4890	Zinc finger protein ZPR1
150438at4890	Complete	lcl|NW_017264036.1_cds_XP_018176688.1_8210	905.1	606	https://www.orthodb.org/v10?query=150438at4890	Rab-GTPase-TBC domain
150442at4890	Complete	lcl|NW_017264031.1_cds_XP_018181481.1_1921	342.4	210	https://www.orthodb.org/v10?query=150442at4890	Exonuclease 1
150585at4890	Complete	lcl|NW_017264030.1_cds_XP_018183357.1_746	610.8	375	https://www.orthodb.org/v10?query=150585at4890	DUF300-domain-containing protein
150818at4890	Complete	lcl|NW_017264035.1_cds_XP_018177434.1_7171	411.6	329	https://www.orthodb.org/v10?query=150818at4890	WD40-repeat-containing domain
151072at4890	Complete	lcl|NW_017264035.1_cds_XP_018177257.1_6994	638.4	453	https://www.orthodb.org/v10?query=151072at4890	Replication factor C subunit 1
151239at4890	Complete	lcl|NW_017264030.1_cds_XP_018183755.1_1144	917.0	527	https://www.orthodb.org/v10?query=151239at4890	kinase-like protein
152000at4890	Complete	lcl|NW_017264032.1_cds_XP_018180217.1_3234	650.2	423	https://www.orthodb.org/v10?query=152000at4890	Mitochondrial distribution and morphology protein 31
152018at4890	Complete	lcl|NW_017264033.1_cds_XP_018179781.1_5216	703.3	670	https://www.orthodb.org/v10?query=152018at4890	Telomere length regulation protein
152044at4890	Complete	lcl|NW_017264034.1_cds_XP_018178116.1_5801	1068.7	854	https://www.orthodb.org/v10?query=152044at4890	Exportin-T
152140at4890	Complete	lcl|NW_017264036.1_cds_XP_018176603.1_8125	333.8	224	https://www.orthodb.org/v10?query=152140at4890	putative glutamine amidotransferase DUG3
152409at4890	Complete	lcl|NW_017264033.1_cds_XP_018179312.1_4747	660.5	639	https://www.orthodb.org/v10?query=152409at4890	Vps16, C-terminal
153270at4890	Complete	lcl|NW_017264036.1_cds_XP_018176291.1_7813	831.3	547	https://www.orthodb.org/v10?query=153270at4890	Mitochondrial carrier protein
153277at4890	Complete	lcl|NW_017264032.1_cds_XP_018180282.1_3299	371.6	246	https://www.orthodb.org/v10?query=153277at4890	Ribosomal protein L2
153364at4890	Complete	lcl|NW_017264030.1_cds_XP_018183691.1_1080	1108.0	747	https://www.orthodb.org/v10?query=153364at4890	Phosphatidylethanolamine N-methyltransferase
153452at4890	Complete	lcl|NW_017264035.1_cds_XP_018177497.1_7234	770.5	628	https://www.orthodb.org/v10?query=153452at4890	Ribosomal RNA-processing protein 12
153834at4890	Complete	lcl|NW_017264039.1_cds_XP_018174496.1_9953	715.6	437	https://www.orthodb.org/v10?query=153834at4890	Threonine dehydratase
153835at4890	Complete	lcl|NW_017264038.1_cds_XP_018174621.1_9220	357.5	299	https://www.orthodb.org/v10?query=153835at4890	Vacuolar protein sorting-associated protein 27
153858at4890	Complete	lcl|NW_017264031.1_cds_XP_018181520.1_1960	206.7	266	https://www.orthodb.org/v10?query=153858at4890	Conserved oligomeric Golgi complex subunit 3
154234at4890	Complete	lcl|NW_017264036.1_cds_XP_018176663.1_8185	361.8	297	https://www.orthodb.org/v10?query=154234at4890	Phosphoserine aminotransferase
154480at4890	Complete	lcl|NW_017264034.1_cds_XP_018177900.1_5585	519.3	474	https://www.orthodb.org/v10?query=154480at4890	Pseudouridine synthase
154484at4890	Missing
154576at4890	Complete	lcl|NW_017264030.1_cds_XP_018183381.1_770	543.0	294	https://www.orthodb.org/v10?query=154576at4890	Carbamoyl-phosphate synthase arginine-specific small chain
154723at4890	Complete	lcl|NW_017264035.1_cds_XP_018176882.1_6619	423.2	298	https://www.orthodb.org/v10?query=154723at4890	SUN domain
155796at4890	Complete	lcl|NW_017264036.1_cds_XP_018176541.1_8063	418.9	316	https://www.orthodb.org/v10?query=155796at4890	Arginine biosynthesis bifunctional protein ArgJ, mitochondrial
155929at4890	Complete	lcl|NW_017264033.1_cds_XP_018179847.1_5282	565.9	440	https://www.orthodb.org/v10?query=155929at4890	galactose oxidase
155933at4890	Complete	lcl|NW_017264037.1_cds_XP_018175958.1_9122	568.1	278	https://www.orthodb.org/v10?query=155933at4890	Serine/threonine-protein phosphatase
156342at4890	Complete	lcl|NW_017264034.1_cds_XP_018178552.1_6237	360.3	261	https://www.orthodb.org/v10?query=156342at4890	WD40-repeat-containing domain
156418at4890	Complete	lcl|NW_017264032.1_cds_XP_018181145.1_4162	113.2	132	https://www.orthodb.org/v10?query=156418at4890	ribosome biogenesis GTP-binding protein YsxC
156570at4890	Complete	lcl|NW_017264030.1_cds_XP_018183543.1_932	380.2	385	https://www.orthodb.org/v10?query=156570at4890	Actin family
156600at4890	Complete	lcl|NW_017264031.1_cds_XP_018181628.1_2068	536.3	334	https://www.orthodb.org/v10?query=156600at4890	Nop domain
156845at4890	Complete	lcl|NW_017264030.1_cds_XP_018183249.1_638	261.3	262	https://www.orthodb.org/v10?query=156845at4890	Amino-acid acetyltransferase, mitochondrial
157162at4890	Complete	lcl|NW_017264032.1_cds_XP_018180781.1_3798	580.1	384	https://www.orthodb.org/v10?query=157162at4890	WD40-repeat-containing domain
157485at4890	Complete	lcl|NW_017264031.1_cds_XP_018182032.1_2472	247.7	263	https://www.orthodb.org/v10?query=157485at4890	Protein DOM34 homolog
157546at4890	Complete	lcl|NW_017264032.1_cds_XP_018180707.1_3724	264.8	225	https://www.orthodb.org/v10?query=157546at4890	Transcription factor TFIIB
158122at4890	Complete	lcl|NW_017264033.1_cds_XP_018179234.1_4669	900.0	679	https://www.orthodb.org/v10?query=158122at4890	DNA ligase
158617at4890	Missing
158678at4890	Complete	lcl|NW_017264036.1_cds_XP_018176810.1_8332	779.3	426	https://www.orthodb.org/v10?query=158678at4890	Homoserine O-acetyltransferase
158698at4890	Complete	lcl|NW_017264034.1_cds_XP_018177958.1_5643	663.8	379	https://www.orthodb.org/v10?query=158698at4890	5-aminolevulinate synthase
159064at4890	Complete	lcl|NW_017264034.1_cds_XP_018178138.1_5823	297.8	308	https://www.orthodb.org/v10?query=159064at4890	Protein of unknown function DUF2347
159279at4890	Complete	lcl|NW_017264038.1_cds_XP_018174868.1_9467	303.6	222	https://www.orthodb.org/v10?query=159279at4890	cAMP-dependent protein kinase regulatory subunit
159348at4890	Complete	lcl|NW_017264038.1_cds_XP_018174944.1_9543	547.5	451	https://www.orthodb.org/v10?query=159348at4890	Zinc finger, RING-type
159564at4890	Complete	lcl|NW_017264033.1_cds_XP_018179542.1_4977	766.2	370	https://www.orthodb.org/v10?query=159564at4890	26S Proteasome regulatory subunit 7
160285at4890	Complete	lcl|NW_017264031.1_cds_XP_018181656.1_2096	932.1	559	https://www.orthodb.org/v10?query=160285at4890	26S proteasome non-ATPase regulatory subunit 3
160326at4890	Complete	lcl|NW_017264032.1_cds_XP_018181013.1_4030	176.2	218	https://www.orthodb.org/v10?query=160326at4890	Zinc finger, DBF-type
160338at4890	Complete	lcl|NW_017264034.1_cds_XP_018178849.1_6534	170.4	157	https://www.orthodb.org/v10?query=160338at4890	Sensitive to high expression protein 9, mitochondrial
160343at4890	Complete	lcl|NW_017264033.1_cds_XP_018179652.1_5087	361.3	325	https://www.orthodb.org/v10?query=160343at4890	Iron hydrogenase
160648at4890	Missing
160700at4890	Complete	lcl|NW_017264036.1_cds_XP_018176185.1_7707	391.5	238	https://www.orthodb.org/v10?query=160700at4890	MYND-type zinc finger protein samB
160773at4890	Complete	lcl|NW_017264035.1_cds_XP_018177155.1_6892	416.0	275	https://www.orthodb.org/v10?query=160773at4890	Cytochrome b5-like heme/steroid binding domain
161098at4890	Complete	lcl|NW_017264035.1_cds_XP_018177028.1_6765	597.4	676	https://www.orthodb.org/v10?query=161098at4890	Heat shock protein 70 family
161505at4890	Complete	lcl|NW_017264032.1_cds_XP_018180267.1_3284	623.3	520	https://www.orthodb.org/v10?query=161505at4890	Pre-mRNA-splicing factor clf1
162132at4890	Complete	lcl|NW_017264046.1_cds_XP_018173487.1_10889	365.2	254	https://www.orthodb.org/v10?query=162132at4890	kinase-like protein
162392at4890	Complete	lcl|NW_017264030.1_cds_XP_018183627.1_1016	642.4	442	https://www.orthodb.org/v10?query=162392at4890	60S ribosomal export protein NMD3
162660at4890	Complete	lcl|NW_017264030.1_cds_XP_018183671.1_1060	366.8	300	https://www.orthodb.org/v10?query=162660at4890	7,8-Dihydro-6-hydroxymethylpterin-pyrophosphokinase, HPPK
162782at4890	Complete	lcl|NW_017264032.1_cds_XP_018180700.1_3717	407.7	340	https://www.orthodb.org/v10?query=162782at4890	Asparagine synthase
162810at4890	Complete	lcl|NW_017264030.1_cds_XP_018183711.1_1100	457.2	361	https://www.orthodb.org/v10?query=162810at4890	obg family GTPase CgtA
162825at4890	Complete	lcl|NW_017264038.1_cds_XP_018174654.1_9253	692.6	550	https://www.orthodb.org/v10?query=162825at4890	Spindle pole body component alp14
163139at4890	Complete	lcl|NW_017264030.1_cds_XP_018183908.1_1297	824.4	602	https://www.orthodb.org/v10?query=163139at4890	Serine/threonine-protein kinase, active site
163995at4890	Complete	lcl|NW_017264036.1_cds_XP_018176337.1_7859	303.0	288	https://www.orthodb.org/v10?query=163995at4890	DNA polymerase alpha/epsilon, subunit B
164646at4890	Complete	lcl|NW_017264036.1_cds_XP_018176348.1_7870	652.2	371	https://www.orthodb.org/v10?query=164646at4890	Glutamate dehydrogenase
164802at4890	Complete	lcl|NW_017264041.1_cds_XP_018174014.1_10237	401.7	379	https://www.orthodb.org/v10?query=164802at4890	Zinc finger C2H2-type
165198at4890	Complete	lcl|NW_017264033.1_cds_XP_018179715.1_5150	640.2	338	https://www.orthodb.org/v10?query=165198at4890	S-adenosylmethionine synthase
165228at4890	Complete	lcl|NW_017264032.1_cds_XP_018180169.1_3186	723.5	365	https://www.orthodb.org/v10?query=165228at4890	26S Proteasome regulatory subunit 6A
