Gene ID	HMMER	Hotpep	DIAMOND	Signalp	#ofTools
OSZ99865.1	GH71(45-435)+CBM24(540-619)	GH71+CBM24	CBM24+GH71	N	3
OSZ99867.1	GH62(24-292)	GH62	GH62	N	3
OSZ99894.1	GH3(25-238)	GH3	GH3	N	3
OSZ99918.1	GH30_7(19-456)	GH30	GH30_7	N	3
OSZ99919.1	CE15(26-347)	CE15	CBM1+CE15	N	3
OSZ99920.1	PL20(23-257)	PL20	N	N	2
OSZ99922.1	GH2(50-814)	GH2	GH2	N	3
OSZ99946.1	GH25(26-205)	GH25	N	N	2
OSZ99949.1	GH76(29-407)	GH76	GH76	N	3
OTA00031.1	AA9(8-234)	AA9	AA9	N	3
OTA00038.1	AA2(74-281)	N	N	N	1
OTA00069.1	GH2(101-725)	GH2	GH2	N	3
OTA00071.1	GH31(231-714)	GH31	GH31	N	3
OTA00135.1	GT62(84-347)	GT62	GT62	N	3
OTA00157.1	GT2(116-255)	GT2	GT2	N	3
OTA00159.1	GH2(55-503)	GH2	GH2	N	3
OTA00180.1	GT90(418-685)	GT90	GT90	N	3
OTA00212.1	GH75(10-231)	GH75	GH75	N	3
OTA00240.1	GT57(16-493)	GT57	GT57	N	3
OTA00284.1	GH54(23-337)+CBM42(355-494)	GH54+CBM42	CBM42+GH54	N	3
OTA00319.1	GT15(27-232)	N	N	N	1
OTA00337.1	GH18(34-329)	GH18	CBM1+GH18	N	3
OTA00341.1	GH31(257-477)	GH31	GH31	N	3
OTA00353.1	GH106(85-907)	N	N	N	1
OTA00354.1	GH28(4-205)	GH28	N	N	2
OTA00412.1	AA3(6-548)	AA3+AA8	AA3_2	N	3
OTA00420.1	GT4(447-616)	N	GT4	N	2
OTA00432.1	AA3(14-536)	AA3	AA3_2	N	3
OTA00434.1	GH18(39-291)	GH18	GH18	N	3
OTA00516.1	GH20(162-496)	GH20	GH20	N	3
OTA00561.1	GH71(32-404)	GH71	GH71	N	3
OTA00565.1	GH92(266-774)	GH92	GH92	N	3
OTA00630.1	GH18(19-342)	GH18	GH18	N	3
OTA00638.1	GH37(143-706)	GH37	GH37	N	3
OTA00728.1	AA7(116-565)	N	N	N	1
OTA00769.1	GH55(32-773)	GH28+GH55	GH55	N	3
OTA00778.1	GH47(98-558)	GH47	GH47	N	3
OTA00779.1	AA12(34-427)	AA12	AA12	N	3
OTA00784.1	GH15(285-663)	GH15	GH15	N	3
OTA00826.1	AA7(37-467)	AA7	N	N	2
OTA00830.1	GH27(13-355)	GH27	GH27	N	3
OTA00884.1	CBM21(322-430)	CBM21	CBM21	N	3
OTA00892.1	GT22(27-519)	GT22	GT22	N	3
OTA00985.1	GH75(8-251)	GH75	N	N	2
OTA00986.1	PL7_4(31-249)	PL7	N	N	2
OTA00989.1	GH3(170-381)	GH3	GH3	N	3
OTA01037.1	GH128(42-263)	GH128	N	N	2
OTA01046.1	AA3_2(29-590)	AA3	AA3_2	N	3
OTA01049.1	GH72(21-331)+CBM43(381-467)	GH72	CBM43+GH72	N	3
OTA01080.1	GH30_7(24-463)	GH30	GH30_7	N	3
OTA01085.1	GH7(20-447)+CBM1(482-510)	GH7	CBM1+GH7	N	3
OTA01098.1	GH92(288-789)	GH92	GH92	N	3
OTA01106.1	GH20(207-550)	GH20	GH20	N	3
OTA01108.1	GH3(69-291)	GH3	GH3	N	3
OTA01112.1	AA3_3(8-613)	AA3	AA3_3	N	3
OTA01114.1	CE4(144-271)	CE4+CBM18	N	N	2
OTA01139.1	AA7(305-502)	N	N	N	1
OTA01164.1	GH72(21-330)+CBM43(381-467)	GH72	CBM43+GH72	N	3
OTA01174.1	GH89(4-577)	N	GH89	N	2
OTA01195.1	GH95(19-781)	GH95	GH95	N	3
OTA01208.1	GH30_3(53-473)	GH30	GH30_3	N	3
OTA01262.1	PL7_4(29-248)	PL7	N	N	2
OTA01266.1	GH55(32-733)	N	GH55	N	2
OTA01267.1	GH16(64-271)	GH16	GH16	N	3
OTA01276.1	GH79(23-452)	GH79	N	N	2
OTA01280.1	GH92(265-784)	GH92	GH92	N	3
OTA01356.1	AA7(41-261)	AA7	AA7	N	3
OTA01365.1	CE4(81-214)	CE4+CBM18	N	N	2
OTA01391.1	GH18(351-705)	GH18+CBM18+CBM50	CBM18+CBM50+GH18	N	3
OTA01396.1	GH75(13-227)	GH75	N	N	2
OTA01414.1	GH76(36-403)	GH76	GH76	N	3
OTA01419.1	GH132(124-427)	GH132	N	N	2
OTA01439.1	GH128(42-281)	GH128	N	N	2
OTA01461.1	AA3(17-616)	AA3+AA8	AA3_2	N	3
OTA01483.1	GH2(66-788)	GH2	GH2	N	3
OTA01488.1	AA7(9-176)	AA7	N	N	2
OTA01498.1	GH3(81-287)	GH3	GH3	N	3
OTA01499.1	GH3(96-344)	GH3	GH3	N	3
OTA01506.1	CE10(1684-2006)	N	N	N	1
OTA01521.1	GH3(41-252)	GH3	GH3	N	3
OTA01570.1	GH11(57-220)	GH11	GH11	N	3
OTA01613.1	GH18(17-336)	GH18	GH18	N	3
OTA01647.1	GT90(360-646)	GT90	GT90	N	3
OTA01658.1	GT32(109-188)	GT32	N	N	2
OTA01664.1	GH30_3(65-487)	GH30	GH30_3	N	3
OTA01665.1	AA7(75-523)	N	N	N	1
OTA01681.1	AA7(59-257)	N	N	N	1
OTA01738.1	GH11(26-203)	GH11	N	N	2
OTA01766.1	GH95(3-772)	GH95	GH95	N	3
OTA01784.1	GT62(74-337)	GT62	GT62	N	3
OTA01812.1	GT32(94-178)	GT32	GT32	N	3
OTA01825.1	GH92(207-708)	GH92	GH92	N	3
OTA01865.1	CE10(90-355)	N	N	N	1
OTA01878.1	GT2(12-181)	GT2	GT2	N	3
OTA01922.1	GH18(34-290)	GH18	GH18	N	3
OTA02039.1	GH47(72-545)	GH47	GH47	N	3
OTA02056.1	GT22(5-395)	GT22	GT22	N	3
OTA02062.1	AA3(217-732)	N	N	N	1
OTA02088.1	GT15(74-352)	GT15	GT15	N	3
OTA02105.1	GH132(43-314)	GH132	GH132	N	3
OTA02166.1	CE16(27-326)	CE16	N	N	2
OTA02327.1	GH76(30-403)	GH76	GH76	N	3
OTA02328.1	CE10(120-271)	N	N	N	1
OTA02344.1	GH16(100-371)	GH16	GH16	N	3
OTA02348.1	GH47(238-1061)	GH47	GH47	N	3
OTA02361.1	AA9(11-232)	AA9	N	N	2
OTA02426.1	AA7(56-264)	N	N	N	1
OTA02431.1	GH92(267-785)	GH92	GH92	N	3
OTA02446.1	GH2(4-758)	GH2	GH2	N	3
OTA02460.1	GH65(406-769)	GH65	GH65	N	3
OTA02468.1	AA7(56-262)	N	N	N	1
OTA02483.1	GH18(16-263)	GH18	N	N	2
OTA02560.1	GH3(114-335)	GH3	GH3	N	3
OTA02561.1	GH71(45-436)+CBM24(532-602)	GH71	CBM24+GH71	N	3
OTA02562.1	GH64(3-376)	GH64	GH64	N	3
OTA02563.1	GH16(114-298)	N	GH16	N	2
OTA02599.1	GH7(24-393)	GH7	CBM1+GH7	N	3
OTA02601.1	GH71(182-566)	N	N	N	1
OTA02603.1	AA7(35-213)	N	N	N	1
OTA02608.1	CE1(48-239)	N	N	N	1
OTA02643.1	GH13_8(191-484)	GH13+CBM48	CBM48+GH13_8	N	3
OTA02666.1	AA2(61-242)	N	N	N	1
OTA02682.1	GH3(86-307)	GH3	GH3	N	3
OTA02691.1	GH76(12-365)	GH76	GH76	N	3
OTA02745.1	GH125(87-521)	GH125	GH125	N	3
OTA02785.1	CE10(421-674)	N	N	N	1
OTA02800.1	AA7(134-338)	N	N	N	1
OTA02819.1	GH18(44-405)	GH18	GH18	N	3
OTA02843.1	GH95(51-644)	GH95	GH95	N	3
OTA02846.1	GH31(290-849)	GH31	GH31	N	3
OTA02850.1	GH3(34-245)	GH3	GH3	N	3
OTA02859.1	GH28(2-307)	GH28	N	N	2
OTA02860.1	GH28(137-372)	GH28	N	N	2
OTA02879.1	GH72(17-332)	GH72	GH72	N	3
OTA03003.1	AA3(10-540)	AA3	AA3_2	N	3
OTA03014.1	AA2(128-228)	AA2	AA2	N	3
OTA03101.1	GT15(83-353)	GT15	GT15	N	3
OTA03109.1	GT58(26-389)	GT58	GT58	N	3
OTA03168.1	GT39(65-303)	GT39	GT39	N	3
OTA03211.1	GH2(4-677)	GH2	GH2	N	3
OTA03228.1	GH89(66-723)	N	GH89	N	2
OTA03246.1	GH16(84-227)	GH16	GH16	N	3
OTA03261.1	GH38(283-541)	GH38	GH38	N	3
OTA03303.1	GT20(10-478)	GT20	GT20	N	3
OTA03338.1	GT25(83-292)	GT25	N	N	2
OTA03340.1	GT48(852-1631)	GT48	GT48	N	3
OTA03341.1	GT24(1172-1419)	GT24	GT24	N	3
OTA03442.1	GT1(285-492)	N	N	N	1
OTA03445.1	AA7(129-325)	N	AA7	N	2
OTA03450.1	GT69(204-452)	N	GT69	N	2
OTA03492.1	GH1(6-477)	GH1	GH1	N	3
